162.159.198.1:443#麒麟优选 | 07-24 22:09 | BestCF.pages.dev
172.64.49.21:443#麒麟优选 | 电信 | 172.64.49.21 | 45.13ms | 1.18mb/s
108.162.192.118:443#麒麟优选 | 电信 | 108.162.192.118 | 43.81ms | 0.92mb/s
104.18.47.251:443#麒麟优选 | 电信 | 104.18.47.251 | 44.19ms | 0.71mb/s
198.41.211.177:443#麒麟优选 | 电信 | 198.41.211.177 | 44.84ms | 0.53mb/s
104.18.41.80:443#麒麟优选 | 电信 | 104.18.41.80 | 45.10ms | 0.45mb/s
172.64.33.149:443#麒麟优选 | 电信 | 172.64.33.149 | 44.62ms | 0.41mb/s
104.18.45.142:443#麒麟优选 | 电信 | 104.18.45.142 | 45.46ms | 0.39mb/s
172.64.148.131:443#麒麟优选 | 电信 | 172.64.148.131 | 44.34ms | 0.36mb/s
162.159.40.206:443#麒麟优选 | 电信 | 162.159.40.206 | 43.53ms | 0.35mb/s
172.64.154.163:443#麒麟优选 | 电信 | 172.64.154.163 | 44.57ms | 0.34mb/s
104.29.125.140:443#麒麟优选 | 联通 | 104.29.125.140 | 166.50ms | 13.87mb/s
162.159.160.123:443#麒麟优选 | 联通 | 162.159.160.123 | 156.88ms | 13.39mb/s
104.17.133.214:443#麒麟优选 | 联通 | 104.17.133.214 | 169.31ms | 11.02mb/s
104.29.126.59:443#麒麟优选 | 联通 | 104.29.126.59 | 154.53ms | 9.68mb/s
104.17.153.50:443#麒麟优选 | 联通 | 104.17.153.50 | 173.01ms | 7.16mb/s
104.29.124.44:443#麒麟优选 | 联通 | 104.29.124.44 | 171.34ms | 4.60mb/s
104.26.1.174:443#麒麟优选 | 联通 | 104.26.1.174 | 135.46ms | 0.13mb/s
162.159.141.241:443#麒麟优选 | 联通 | 162.159.141.241 | 134.10ms | 0.12mb/s
162.159.134.179:443#麒麟优选 | 联通 | 162.159.134.179 | 137.14ms | 0.11mb/s
162.159.156.39:443#麒麟优选 | 联通 | 162.159.156.39 | 133.53ms | 0.10mb/s
104.17.103.158:443#麒麟优选 | 移动 | 104.17.103.158 | 48.64ms | 0.34mb/s
104.19.156.137:443#麒麟优选 | 移动 | 104.19.156.137 | 52.58ms | 0.32mb/s
104.19.145.71:443#麒麟优选 | 移动 | 104.19.145.71 | 51.83ms | 0.17mb/s
104.17.110.228:443#麒麟优选 | 移动 | 104.17.110.228 | 51.86ms | 0.16mb/s
104.19.152.138:443#麒麟优选 | 移动 | 104.19.152.138 | 51.44ms | 0.16mb/s
104.17.215.119:443#麒麟优选 | 移动 | 104.17.215.119 | 50.38ms | 0.15mb/s
104.17.211.64:443#麒麟优选 | 移动 | 104.17.211.64 | 52.20ms | 0.13mb/s
104.19.151.88:443#麒麟优选 | 移动 | 104.19.151.88 | 51.02ms | 0.12mb/s
104.17.116.122:443#麒麟优选 | 移动 | 104.17.116.122 | 52.49ms | 0.11mb/s
104.17.191.223:443#麒麟优选 | 移动 | 104.17.191.223 | 52.11ms | 0.11mb/s
108.162.198.52:443#麒麟优选 | 多线 | 108.162.198.52 | 57.77ms | 14.42mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 45.44ms | 13.87mb/s
162.159.44.167:443#麒麟优选 | 多线 | 162.159.44.167 | 66.55ms | 4.82mb/s
162.159.45.22:443#麒麟优选 | 多线 | 162.159.45.22 | 56.80ms | 1.00mb/s
162.159.38.26:443#麒麟优选 | 多线 | 162.159.38.26 | 55.51ms | 0.63mb/s
172.64.157.59:443#麒麟优选 | 多线 | 172.64.157.59 | 68.73ms | 0.28mb/s
162.159.0.221:443#麒麟优选 | 多线 | 162.159.0.221 | 68.60ms | 0.24mb/s
172.64.159.147:443#麒麟优选 | 多线 | 172.64.159.147 | 68.52ms | 0.22mb/s
172.64.35.212:443#麒麟优选 | 多线 | 172.64.35.212 | 67.07ms | 0.20mb/s
172.64.38.10:443#麒麟优选 | 多线 | 172.64.38.10 | 67.36ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
