162.159.198.1:443#麒麟优选 | 07-20 23:39 | BestCF.pages.dev
172.64.52.23:443#麒麟优选 | 电信 | 172.64.52.23 | 51.42ms | 59.85mb/s
172.64.229.141:443#麒麟优选 | 电信 | 172.64.229.141 | 53.38ms | 56.06mb/s
108.162.198.224:443#麒麟优选 | 电信 | 108.162.198.224 | 52.65ms | 18.73mb/s
172.64.53.39:443#麒麟优选 | 电信 | 172.64.53.39 | 50.39ms | 0.65mb/s
162.159.38.139:443#麒麟优选 | 电信 | 162.159.38.139 | 51.92ms | 0.61mb/s
162.159.39.31:443#麒麟优选 | 电信 | 162.159.39.31 | 51.26ms | 0.52mb/s
162.159.45.4:443#麒麟优选 | 电信 | 162.159.45.4 | 51.60ms | 0.50mb/s
162.159.62.247:443#麒麟优选 | 电信 | 162.159.62.247 | 44.20ms | 0.45mb/s
172.64.79.17:443#麒麟优选 | 电信 | 172.64.79.17 | 154.53ms | 0.42mb/s
162.159.44.16:443#麒麟优选 | 电信 | 162.159.44.16 | 52.73ms | 0.40mb/s
104.29.125.233:443#麒麟优选 | 联通 | 104.29.125.233 | 162.41ms | 16.38mb/s
104.17.141.139:443#麒麟优选 | 联通 | 104.17.141.139 | 161.63ms | 14.45mb/s
104.17.139.162:443#麒麟优选 | 联通 | 104.17.139.162 | 158.24ms | 12.18mb/s
104.17.142.206:443#麒麟优选 | 联通 | 104.17.142.206 | 160.23ms | 10.85mb/s
104.17.149.213:443#麒麟优选 | 联通 | 104.17.149.213 | 159.89ms | 10.06mb/s
104.17.151.190:443#麒麟优选 | 联通 | 104.17.151.190 | 158.44ms | 8.59mb/s
198.41.219.34:443#麒麟优选 | 联通 | 198.41.219.34 | 162.96ms | 4.62mb/s
162.159.131.110:443#麒麟优选 | 联通 | 162.159.131.110 | 136.50ms | 0.24mb/s
104.26.14.65:443#麒麟优选 | 联通 | 104.26.14.65 | 137.34ms | 0.15mb/s
172.67.77.225:443#麒麟优选 | 联通 | 172.67.77.225 | 134.62ms | 0.12mb/s
104.18.34.82:443#麒麟优选 | 移动 | 104.18.34.82 | 118.97ms | 4.82mb/s
104.25.248.189:443#麒麟优选 | 移动 | 104.25.248.189 | 121.94ms | 1.97mb/s
104.17.182.94:443#麒麟优选 | 移动 | 104.17.182.94 | 115.93ms | 0.18mb/s
104.17.50.123:443#麒麟优选 | 移动 | 104.17.50.123 | 98.16ms | 0.15mb/s
104.17.179.26:443#麒麟优选 | 移动 | 104.17.179.26 | 108.93ms | 0.15mb/s
104.17.212.53:443#麒麟优选 | 移动 | 104.17.212.53 | 93.44ms | 0.13mb/s
104.17.175.244:443#麒麟优选 | 移动 | 104.17.175.244 | 71.86ms | 0.12mb/s
104.19.49.27:443#麒麟优选 | 移动 | 104.19.49.27 | 99.37ms | 0.11mb/s
104.17.54.72:443#麒麟优选 | 移动 | 104.17.54.72 | 114.25ms | 0.11mb/s
104.17.26.71:443#麒麟优选 | 移动 | 104.17.26.71 | 120.14ms | 0.10mb/s
172.64.52.27:443#麒麟优选 | 多线 | 172.64.52.27 | 33.53ms | 14.35mb/s
108.162.198.183:443#麒麟优选 | 多线 | 108.162.198.183 | 68.33ms | 13.61mb/s
162.159.44.69:443#麒麟优选 | 多线 | 162.159.44.69 | 63.19ms | 13.35mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 53.72ms | 13.23mb/s
162.159.45.204:443#麒麟优选 | 多线 | 162.159.45.204 | 50.22ms | 0.50mb/s
162.159.39.233:443#麒麟优选 | 多线 | 162.159.39.233 | 60.57ms | 0.41mb/s
162.159.38.232:443#麒麟优选 | 多线 | 162.159.38.232 | 62.03ms | 0.32mb/s
162.159.8.112:443#麒麟优选 | 多线 | 162.159.8.112 | 68.99ms | 0.13mb/s
162.159.48.180:443#麒麟优选 | 多线 | 162.159.48.180 | 67.83ms | 0.13mb/s
162.159.49.163:443#麒麟优选 | 多线 | 162.159.49.163 | 69.06ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
