162.159.198.1:443#麒麟优选 | 06-05 10:10 | BestCF.pages.dev
172.64.48.163:443#麒麟优选 | 电信 | 172.64.48.163 | 46.42ms | 67.05mb/s
104.18.35.177:443#麒麟优选 | 电信 | 104.18.35.177 | 46.32ms | 66.84mb/s
172.64.34.179:443#麒麟优选 | 电信 | 172.64.34.179 | 45.85ms | 66.72mb/s
162.159.46.28:443#麒麟优选 | 电信 | 162.159.46.28 | 46.25ms | 66.48mb/s
104.18.34.251:443#麒麟优选 | 电信 | 104.18.34.251 | 46.04ms | 65.84mb/s
104.18.41.63:443#麒麟优选 | 电信 | 104.18.41.63 | 46.28ms | 65.83mb/s
172.64.145.184:443#麒麟优选 | 电信 | 172.64.145.184 | 46.12ms | 65.46mb/s
172.64.144.72:443#麒麟优选 | 电信 | 172.64.144.72 | 46.39ms | 65.34mb/s
104.18.33.137:443#麒麟优选 | 电信 | 104.18.33.137 | 46.34ms | 64.19mb/s
162.159.49.201:443#麒麟优选 | 电信 | 162.159.49.201 | 46.22ms | 57.13mb/s
104.26.1.58:443#麒麟优选 | 联通 | 104.26.1.58 | 120.73ms | 4.18mb/s
104.26.14.180:443#麒麟优选 | 联通 | 104.26.14.180 | 121.49ms | 2.13mb/s
104.20.19.47:443#麒麟优选 | 联通 | 104.20.19.47 | 118.33ms | 1.27mb/s
172.67.70.16:443#麒麟优选 | 联通 | 172.67.70.16 | 118.42ms | 0.80mb/s
172.67.73.98:443#麒麟优选 | 联通 | 172.67.73.98 | 121.40ms | 0.74mb/s
172.67.71.189:443#麒麟优选 | 联通 | 172.67.71.189 | 122.16ms | 0.71mb/s
172.67.67.138:443#麒麟优选 | 联通 | 172.67.67.138 | 120.59ms | 0.40mb/s
104.20.26.172:443#麒麟优选 | 联通 | 104.20.26.172 | 120.84ms | 0.32mb/s
104.20.29.4:443#麒麟优选 | 联通 | 104.20.29.4 | 118.91ms | 0.32mb/s
104.20.24.181:443#麒麟优选 | 联通 | 104.20.24.181 | 120.24ms | 0.27mb/s
104.17.61.119:443#麒麟优选 | 移动 | 104.17.61.119 | 48.90ms | 18.57mb/s
104.18.43.9:443#麒麟优选 | 移动 | 104.18.43.9 | 48.96ms | 8.45mb/s
104.18.44.18:443#麒麟优选 | 移动 | 104.18.44.18 | 48.81ms | 8.03mb/s
172.64.145.134:443#麒麟优选 | 移动 | 172.64.145.134 | 48.49ms | 3.60mb/s
104.17.53.104:443#麒麟优选 | 移动 | 104.17.53.104 | 49.15ms | 2.76mb/s
104.17.26.3:443#麒麟优选 | 移动 | 104.17.26.3 | 49.23ms | 2.75mb/s
104.19.153.235:443#麒麟优选 | 移动 | 104.19.153.235 | 48.28ms | 1.63mb/s
104.17.23.113:443#麒麟优选 | 移动 | 104.17.23.113 | 47.74ms | 1.59mb/s
104.17.24.85:443#麒麟优选 | 移动 | 104.17.24.85 | 48.09ms | 1.18mb/s
104.19.152.122:443#麒麟优选 | 移动 | 104.19.152.122 | 49.42ms | 0.41mb/s
172.64.149.161:443#麒麟优选 | 多线 | 172.64.149.161 | 68.48ms | 14.42mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 40.88ms | 14.38mb/s
162.159.39.51:443#麒麟优选 | 多线 | 162.159.39.51 | 65.39ms | 14.11mb/s
108.162.198.55:443#麒麟优选 | 多线 | 108.162.198.55 | 53.05ms | 13.07mb/s
162.159.45.251:443#麒麟优选 | 多线 | 162.159.45.251 | 56.99ms | 3.95mb/s
104.18.32.189:443#麒麟优选 | 多线 | 104.18.32.189 | 65.47ms | 3.55mb/s
162.159.44.154:443#麒麟优选 | 多线 | 162.159.44.154 | 61.99ms | 0.14mb/s
162.159.38.207:443#麒麟优选 | 多线 | 162.159.38.207 | 67.02ms | 0.14mb/s
108.162.196.7:443#麒麟优选 | 多线 | 108.162.196.7 | 66.23ms | 0.14mb/s
172.64.53.222:443#麒麟优选 | 多线 | 172.64.53.222 | 63.26ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
