162.159.198.1:443#麒麟优选 | 07-20 20:39 | BestCF.pages.dev
162.159.36.123:443#麒麟优选 | 电信 | 162.159.36.123 | 42.97ms | 1.10mb/s
162.159.5.166:443#麒麟优选 | 电信 | 162.159.5.166 | 43.77ms | 0.82mb/s
162.159.34.108:443#麒麟优选 | 电信 | 162.159.34.108 | 43.57ms | 0.60mb/s
162.159.62.150:443#麒麟优选 | 电信 | 162.159.62.150 | 43.40ms | 0.51mb/s
172.64.32.151:443#麒麟优选 | 电信 | 172.64.32.151 | 43.49ms | 0.50mb/s
162.159.16.254:443#麒麟优选 | 电信 | 162.159.16.254 | 43.45ms | 0.46mb/s
162.159.20.254:443#麒麟优选 | 电信 | 162.159.20.254 | 43.45ms | 0.45mb/s
162.159.23.147:443#麒麟优选 | 电信 | 162.159.23.147 | 43.59ms | 0.42mb/s
108.162.196.93:443#麒麟优选 | 电信 | 108.162.196.93 | 43.44ms | 0.40mb/s
173.245.59.203:443#麒麟优选 | 电信 | 173.245.59.203 | 43.67ms | 0.34mb/s
104.20.30.208:443#麒麟优选 | 联通 | 104.20.30.208 | 131.15ms | 0.45mb/s
162.159.128.106:443#麒麟优选 | 联通 | 162.159.128.106 | 134.11ms | 0.18mb/s
104.20.22.184:443#麒麟优选 | 联通 | 104.20.22.184 | 131.20ms | 0.18mb/s
104.26.8.67:443#麒麟优选 | 联通 | 104.26.8.67 | 132.96ms | 0.17mb/s
172.67.64.97:443#麒麟优选 | 联通 | 172.67.64.97 | 131.81ms | 0.15mb/s
162.159.158.186:443#麒麟优选 | 联通 | 162.159.158.186 | 134.21ms | 0.13mb/s
162.159.137.223:443#麒麟优选 | 联通 | 162.159.137.223 | 132.93ms | 0.12mb/s
172.67.76.58:443#麒麟优选 | 联通 | 172.67.76.58 | 132.07ms | 0.11mb/s
162.159.130.147:443#麒麟优选 | 联通 | 162.159.130.147 | 130.17ms | 0.11mb/s
162.159.147.73:443#麒麟优选 | 联通 | 162.159.147.73 | 133.95ms | 0.10mb/s
104.18.39.60:443#麒麟优选 | 移动 | 104.18.39.60 | 73.19ms | 0.35mb/s
104.19.53.172:443#麒麟优选 | 移动 | 104.19.53.172 | 74.58ms | 0.31mb/s
104.17.59.80:443#麒麟优选 | 移动 | 104.17.59.80 | 64.15ms | 0.23mb/s
104.19.43.161:443#麒麟优选 | 移动 | 104.19.43.161 | 77.93ms | 0.23mb/s
104.17.216.65:443#麒麟优选 | 移动 | 104.17.216.65 | 75.72ms | 0.20mb/s
104.19.42.32:443#麒麟优选 | 移动 | 104.19.42.32 | 80.59ms | 0.19mb/s
104.18.46.172:443#麒麟优选 | 移动 | 104.18.46.172 | 64.91ms | 0.15mb/s
104.17.62.149:443#麒麟优选 | 移动 | 104.17.62.149 | 63.55ms | 0.14mb/s
104.17.98.155:443#麒麟优选 | 移动 | 104.17.98.155 | 68.74ms | 0.14mb/s
104.18.40.125:443#麒麟优选 | 移动 | 104.18.40.125 | 72.28ms | 0.10mb/s
172.64.52.41:443#麒麟优选 | 多线 | 172.64.52.41 | 62.02ms | 15.29mb/s
162.159.38.18:443#麒麟优选 | 多线 | 162.159.38.18 | 60.27ms | 14.24mb/s
162.159.44.58:443#麒麟优选 | 多线 | 162.159.44.58 | 42.57ms | 14.24mb/s
162.159.18.250:443#麒麟优选 | 多线 | 162.159.18.250 | 66.62ms | 1.24mb/s
162.159.40.8:443#麒麟优选 | 多线 | 162.159.40.8 | 66.42ms | 1.01mb/s
162.159.49.212:443#麒麟优选 | 多线 | 162.159.49.212 | 66.68ms | 0.70mb/s
162.159.26.35:443#麒麟优选 | 多线 | 162.159.26.35 | 66.58ms | 0.47mb/s
162.159.15.60:443#麒麟优选 | 多线 | 162.159.15.60 | 66.56ms | 0.41mb/s
162.159.39.7:443#麒麟优选 | 多线 | 162.159.39.7 | 55.66ms | 0.33mb/s
162.159.45.38:443#麒麟优选 | 多线 | 162.159.45.38 | 56.49ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
