162.159.198.1:443#麒麟优选 | 06-23 14:09 | BestCF.pages.dev
172.64.35.71:443#麒麟优选 | 电信 | 172.64.35.71 | 46.53ms | 3.60mb/s
162.159.12.133:443#麒麟优选 | 电信 | 162.159.12.133 | 46.56ms | 1.17mb/s
162.159.35.207:443#麒麟优选 | 电信 | 162.159.35.207 | 46.47ms | 0.80mb/s
108.162.192.197:443#麒麟优选 | 电信 | 108.162.192.197 | 46.28ms | 0.76mb/s
172.64.38.172:443#麒麟优选 | 电信 | 172.64.38.172 | 46.29ms | 0.69mb/s
162.159.16.78:443#麒麟优选 | 电信 | 162.159.16.78 | 46.45ms | 0.43mb/s
162.159.20.48:443#麒麟优选 | 电信 | 162.159.20.48 | 46.54ms | 0.41mb/s
162.159.27.7:443#麒麟优选 | 电信 | 162.159.27.7 | 46.48ms | 0.41mb/s
162.159.60.163:443#麒麟优选 | 电信 | 162.159.60.163 | 46.36ms | 0.39mb/s
172.64.50.172:443#麒麟优选 | 电信 | 172.64.50.172 | 46.43ms | 0.32mb/s
104.20.25.0:443#麒麟优选 | 联通 | 104.20.25.0 | 120.54ms | 2.80mb/s
104.26.12.33:443#麒麟优选 | 联通 | 104.26.12.33 | 121.08ms | 2.46mb/s
104.20.24.187:443#麒麟优选 | 联通 | 104.20.24.187 | 117.92ms | 1.89mb/s
104.20.31.38:443#麒麟优选 | 联通 | 104.20.31.38 | 120.07ms | 1.78mb/s
172.67.67.180:443#麒麟优选 | 联通 | 172.67.67.180 | 119.61ms | 0.54mb/s
104.20.19.201:443#麒麟优选 | 联通 | 104.20.19.201 | 120.12ms | 0.41mb/s
104.20.17.25:443#麒麟优选 | 联通 | 104.20.17.25 | 121.60ms | 0.38mb/s
104.26.3.46:443#麒麟优选 | 联通 | 104.26.3.46 | 120.11ms | 0.35mb/s
104.20.20.21:443#麒麟优选 | 联通 | 104.20.20.21 | 121.94ms | 0.21mb/s
104.20.21.201:443#麒麟优选 | 联通 | 104.20.21.201 | 120.99ms | 0.19mb/s
104.19.59.38:443#麒麟优选 | 移动 | 104.19.59.38 | 51.65ms | 0.22mb/s
172.64.154.234:443#麒麟优选 | 移动 | 172.64.154.234 | 52.54ms | 0.20mb/s
104.17.216.183:443#麒麟优选 | 移动 | 104.17.216.183 | 51.34ms | 0.20mb/s
104.19.47.180:443#麒麟优选 | 移动 | 104.19.47.180 | 51.46ms | 0.18mb/s
104.16.159.71:443#麒麟优选 | 移动 | 104.16.159.71 | 52.46ms | 0.16mb/s
104.19.150.74:443#麒麟优选 | 移动 | 104.19.150.74 | 50.75ms | 0.15mb/s
104.19.61.105:443#麒麟优选 | 移动 | 104.19.61.105 | 51.45ms | 0.14mb/s
104.17.26.9:443#麒麟优选 | 移动 | 104.17.26.9 | 50.06ms | 0.11mb/s
172.64.147.63:443#麒麟优选 | 移动 | 172.64.147.63 | 51.96ms | 0.11mb/s
104.17.101.222:443#麒麟优选 | 移动 | 104.17.101.222 | 50.40ms | 0.10mb/s
172.64.52.120:443#麒麟优选 | 多线 | 172.64.52.120 | 67.88ms | 14.17mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 43.71ms | 14.15mb/s
104.18.36.73:443#麒麟优选 | 多线 | 104.18.36.73 | 68.17ms | 2.45mb/s
172.64.34.29:443#麒麟优选 | 多线 | 172.64.34.29 | 67.86ms | 0.49mb/s
162.159.0.3:443#麒麟优选 | 多线 | 162.159.0.3 | 66.95ms | 0.48mb/s
104.18.34.86:443#麒麟优选 | 多线 | 104.18.34.86 | 64.77ms | 0.47mb/s
108.162.193.252:443#麒麟优选 | 多线 | 108.162.193.252 | 64.51ms | 0.45mb/s
162.159.49.116:443#麒麟优选 | 多线 | 162.159.49.116 | 67.34ms | 0.36mb/s
162.159.3.157:443#麒麟优选 | 多线 | 162.159.3.157 | 67.50ms | 0.30mb/s
172.64.153.109:443#麒麟优选 | 多线 | 172.64.153.109 | 68.17ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
