162.159.198.1:443#麒麟优选 | 07-06 13:09 | BestCF.pages.dev
172.64.157.195:443#麒麟优选 | 电信 | 172.64.157.195 | 46.28ms | 68.40mb/s
162.159.20.215:443#麒麟优选 | 电信 | 162.159.20.215 | 46.26ms | 68.34mb/s
162.159.6.235:443#麒麟优选 | 电信 | 162.159.6.235 | 46.50ms | 66.94mb/s
104.18.45.18:443#麒麟优选 | 电信 | 104.18.45.18 | 46.39ms | 66.51mb/s
172.64.156.132:443#麒麟优选 | 电信 | 172.64.156.132 | 46.40ms | 66.14mb/s
172.64.150.25:443#麒麟优选 | 电信 | 172.64.150.25 | 46.47ms | 65.93mb/s
162.159.60.117:443#麒麟优选 | 电信 | 162.159.60.117 | 46.10ms | 65.66mb/s
172.64.144.245:443#麒麟优选 | 电信 | 172.64.144.245 | 46.38ms | 65.37mb/s
162.159.25.117:443#麒麟优选 | 电信 | 162.159.25.117 | 46.15ms | 65.12mb/s
172.64.153.237:443#麒麟优选 | 电信 | 172.64.153.237 | 46.50ms | 6.75mb/s
172.67.74.89:443#麒麟优选 | 联通 | 172.67.74.89 | 140.33ms | 0.45mb/s
104.20.21.252:443#麒麟优选 | 联通 | 104.20.21.252 | 143.15ms | 0.31mb/s
172.67.77.69:443#麒麟优选 | 联通 | 172.67.77.69 | 139.24ms | 0.31mb/s
172.67.71.89:443#麒麟优选 | 联通 | 172.67.71.89 | 138.64ms | 0.25mb/s
104.20.25.205:443#麒麟优选 | 联通 | 104.20.25.205 | 139.35ms | 0.24mb/s
104.26.6.5:443#麒麟优选 | 联通 | 104.26.6.5 | 143.45ms | 0.19mb/s
172.67.72.99:443#麒麟优选 | 联通 | 172.67.72.99 | 139.66ms | 0.19mb/s
172.67.70.36:443#麒麟优选 | 联通 | 172.67.70.36 | 141.88ms | 0.13mb/s
104.26.9.98:443#麒麟优选 | 联通 | 104.26.9.98 | 142.46ms | 0.12mb/s
104.26.2.119:443#麒麟优选 | 联通 | 104.26.2.119 | 141.42ms | 0.12mb/s
198.41.208.200:443#麒麟优选 | 移动 | 198.41.208.200 | 62.74ms | 0.34mb/s
104.19.61.70:443#麒麟优选 | 移动 | 104.19.61.70 | 58.81ms | 0.27mb/s
104.17.21.236:443#麒麟优选 | 移动 | 104.17.21.236 | 57.03ms | 0.25mb/s
104.16.240.153:443#麒麟优选 | 移动 | 104.16.240.153 | 59.99ms | 0.20mb/s
104.17.50.31:443#麒麟优选 | 移动 | 104.17.50.31 | 58.11ms | 0.18mb/s
104.17.19.214:443#麒麟优选 | 移动 | 104.17.19.214 | 54.21ms | 0.17mb/s
104.17.25.137:443#麒麟优选 | 移动 | 104.17.25.137 | 62.57ms | 0.16mb/s
104.16.250.142:443#麒麟优选 | 移动 | 104.16.250.142 | 56.08ms | 0.13mb/s
104.19.42.117:443#麒麟优选 | 移动 | 104.19.42.117 | 52.00ms | 0.13mb/s
104.17.208.98:443#麒麟优选 | 移动 | 104.17.208.98 | 56.25ms | 0.10mb/s
104.18.46.114:443#麒麟优选 | 多线 | 104.18.46.114 | 67.37ms | 15.75mb/s
172.64.151.114:443#麒麟优选 | 多线 | 172.64.151.114 | 67.59ms | 15.44mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 47.93ms | 14.97mb/s
172.64.52.205:443#麒麟优选 | 多线 | 172.64.52.205 | 66.73ms | 14.39mb/s
104.18.34.208:443#麒麟优选 | 多线 | 104.18.34.208 | 66.38ms | 14.06mb/s
162.159.17.230:443#麒麟优选 | 多线 | 162.159.17.230 | 65.35ms | 13.03mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 56.38ms | 0.36mb/s
162.159.38.132:443#麒麟优选 | 多线 | 162.159.38.132 | 63.46ms | 0.14mb/s
162.159.60.136:443#麒麟优选 | 多线 | 162.159.60.136 | 66.50ms | 0.13mb/s
162.159.2.45:443#麒麟优选 | 多线 | 162.159.2.45 | 67.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
