162.159.198.1:443#麒麟优选 | 06-07 20:09 | BestCF.pages.dev
104.18.41.112:443#麒麟优选 | 电信 | 104.18.41.112 | 46.33ms | 61.20mb/s
162.159.23.251:443#麒麟优选 | 电信 | 162.159.23.251 | 46.33ms | 60.44mb/s
162.159.16.252:443#麒麟优选 | 电信 | 162.159.16.252 | 46.34ms | 58.78mb/s
162.159.36.236:443#麒麟优选 | 电信 | 162.159.36.236 | 46.19ms | 44.60mb/s
162.159.43.194:443#麒麟优选 | 电信 | 162.159.43.194 | 46.21ms | 40.03mb/s
104.18.37.13:443#麒麟优选 | 电信 | 104.18.37.13 | 46.34ms | 35.35mb/s
162.159.8.34:443#麒麟优选 | 电信 | 162.159.8.34 | 46.35ms | 1.13mb/s
162.159.12.120:443#麒麟优选 | 电信 | 162.159.12.120 | 46.24ms | 0.85mb/s
162.159.60.127:443#麒麟优选 | 电信 | 162.159.60.127 | 46.17ms | 0.74mb/s
172.64.35.69:443#麒麟优选 | 电信 | 172.64.35.69 | 46.34ms | 0.64mb/s
172.67.72.209:443#麒麟优选 | 联通 | 172.67.72.209 | 120.80ms | 0.56mb/s
172.67.74.206:443#麒麟优选 | 联通 | 172.67.74.206 | 121.74ms | 0.46mb/s
104.26.13.99:443#麒麟优选 | 联通 | 104.26.13.99 | 121.91ms | 0.43mb/s
104.26.4.48:443#麒麟优选 | 联通 | 104.26.4.48 | 119.73ms | 0.43mb/s
172.67.68.250:443#麒麟优选 | 联通 | 172.67.68.250 | 120.32ms | 0.40mb/s
104.20.27.186:443#麒麟优选 | 联通 | 104.20.27.186 | 120.21ms | 0.39mb/s
104.20.25.206:443#麒麟优选 | 联通 | 104.20.25.206 | 122.21ms | 0.29mb/s
104.26.12.134:443#麒麟优选 | 联通 | 104.26.12.134 | 122.29ms | 0.28mb/s
104.26.2.128:443#麒麟优选 | 联通 | 104.26.2.128 | 120.83ms | 0.27mb/s
104.26.15.92:443#麒麟优选 | 联通 | 104.26.15.92 | 121.87ms | 0.10mb/s
104.18.83.39:443#麒麟优选 | 移动 | 104.18.83.39 | 61.68ms | 0.21mb/s
172.64.155.188:443#麒麟优选 | 移动 | 172.64.155.188 | 65.98ms | 0.16mb/s
104.17.121.121:443#麒麟优选 | 移动 | 104.17.121.121 | 68.72ms | 0.15mb/s
172.64.144.107:443#麒麟优选 | 移动 | 172.64.144.107 | 58.21ms | 0.14mb/s
104.17.221.11:443#麒麟优选 | 移动 | 104.17.221.11 | 67.99ms | 0.14mb/s
172.64.152.218:443#麒麟优选 | 移动 | 172.64.152.218 | 51.98ms | 0.13mb/s
104.17.215.175:443#麒麟优选 | 移动 | 104.17.215.175 | 56.50ms | 0.13mb/s
104.16.241.88:443#麒麟优选 | 移动 | 104.16.241.88 | 63.03ms | 0.13mb/s
172.64.158.135:443#麒麟优选 | 移动 | 172.64.158.135 | 53.41ms | 0.11mb/s
104.17.106.90:443#麒麟优选 | 移动 | 104.17.106.90 | 68.75ms | 0.11mb/s
104.18.33.74:443#麒麟优选 | 多线 | 104.18.33.74 | 68.58ms | 16.68mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 40.11ms | 14.59mb/s
172.64.155.10:443#麒麟优选 | 多线 | 172.64.155.10 | 67.52ms | 14.32mb/s
162.159.45.4:443#麒麟优选 | 多线 | 162.159.45.4 | 63.68ms | 14.24mb/s
172.64.40.125:443#麒麟优选 | 多线 | 172.64.40.125 | 68.85ms | 14.15mb/s
172.64.41.107:443#麒麟优选 | 多线 | 172.64.41.107 | 66.67ms | 1.03mb/s
162.159.5.170:443#麒麟优选 | 多线 | 162.159.5.170 | 68.30ms | 0.45mb/s
162.159.39.212:443#麒麟优选 | 多线 | 162.159.39.212 | 56.08ms | 0.44mb/s
104.18.35.190:443#麒麟优选 | 多线 | 104.18.35.190 | 68.16ms | 0.38mb/s
172.64.49.14:443#麒麟优选 | 多线 | 172.64.49.14 | 66.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
