162.159.198.1:443#麒麟优选 | 06-30 00:09 | BestCF.pages.dev
162.159.45.190:443#麒麟优选 | 电信 | 162.159.45.190 | 52.16ms | 54.19mb/s
162.159.38.170:443#麒麟优选 | 电信 | 162.159.38.170 | 51.93ms | 47.81mb/s
172.64.53.19:443#麒麟优选 | 电信 | 172.64.53.19 | 51.69ms | 26.55mb/s
108.162.198.134:443#麒麟优选 | 电信 | 108.162.198.134 | 52.37ms | 15.35mb/s
162.159.60.42:443#麒麟优选 | 电信 | 162.159.60.42 | 46.49ms | 0.38mb/s
162.159.11.81:443#麒麟优选 | 电信 | 162.159.11.81 | 46.79ms | 0.35mb/s
172.64.49.179:443#麒麟优选 | 电信 | 172.64.49.179 | 47.10ms | 0.34mb/s
108.162.196.51:443#麒麟优选 | 电信 | 108.162.196.51 | 47.15ms | 0.32mb/s
162.159.2.217:443#麒麟优选 | 电信 | 162.159.2.217 | 46.86ms | 0.31mb/s
162.159.16.102:443#麒麟优选 | 电信 | 162.159.16.102 | 46.41ms | 0.31mb/s
104.29.126.80:443#麒麟优选 | 联通 | 104.29.126.80 | 174.03ms | 19.05mb/s
104.29.124.251:443#麒麟优选 | 联通 | 104.29.124.251 | 182.18ms | 17.03mb/s
104.29.125.2:443#麒麟优选 | 联通 | 104.29.125.2 | 161.50ms | 14.85mb/s
104.25.56.60:443#麒麟优选 | 联通 | 104.25.56.60 | 193.89ms | 9.37mb/s
104.18.204.116:443#麒麟优选 | 联通 | 104.18.204.116 | 194.22ms | 8.74mb/s
104.16.144.204:443#麒麟优选 | 联通 | 104.16.144.204 | 194.70ms | 8.22mb/s
104.16.158.138:443#麒麟优选 | 联通 | 104.16.158.138 | 193.35ms | 6.20mb/s
104.25.46.201:443#麒麟优选 | 联通 | 104.25.46.201 | 193.01ms | 6.15mb/s
104.20.3.183:443#麒麟优选 | 联通 | 104.20.3.183 | 193.91ms | 5.95mb/s
104.26.7.223:443#麒麟优选 | 联通 | 104.26.7.223 | 142.43ms | 0.13mb/s
104.25.240.138:443#麒麟优选 | 移动 | 104.25.240.138 | 98.12ms | 3.02mb/s
172.66.1.211:443#麒麟优选 | 移动 | 172.66.1.211 | 100.15ms | 2.61mb/s
104.25.242.107:443#麒麟优选 | 移动 | 104.25.242.107 | 101.90ms | 2.27mb/s
172.66.3.108:443#麒麟优选 | 移动 | 172.66.3.108 | 100.72ms | 1.79mb/s
172.66.0.177:443#麒麟优选 | 移动 | 172.66.0.177 | 98.86ms | 1.71mb/s
104.21.83.181:443#麒麟优选 | 移动 | 104.21.83.181 | 102.01ms | 1.29mb/s
104.21.92.224:443#麒麟优选 | 移动 | 104.21.92.224 | 101.13ms | 0.87mb/s
104.21.94.45:443#麒麟优选 | 移动 | 104.21.94.45 | 100.62ms | 0.76mb/s
104.16.147.19:443#麒麟优选 | 移动 | 104.16.147.19 | 99.36ms | 0.13mb/s
104.17.108.114:443#麒麟优选 | 移动 | 104.17.108.114 | 90.31ms | 0.12mb/s
162.159.39.164:443#麒麟优选 | 多线 | 162.159.39.164 | 67.58ms | 18.81mb/s
172.64.53.7:443#麒麟优选 | 多线 | 172.64.53.7 | 62.53ms | 13.68mb/s
108.162.198.195:443#麒麟优选 | 多线 | 108.162.198.195 | 38.55ms | 7.89mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 49.87ms | 6.86mb/s
162.159.62.86:443#麒麟优选 | 多线 | 162.159.62.86 | 68.48ms | 0.41mb/s
104.18.42.48:443#麒麟优选 | 多线 | 104.18.42.48 | 68.37ms | 0.28mb/s
162.159.45.4:443#麒麟优选 | 多线 | 162.159.45.4 | 62.17ms | 0.26mb/s
162.159.2.254:443#麒麟优选 | 多线 | 162.159.2.254 | 68.07ms | 0.23mb/s
162.159.43.215:443#麒麟优选 | 多线 | 162.159.43.215 | 67.81ms | 0.19mb/s
172.64.159.152:443#麒麟优选 | 多线 | 172.64.159.152 | 66.47ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
