162.159.198.1:443#麒麟优选 | 06-11 03:11 | BestCF.pages.dev
162.159.40.82:443#麒麟优选 | 电信 | 162.159.40.82 | 46.34ms | 67.24mb/s
198.41.223.107:443#麒麟优选 | 电信 | 198.41.223.107 | 45.97ms | 66.90mb/s
162.159.49.186:443#麒麟优选 | 电信 | 162.159.49.186 | 46.42ms | 66.90mb/s
172.64.154.225:443#麒麟优选 | 电信 | 172.64.154.225 | 46.42ms | 66.07mb/s
162.159.16.184:443#麒麟优选 | 电信 | 162.159.16.184 | 46.40ms | 64.57mb/s
162.159.5.97:443#麒麟优选 | 电信 | 162.159.5.97 | 46.26ms | 62.61mb/s
104.18.45.252:443#麒麟优选 | 电信 | 104.18.45.252 | 46.37ms | 59.41mb/s
172.64.148.101:443#麒麟优选 | 电信 | 172.64.148.101 | 46.23ms | 58.34mb/s
108.162.193.242:443#麒麟优选 | 电信 | 108.162.193.242 | 46.33ms | 4.36mb/s
162.159.18.210:443#麒麟优选 | 电信 | 162.159.18.210 | 46.18ms | 2.49mb/s
104.26.6.179:443#麒麟优选 | 联通 | 104.26.6.179 | 124.20ms | 5.64mb/s
172.67.79.238:443#麒麟优选 | 联通 | 172.67.79.238 | 121.89ms | 4.13mb/s
104.26.5.150:443#麒麟优选 | 联通 | 104.26.5.150 | 124.17ms | 1.70mb/s
104.26.15.58:443#麒麟优选 | 联通 | 104.26.15.58 | 122.62ms | 0.70mb/s
104.26.4.3:443#麒麟优选 | 联通 | 104.26.4.3 | 119.76ms | 0.68mb/s
104.26.11.194:443#麒麟优选 | 联通 | 104.26.11.194 | 122.11ms | 0.56mb/s
172.67.65.243:443#麒麟优选 | 联通 | 172.67.65.243 | 120.61ms | 0.36mb/s
104.20.28.160:443#麒麟优选 | 联通 | 104.20.28.160 | 121.68ms | 0.32mb/s
104.26.3.97:443#麒麟优选 | 联通 | 104.26.3.97 | 122.35ms | 0.31mb/s
104.20.19.94:443#麒麟优选 | 联通 | 104.20.19.94 | 124.12ms | 0.27mb/s
104.17.110.114:443#麒麟优选 | 移动 | 104.17.110.114 | 48.81ms | 3.36mb/s
104.16.251.151:443#麒麟优选 | 移动 | 104.16.251.151 | 49.29ms | 1.15mb/s
104.17.119.147:443#麒麟优选 | 移动 | 104.17.119.147 | 48.94ms | 1.02mb/s
172.64.144.136:443#麒麟优选 | 移动 | 172.64.144.136 | 49.24ms | 0.81mb/s
172.64.152.98:443#麒麟优选 | 移动 | 172.64.152.98 | 48.94ms | 0.68mb/s
172.64.156.17:443#麒麟优选 | 移动 | 172.64.156.17 | 49.41ms | 0.50mb/s
104.19.52.3:443#麒麟优选 | 移动 | 104.19.52.3 | 47.53ms | 0.31mb/s
104.17.116.29:443#麒麟优选 | 移动 | 104.17.116.29 | 49.36ms | 0.28mb/s
104.17.31.62:443#麒麟优选 | 移动 | 104.17.31.62 | 49.44ms | 0.23mb/s
104.19.53.32:443#麒麟优选 | 移动 | 104.19.53.32 | 48.72ms | 0.11mb/s
162.159.44.185:443#麒麟优选 | 多线 | 162.159.44.185 | 62.18ms | 19.63mb/s
162.159.1.125:443#麒麟优选 | 多线 | 162.159.1.125 | 66.02ms | 15.01mb/s
172.64.52.123:443#麒麟优选 | 多线 | 172.64.52.123 | 56.44ms | 14.72mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 46.70ms | 14.31mb/s
162.159.39.37:443#麒麟优选 | 多线 | 162.159.39.37 | 55.20ms | 14.15mb/s
162.159.18.124:443#麒麟优选 | 多线 | 162.159.18.124 | 66.90ms | 7.42mb/s
162.159.43.125:443#麒麟优选 | 多线 | 162.159.43.125 | 65.06ms | 5.83mb/s
162.159.45.190:443#麒麟优选 | 多线 | 162.159.45.190 | 48.19ms | 3.15mb/s
104.18.42.141:443#麒麟优选 | 多线 | 104.18.42.141 | 66.63ms | 2.20mb/s
162.159.0.23:443#麒麟优选 | 多线 | 162.159.0.23 | 66.93ms | 1.87mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
