162.159.198.1:443#麒麟优选 | 06-21 22:38 | BestCF.pages.dev
108.162.195.66:443#麒麟优选 | 电信 | 108.162.195.66 | 46.79ms | 0.85mb/s
172.64.144.44:443#麒麟优选 | 电信 | 172.64.144.44 | 47.27ms | 0.82mb/s
172.64.32.14:443#麒麟优选 | 电信 | 172.64.32.14 | 47.26ms | 0.77mb/s
162.159.24.136:443#麒麟优选 | 电信 | 162.159.24.136 | 47.05ms | 0.51mb/s
172.64.50.49:443#麒麟优选 | 电信 | 172.64.50.49 | 46.47ms | 0.46mb/s
162.159.8.181:443#麒麟优选 | 电信 | 162.159.8.181 | 46.97ms | 0.44mb/s
172.64.154.229:443#麒麟优选 | 电信 | 172.64.154.229 | 47.36ms | 0.42mb/s
162.159.19.2:443#麒麟优选 | 电信 | 162.159.19.2 | 47.05ms | 0.37mb/s
104.18.45.157:443#麒麟优选 | 电信 | 104.18.45.157 | 47.35ms | 0.33mb/s
198.41.211.13:443#麒麟优选 | 电信 | 198.41.211.13 | 46.87ms | 0.32mb/s
104.20.27.97:443#麒麟优选 | 联通 | 104.20.27.97 | 123.45ms | 5.11mb/s
172.67.78.77:443#麒麟优选 | 联通 | 172.67.78.77 | 119.58ms | 1.15mb/s
104.26.4.190:443#麒麟优选 | 联通 | 104.26.4.190 | 121.59ms | 1.05mb/s
104.20.18.158:443#麒麟优选 | 联通 | 104.20.18.158 | 119.99ms | 0.54mb/s
104.26.2.64:443#麒麟优选 | 联通 | 104.26.2.64 | 124.16ms | 0.34mb/s
172.67.65.225:443#麒麟优选 | 联通 | 172.67.65.225 | 121.85ms | 0.32mb/s
104.20.25.79:443#麒麟优选 | 联通 | 104.20.25.79 | 122.74ms | 0.19mb/s
104.20.21.44:443#麒麟优选 | 联通 | 104.20.21.44 | 120.03ms | 0.18mb/s
172.67.77.34:443#麒麟优选 | 联通 | 172.67.77.34 | 121.12ms | 0.17mb/s
104.20.17.139:443#麒麟优选 | 联通 | 104.20.17.139 | 119.84ms | 0.16mb/s
104.25.242.170:443#麒麟优选 | 移动 | 104.25.242.170 | 100.37ms | 4.56mb/s
104.21.80.101:443#麒麟优选 | 移动 | 104.21.80.101 | 99.60ms | 4.35mb/s
104.21.95.67:443#麒麟优选 | 移动 | 104.21.95.67 | 99.31ms | 0.78mb/s
172.66.3.239:443#麒麟优选 | 移动 | 172.66.3.239 | 99.16ms | 0.64mb/s
104.17.115.74:443#麒麟优选 | 移动 | 104.17.115.74 | 96.33ms | 0.17mb/s
104.19.152.28:443#麒麟优选 | 移动 | 104.19.152.28 | 60.13ms | 0.14mb/s
104.19.61.31:443#麒麟优选 | 移动 | 104.19.61.31 | 55.45ms | 0.13mb/s
104.17.116.43:443#麒麟优选 | 移动 | 104.17.116.43 | 90.98ms | 0.12mb/s
104.17.117.248:443#麒麟优选 | 移动 | 104.17.117.248 | 89.64ms | 0.11mb/s
104.18.92.117:443#麒麟优选 | 移动 | 104.18.92.117 | 91.94ms | 0.11mb/s
172.64.52.18:443#麒麟优选 | 多线 | 172.64.52.18 | 54.96ms | 16.80mb/s
162.159.45.101:443#麒麟优选 | 多线 | 162.159.45.101 | 61.75ms | 11.94mb/s
108.162.198.53:443#麒麟优选 | 多线 | 108.162.198.53 | 36.75ms | 2.07mb/s
162.159.44.32:443#麒麟优选 | 多线 | 162.159.44.32 | 48.65ms | 1.44mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 42.86ms | 0.44mb/s
162.159.38.118:443#麒麟优选 | 多线 | 162.159.38.118 | 41.71ms | 0.38mb/s
162.159.8.244:443#麒麟优选 | 多线 | 162.159.8.244 | 68.96ms | 0.25mb/s
162.159.60.74:443#麒麟优选 | 多线 | 162.159.60.74 | 69.17ms | 0.24mb/s
104.18.34.223:443#麒麟优选 | 多线 | 104.18.34.223 | 68.99ms | 0.20mb/s
104.18.33.68:443#麒麟优选 | 多线 | 104.18.33.68 | 68.57ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
