162.159.198.1:443#麒麟优选 | 07-22 12:09 | BestCF.pages.dev
108.162.198.80:443#麒麟优选 | 电信 | 108.162.198.80 | 52.66ms | 63.11mb/s
172.64.53.133:443#麒麟优选 | 电信 | 172.64.53.133 | 53.53ms | 62.04mb/s
172.64.52.95:443#麒麟优选 | 电信 | 172.64.52.95 | 51.59ms | 60.90mb/s
172.64.229.210:443#麒麟优选 | 电信 | 172.64.229.210 | 53.56ms | 60.16mb/s
198.41.219.132:443#麒麟优选 | 电信 | 198.41.219.132 | 150.26ms | 7.72mb/s
198.41.207.127:443#麒麟优选 | 电信 | 198.41.207.127 | 156.96ms | 6.63mb/s
104.17.14.146:443#麒麟优选 | 电信 | 104.17.14.146 | 156.09ms | 5.72mb/s
172.64.79.161:443#麒麟优选 | 电信 | 172.64.79.161 | 151.27ms | 4.37mb/s
104.21.224.105:443#麒麟优选 | 电信 | 104.21.224.105 | 156.12ms | 4.12mb/s
104.17.195.220:443#麒麟优选 | 电信 | 104.17.195.220 | 155.92ms | 1.24mb/s
104.29.125.101:443#麒麟优选 | 联通 | 104.29.125.101 | 145.27ms | 26.15mb/s
162.159.159.104:443#麒麟优选 | 联通 | 162.159.159.104 | 135.23ms | 0.23mb/s
104.26.13.6:443#麒麟优选 | 联通 | 104.26.13.6 | 135.18ms | 0.21mb/s
172.67.71.147:443#麒麟优选 | 联通 | 172.67.71.147 | 135.31ms | 0.20mb/s
162.159.137.144:443#麒麟优选 | 联通 | 162.159.137.144 | 133.17ms | 0.16mb/s
172.67.69.119:443#麒麟优选 | 联通 | 172.67.69.119 | 137.04ms | 0.16mb/s
162.159.138.230:443#麒麟优选 | 联通 | 162.159.138.230 | 131.63ms | 0.16mb/s
104.26.7.18:443#麒麟优选 | 联通 | 104.26.7.18 | 136.49ms | 0.14mb/s
104.20.23.15:443#麒麟优选 | 联通 | 104.20.23.15 | 134.04ms | 0.13mb/s
104.26.3.161:443#麒麟优选 | 联通 | 104.26.3.161 | 132.10ms | 0.12mb/s
104.19.151.254:443#麒麟优选 | 移动 | 104.19.151.254 | 52.42ms | 0.45mb/s
172.64.157.95:443#麒麟优选 | 移动 | 172.64.157.95 | 49.87ms | 0.37mb/s
104.17.165.87:443#麒麟优选 | 移动 | 104.17.165.87 | 53.04ms | 0.34mb/s
104.17.126.26:443#麒麟优选 | 移动 | 104.17.126.26 | 53.01ms | 0.34mb/s
172.64.154.13:443#麒麟优选 | 移动 | 172.64.154.13 | 51.47ms | 0.20mb/s
172.64.158.4:443#麒麟优选 | 移动 | 172.64.158.4 | 51.47ms | 0.19mb/s
172.64.156.52:443#麒麟优选 | 移动 | 172.64.156.52 | 50.65ms | 0.18mb/s
172.64.159.142:443#麒麟优选 | 移动 | 172.64.159.142 | 51.58ms | 0.15mb/s
104.16.245.198:443#麒麟优选 | 移动 | 104.16.245.198 | 52.99ms | 0.14mb/s
104.17.28.55:443#麒麟优选 | 移动 | 104.17.28.55 | 52.51ms | 0.14mb/s
172.64.52.203:443#麒麟优选 | 多线 | 172.64.52.203 | 61.83ms | 14.48mb/s
162.159.39.210:443#麒麟优选 | 多线 | 162.159.39.210 | 39.10ms | 14.41mb/s
162.159.44.36:443#麒麟优选 | 多线 | 162.159.44.36 | 56.52ms | 14.36mb/s
162.159.45.56:443#麒麟优选 | 多线 | 162.159.45.56 | 74.33ms | 14.18mb/s
162.159.38.148:443#麒麟优选 | 多线 | 162.159.38.148 | 49.10ms | 0.32mb/s
108.162.198.157:443#麒麟优选 | 多线 | 108.162.198.157 | 62.32ms | 0.32mb/s
172.64.53.85:443#麒麟优选 | 多线 | 172.64.53.85 | 60.46ms | 0.19mb/s
198.41.211.51:443#麒麟优选 | 多线 | 198.41.211.51 | 74.74ms | 0.15mb/s
172.64.34.174:443#麒麟优选 | 多线 | 172.64.34.174 | 113.40ms | 0.15mb/s
172.64.229.37:443#麒麟优选 | 多线 | 172.64.229.37 | 54.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
