162.159.198.1:443#麒麟优选 | 06-18 22:38 | BestCF.pages.dev
104.18.39.33:443#麒麟优选 | 电信 | 104.18.39.33 | 46.79ms | 1.27mb/s
162.159.36.48:443#麒麟优选 | 电信 | 162.159.36.48 | 46.54ms | 0.86mb/s
162.159.46.35:443#麒麟优选 | 电信 | 162.159.46.35 | 46.41ms | 0.62mb/s
172.64.40.50:443#麒麟优选 | 电信 | 172.64.40.50 | 46.76ms | 0.49mb/s
172.64.146.229:443#麒麟优选 | 电信 | 172.64.146.229 | 46.17ms | 0.40mb/s
162.159.19.112:443#麒麟优选 | 电信 | 162.159.19.112 | 46.69ms | 0.38mb/s
104.18.33.139:443#麒麟优选 | 电信 | 104.18.33.139 | 46.74ms | 0.35mb/s
162.159.7.17:443#麒麟优选 | 电信 | 162.159.7.17 | 46.72ms | 0.31mb/s
104.18.37.55:443#麒麟优选 | 电信 | 104.18.37.55 | 46.55ms | 0.31mb/s
162.159.18.135:443#麒麟优选 | 电信 | 162.159.18.135 | 46.19ms | 0.30mb/s
172.67.79.164:443#麒麟优选 | 联通 | 172.67.79.164 | 123.33ms | 1.41mb/s
172.67.71.23:443#麒麟优选 | 联通 | 172.67.71.23 | 121.24ms | 0.35mb/s
104.20.18.52:443#麒麟优选 | 联通 | 104.20.18.52 | 124.76ms | 0.31mb/s
104.20.30.183:443#麒麟优选 | 联通 | 104.20.30.183 | 123.88ms | 0.21mb/s
172.67.75.115:443#麒麟优选 | 联通 | 172.67.75.115 | 122.23ms | 0.20mb/s
104.20.17.17:443#麒麟优选 | 联通 | 104.20.17.17 | 124.36ms | 0.18mb/s
104.26.1.109:443#麒麟优选 | 联通 | 104.26.1.109 | 121.82ms | 0.16mb/s
104.26.4.253:443#麒麟优选 | 联通 | 104.26.4.253 | 122.19ms | 0.13mb/s
104.20.31.106:443#麒麟优选 | 联通 | 104.20.31.106 | 123.38ms | 0.11mb/s
172.67.64.119:443#麒麟优选 | 联通 | 172.67.64.119 | 122.29ms | 0.10mb/s
104.17.212.159:443#麒麟优选 | 移动 | 104.17.212.159 | 75.89ms | 0.25mb/s
104.18.83.7:443#麒麟优选 | 移动 | 104.18.83.7 | 58.40ms | 0.18mb/s
104.17.148.187:443#麒麟优选 | 移动 | 104.17.148.187 | 72.87ms | 0.14mb/s
104.19.154.159:443#麒麟优选 | 移动 | 104.19.154.159 | 60.58ms | 0.14mb/s
104.17.62.189:443#麒麟优选 | 移动 | 104.17.62.189 | 72.94ms | 0.14mb/s
104.17.110.83:443#麒麟优选 | 移动 | 104.17.110.83 | 72.77ms | 0.13mb/s
104.16.247.147:443#麒麟优选 | 移动 | 104.16.247.147 | 70.66ms | 0.11mb/s
104.17.29.3:443#麒麟优选 | 移动 | 104.17.29.3 | 75.29ms | 0.11mb/s
104.19.157.102:443#麒麟优选 | 移动 | 104.19.157.102 | 62.86ms | 0.11mb/s
104.17.60.204:443#麒麟优选 | 移动 | 104.17.60.204 | 58.94ms | 0.10mb/s
162.159.39.25:443#麒麟优选 | 多线 | 162.159.39.25 | 55.08ms | 14.99mb/s
162.159.45.248:443#麒麟优选 | 多线 | 162.159.45.248 | 49.66ms | 14.21mb/s
162.159.44.126:443#麒麟优选 | 多线 | 162.159.44.126 | 44.52ms | 13.66mb/s
162.159.12.31:443#麒麟优选 | 多线 | 162.159.12.31 | 66.36ms | 11.40mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 45.28ms | 1.30mb/s
172.64.52.77:443#麒麟优选 | 多线 | 172.64.52.77 | 55.14ms | 0.49mb/s
162.159.19.243:443#麒麟优选 | 多线 | 162.159.19.243 | 66.20ms | 0.30mb/s
173.245.59.237:443#麒麟优选 | 多线 | 173.245.59.237 | 64.64ms | 0.25mb/s
162.159.9.230:443#麒麟优选 | 多线 | 162.159.9.230 | 64.90ms | 0.18mb/s
108.162.198.60:443#麒麟优选 | 多线 | 108.162.198.60 | 47.41ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
