162.159.198.1:443#麒麟优选 | 07-12 18:10 | BestCF.pages.dev
162.159.27.147:443#麒麟优选 | 电信 | 162.159.27.147 | 43.96ms | 67.83mb/s
108.162.192.45:443#麒麟优选 | 电信 | 108.162.192.45 | 43.11ms | 65.77mb/s
104.18.34.242:443#麒麟优选 | 电信 | 104.18.34.242 | 43.38ms | 53.46mb/s
162.159.8.75:443#麒麟优选 | 电信 | 162.159.8.75 | 43.95ms | 50.31mb/s
172.64.148.89:443#麒麟优选 | 电信 | 172.64.148.89 | 43.99ms | 2.65mb/s
172.64.159.154:443#麒麟优选 | 电信 | 172.64.159.154 | 43.50ms | 2.08mb/s
172.64.158.116:443#麒麟优选 | 电信 | 172.64.158.116 | 43.63ms | 1.55mb/s
162.159.36.121:443#麒麟优选 | 电信 | 162.159.36.121 | 43.90ms | 1.26mb/s
104.18.46.215:443#麒麟优选 | 电信 | 104.18.46.215 | 43.44ms | 0.51mb/s
172.64.35.217:443#麒麟优选 | 电信 | 172.64.35.217 | 43.39ms | 0.50mb/s
172.67.77.17:443#麒麟优选 | 联通 | 172.67.77.17 | 131.49ms | 0.34mb/s
162.159.144.161:443#麒麟优选 | 联通 | 162.159.144.161 | 134.04ms | 0.26mb/s
104.26.12.158:443#麒麟优选 | 联通 | 104.26.12.158 | 133.41ms | 0.22mb/s
104.26.15.241:443#麒麟优选 | 联通 | 104.26.15.241 | 133.15ms | 0.21mb/s
104.20.19.174:443#麒麟优选 | 联通 | 104.20.19.174 | 131.79ms | 0.17mb/s
162.159.150.216:443#麒麟优选 | 联通 | 162.159.150.216 | 130.12ms | 0.16mb/s
104.20.29.254:443#麒麟优选 | 联通 | 104.20.29.254 | 134.06ms | 0.16mb/s
162.159.130.127:443#麒麟优选 | 联通 | 162.159.130.127 | 132.60ms | 0.14mb/s
172.67.65.88:443#麒麟优选 | 联通 | 172.67.65.88 | 132.20ms | 0.14mb/s
172.67.69.27:443#麒麟优选 | 联通 | 172.67.69.27 | 133.68ms | 0.11mb/s
104.19.154.26:443#麒麟优选 | 移动 | 104.19.154.26 | 67.36ms | 0.18mb/s
104.18.91.172:443#麒麟优选 | 移动 | 104.18.91.172 | 56.34ms | 0.14mb/s
104.18.90.77:443#麒麟优选 | 移动 | 104.18.90.77 | 59.82ms | 0.14mb/s
104.19.153.104:443#麒麟优选 | 移动 | 104.19.153.104 | 85.61ms | 0.13mb/s
104.18.88.166:443#麒麟优选 | 移动 | 104.18.88.166 | 56.95ms | 0.12mb/s
172.64.155.79:443#麒麟优选 | 移动 | 172.64.155.79 | 70.37ms | 0.12mb/s
104.17.116.178:443#麒麟优选 | 移动 | 104.17.116.178 | 85.93ms | 0.12mb/s
104.18.47.213:443#麒麟优选 | 移动 | 104.18.47.213 | 57.02ms | 0.11mb/s
104.19.38.17:443#麒麟优选 | 移动 | 104.19.38.17 | 75.47ms | 0.11mb/s
104.17.167.240:443#麒麟优选 | 移动 | 104.17.167.240 | 53.12ms | 0.10mb/s
162.159.42.21:443#麒麟优选 | 多线 | 162.159.42.21 | 66.21ms | 14.62mb/s
108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 60.44ms | 14.30mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 46.11ms | 14.29mb/s
162.159.44.20:443#麒麟优选 | 多线 | 162.159.44.20 | 49.26ms | 5.59mb/s
162.159.45.221:443#麒麟优选 | 多线 | 162.159.45.221 | 61.88ms | 4.57mb/s
104.18.39.202:443#麒麟优选 | 多线 | 104.18.39.202 | 66.85ms | 3.34mb/s
172.64.48.149:443#麒麟优选 | 多线 | 172.64.48.149 | 67.65ms | 0.19mb/s
162.159.38.169:443#麒麟优选 | 多线 | 162.159.38.169 | 50.51ms | 0.14mb/s
162.159.39.140:443#麒麟优选 | 多线 | 162.159.39.140 | 53.81ms | 0.14mb/s
172.64.146.122:443#麒麟优选 | 多线 | 172.64.146.122 | 67.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
