162.159.198.1:443#麒麟优选 | 07-11 17:09 | BestCF.pages.dev
198.41.211.78:443#麒麟优选 | 电信 | 198.41.211.78 | 43.54ms | 7.71mb/s
172.64.159.78:443#麒麟优选 | 电信 | 172.64.159.78 | 43.32ms | 1.40mb/s
108.162.193.197:443#麒麟优选 | 电信 | 108.162.193.197 | 43.25ms | 1.13mb/s
162.159.3.181:443#麒麟优选 | 电信 | 162.159.3.181 | 43.45ms | 0.66mb/s
172.64.42.150:443#麒麟优选 | 电信 | 172.64.42.150 | 43.55ms | 0.63mb/s
172.64.146.246:443#麒麟优选 | 电信 | 172.64.146.246 | 43.31ms | 0.42mb/s
172.64.32.119:443#麒麟优选 | 电信 | 172.64.32.119 | 43.41ms | 0.42mb/s
162.159.22.252:443#麒麟优选 | 电信 | 162.159.22.252 | 42.98ms | 0.42mb/s
162.159.41.92:443#麒麟优选 | 电信 | 162.159.41.92 | 42.49ms | 0.32mb/s
162.159.48.218:443#麒麟优选 | 电信 | 162.159.48.218 | 42.74ms | 0.30mb/s
104.20.28.221:443#麒麟优选 | 联通 | 104.20.28.221 | 133.96ms | 1.25mb/s
104.20.17.138:443#麒麟优选 | 联通 | 104.20.17.138 | 131.84ms | 0.33mb/s
162.159.141.207:443#麒麟优选 | 联通 | 162.159.141.207 | 134.67ms | 0.26mb/s
104.20.23.143:443#麒麟优选 | 联通 | 104.20.23.143 | 133.54ms | 0.21mb/s
162.159.131.167:443#麒麟优选 | 联通 | 162.159.131.167 | 134.49ms | 0.17mb/s
162.159.155.116:443#麒麟优选 | 联通 | 162.159.155.116 | 131.52ms | 0.17mb/s
104.26.5.165:443#麒麟优选 | 联通 | 104.26.5.165 | 135.62ms | 0.17mb/s
104.20.29.56:443#麒麟优选 | 联通 | 104.20.29.56 | 135.38ms | 0.14mb/s
104.26.6.154:443#麒麟优选 | 联通 | 104.26.6.154 | 135.67ms | 0.13mb/s
104.20.31.25:443#麒麟优选 | 联通 | 104.20.31.25 | 133.94ms | 0.10mb/s
104.25.254.120:443#麒麟优选 | 移动 | 104.25.254.120 | 95.38ms | 9.30mb/s
104.25.245.149:443#麒麟优选 | 移动 | 104.25.245.149 | 97.52ms | 7.90mb/s
104.25.253.14:443#麒麟优选 | 移动 | 104.25.253.14 | 96.41ms | 6.07mb/s
172.64.154.95:443#麒麟优选 | 移动 | 172.64.154.95 | 56.79ms | 0.23mb/s
104.17.25.58:443#麒麟优选 | 移动 | 104.17.25.58 | 92.72ms | 0.19mb/s
104.17.28.180:443#麒麟优选 | 移动 | 104.17.28.180 | 93.82ms | 0.13mb/s
104.17.179.226:443#麒麟优选 | 移动 | 104.17.179.226 | 96.93ms | 0.13mb/s
172.64.152.126:443#麒麟优选 | 移动 | 172.64.152.126 | 95.72ms | 0.12mb/s
104.17.158.117:443#麒麟优选 | 移动 | 104.17.158.117 | 57.32ms | 0.11mb/s
104.17.157.93:443#麒麟优选 | 移动 | 104.17.157.93 | 63.35ms | 0.11mb/s
172.64.229.207:443#麒麟优选 | 多线 | 172.64.229.207 | 46.60ms | 15.01mb/s
172.64.53.44:443#麒麟优选 | 多线 | 172.64.53.44 | 61.05ms | 14.86mb/s
162.159.7.252:443#麒麟优选 | 多线 | 162.159.7.252 | 67.89ms | 14.19mb/s
162.159.10.228:443#麒麟优选 | 多线 | 162.159.10.228 | 68.37ms | 3.77mb/s
172.64.145.76:443#麒麟优选 | 多线 | 172.64.145.76 | 68.23ms | 0.76mb/s
172.64.33.93:443#麒麟优选 | 多线 | 172.64.33.93 | 67.35ms | 0.49mb/s
162.159.3.119:443#麒麟优选 | 多线 | 162.159.3.119 | 67.35ms | 0.40mb/s
172.64.52.187:443#麒麟优选 | 多线 | 172.64.52.187 | 49.84ms | 0.38mb/s
162.159.45.216:443#麒麟优选 | 多线 | 162.159.45.216 | 54.20ms | 0.20mb/s
162.159.38.215:443#麒麟优选 | 多线 | 162.159.38.215 | 62.45ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
