162.159.198.1:443#麒麟优选 | 06-05 19:40 | BestCF.pages.dev
172.64.48.190:443#麒麟优选 | 电信 | 172.64.48.190 | 46.44ms | 68.26mb/s
162.159.9.90:443#麒麟优选 | 电信 | 162.159.9.90 | 45.89ms | 66.37mb/s
172.64.40.211:443#麒麟优选 | 电信 | 172.64.40.211 | 46.59ms | 65.94mb/s
172.64.146.106:443#麒麟优选 | 电信 | 172.64.146.106 | 46.49ms | 65.56mb/s
162.159.22.79:443#麒麟优选 | 电信 | 162.159.22.79 | 46.60ms | 65.53mb/s
108.162.195.221:443#麒麟优选 | 电信 | 108.162.195.221 | 46.63ms | 64.73mb/s
162.159.26.213:443#麒麟优选 | 电信 | 162.159.26.213 | 46.61ms | 64.12mb/s
104.18.32.36:443#麒麟优选 | 电信 | 104.18.32.36 | 46.54ms | 10.70mb/s
173.245.59.243:443#麒麟优选 | 电信 | 173.245.59.243 | 46.42ms | 2.77mb/s
172.64.157.224:443#麒麟优选 | 电信 | 172.64.157.224 | 45.96ms | 2.10mb/s
104.26.15.133:443#麒麟优选 | 联通 | 104.26.15.133 | 121.52ms | 2.03mb/s
104.20.30.122:443#麒麟优选 | 联通 | 104.20.30.122 | 119.85ms | 0.49mb/s
104.20.24.224:443#麒麟优选 | 联通 | 104.20.24.224 | 122.27ms | 0.47mb/s
104.20.27.63:443#麒麟优选 | 联通 | 104.20.27.63 | 122.59ms | 0.41mb/s
104.26.4.222:443#麒麟优选 | 联通 | 104.26.4.222 | 120.41ms | 0.36mb/s
104.20.18.100:443#麒麟优选 | 联通 | 104.20.18.100 | 121.51ms | 0.36mb/s
172.67.77.88:443#麒麟优选 | 联通 | 172.67.77.88 | 121.98ms | 0.30mb/s
104.26.8.204:443#麒麟优选 | 联通 | 104.26.8.204 | 122.36ms | 0.29mb/s
172.67.75.170:443#麒麟优选 | 联通 | 172.67.75.170 | 120.68ms | 0.16mb/s
172.67.70.238:443#麒麟优选 | 联通 | 172.67.70.238 | 122.83ms | 0.16mb/s
104.17.153.30:443#麒麟优选 | 移动 | 104.17.153.30 | 50.13ms | 0.44mb/s
104.17.108.107:443#麒麟优选 | 移动 | 104.17.108.107 | 51.11ms | 0.26mb/s
172.64.157.238:443#麒麟优选 | 移动 | 172.64.157.238 | 51.06ms | 0.25mb/s
104.17.160.88:443#麒麟优选 | 移动 | 104.17.160.88 | 52.22ms | 0.24mb/s
104.17.20.233:443#麒麟优选 | 移动 | 104.17.20.233 | 52.05ms | 0.20mb/s
172.64.155.37:443#麒麟优选 | 移动 | 172.64.155.37 | 52.13ms | 0.15mb/s
104.16.240.62:443#麒麟优选 | 移动 | 104.16.240.62 | 52.09ms | 0.15mb/s
104.17.159.198:443#麒麟优选 | 移动 | 104.17.159.198 | 52.04ms | 0.13mb/s
104.16.244.23:443#麒麟优选 | 移动 | 104.16.244.23 | 51.95ms | 0.11mb/s
104.17.155.32:443#麒麟优选 | 移动 | 104.17.155.32 | 49.77ms | 0.11mb/s
172.64.34.249:443#麒麟优选 | 多线 | 172.64.34.249 | 68.09ms | 17.60mb/s
162.159.16.253:443#麒麟优选 | 多线 | 162.159.16.253 | 67.34ms | 14.75mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 42.18ms | 14.70mb/s
172.64.38.161:443#麒麟优选 | 多线 | 172.64.38.161 | 67.67ms | 14.67mb/s
162.159.45.136:443#麒麟优选 | 多线 | 162.159.45.136 | 54.75ms | 0.46mb/s
172.64.53.215:443#麒麟优选 | 多线 | 172.64.53.215 | 67.72ms | 0.14mb/s
172.64.50.215:443#麒麟优选 | 多线 | 172.64.50.215 | 67.52ms | 0.14mb/s
162.159.26.85:443#麒麟优选 | 多线 | 162.159.26.85 | 67.53ms | 0.14mb/s
162.159.39.230:443#麒麟优选 | 多线 | 162.159.39.230 | 67.13ms | 0.14mb/s
162.159.48.110:443#麒麟优选 | 多线 | 162.159.48.110 | 66.95ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
