162.159.198.1:443#麒麟优选 | 07-18 21:09 | BestCF.pages.dev
108.162.192.143:443#麒麟优选 | 电信 | 108.162.192.143 | 43.73ms | 59.80mb/s
162.159.32.81:443#麒麟优选 | 电信 | 162.159.32.81 | 43.72ms | 56.13mb/s
104.18.37.42:443#麒麟优选 | 电信 | 104.18.37.42 | 43.32ms | 37.74mb/s
162.159.12.191:443#麒麟优选 | 电信 | 162.159.12.191 | 43.59ms | 32.46mb/s
162.159.49.67:443#麒麟优选 | 电信 | 162.159.49.67 | 43.71ms | 27.97mb/s
172.64.41.26:443#麒麟优选 | 电信 | 172.64.41.26 | 42.98ms | 6.36mb/s
162.159.43.67:443#麒麟优选 | 电信 | 162.159.43.67 | 42.09ms | 3.20mb/s
162.159.61.224:443#麒麟优选 | 电信 | 162.159.61.224 | 43.41ms | 0.57mb/s
162.159.4.213:443#麒麟优选 | 电信 | 162.159.4.213 | 43.66ms | 0.55mb/s
172.64.152.18:443#麒麟优选 | 电信 | 172.64.152.18 | 43.67ms | 0.46mb/s
104.17.155.8:443#麒麟优选 | 联通 | 104.17.155.8 | 155.92ms | 23.77mb/s
104.17.145.16:443#麒麟优选 | 联通 | 104.17.145.16 | 156.31ms | 22.86mb/s
104.17.136.87:443#麒麟优选 | 联通 | 104.17.136.87 | 158.79ms | 22.39mb/s
162.159.160.98:443#麒麟优选 | 联通 | 162.159.160.98 | 144.71ms | 18.36mb/s
162.159.148.68:443#麒麟优选 | 联通 | 162.159.148.68 | 130.89ms | 0.18mb/s
172.67.76.210:443#麒麟优选 | 联通 | 172.67.76.210 | 130.98ms | 0.17mb/s
104.20.26.144:443#麒麟优选 | 联通 | 104.20.26.144 | 134.59ms | 0.17mb/s
162.159.133.185:443#麒麟优选 | 联通 | 162.159.133.185 | 132.27ms | 0.16mb/s
162.159.149.139:443#麒麟优选 | 联通 | 162.159.149.139 | 134.36ms | 0.13mb/s
162.159.129.192:443#麒麟优选 | 联通 | 162.159.129.192 | 131.16ms | 0.10mb/s
104.19.147.242:443#麒麟优选 | 移动 | 104.19.147.242 | 53.91ms | 0.23mb/s
104.19.150.189:443#麒麟优选 | 移动 | 104.19.150.189 | 53.03ms | 0.17mb/s
104.19.45.251:443#麒麟优选 | 移动 | 104.19.45.251 | 53.06ms | 0.16mb/s
104.19.158.116:443#麒麟优选 | 移动 | 104.19.158.116 | 54.00ms | 0.15mb/s
104.19.153.138:443#麒麟优选 | 移动 | 104.19.153.138 | 53.09ms | 0.15mb/s
104.19.34.125:443#麒麟优选 | 移动 | 104.19.34.125 | 54.27ms | 0.14mb/s
104.16.146.162:443#麒麟优选 | 移动 | 104.16.146.162 | 52.48ms | 0.14mb/s
104.19.35.182:443#麒麟优选 | 移动 | 104.19.35.182 | 53.92ms | 0.14mb/s
172.64.145.139:443#麒麟优选 | 移动 | 172.64.145.139 | 52.66ms | 0.14mb/s
172.64.229.209:443#麒麟优选 | 移动 | 172.64.229.209 | 53.40ms | 0.10mb/s
162.159.38.20:443#麒麟优选 | 多线 | 162.159.38.20 | 64.00ms | 14.30mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 40.19ms | 14.18mb/s
162.159.8.13:443#麒麟优选 | 多线 | 162.159.8.13 | 68.36ms | 13.79mb/s
172.64.53.45:443#麒麟优选 | 多线 | 172.64.53.45 | 41.70ms | 3.26mb/s
172.64.33.161:443#麒麟优选 | 多线 | 172.64.33.161 | 68.55ms | 1.67mb/s
172.64.34.237:443#麒麟优选 | 多线 | 172.64.34.237 | 67.22ms | 1.07mb/s
104.18.39.198:443#麒麟优选 | 多线 | 104.18.39.198 | 66.56ms | 0.42mb/s
172.64.50.41:443#麒麟优选 | 多线 | 172.64.50.41 | 66.07ms | 0.40mb/s
108.162.198.224:443#麒麟优选 | 多线 | 108.162.198.224 | 62.58ms | 0.17mb/s
162.159.44.14:443#麒麟优选 | 多线 | 162.159.44.14 | 55.66ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
