162.159.198.1:443#麒麟优选 | 06-24 12:39 | BestCF.pages.dev
162.159.8.36:443#麒麟优选 | 电信 | 162.159.8.36 | 46.05ms | 72.05mb/s
162.159.62.234:443#麒麟优选 | 电信 | 162.159.62.234 | 46.34ms | 67.41mb/s
108.162.193.242:443#麒麟优选 | 电信 | 108.162.193.242 | 46.24ms | 66.99mb/s
172.64.35.132:443#麒麟优选 | 电信 | 172.64.35.132 | 45.91ms | 66.77mb/s
162.159.46.165:443#麒麟优选 | 电信 | 162.159.46.165 | 46.11ms | 66.11mb/s
162.159.26.105:443#麒麟优选 | 电信 | 162.159.26.105 | 46.25ms | 65.92mb/s
172.64.50.49:443#麒麟优选 | 电信 | 172.64.50.49 | 46.23ms | 65.74mb/s
162.159.6.44:443#麒麟优选 | 电信 | 162.159.6.44 | 46.30ms | 64.60mb/s
173.245.59.125:443#麒麟优选 | 电信 | 173.245.59.125 | 46.41ms | 64.25mb/s
162.159.58.192:443#麒麟优选 | 电信 | 162.159.58.192 | 46.10ms | 64.16mb/s
104.26.6.96:443#麒麟优选 | 联通 | 104.26.6.96 | 121.35ms | 4.73mb/s
172.67.79.106:443#麒麟优选 | 联通 | 172.67.79.106 | 120.09ms | 1.69mb/s
104.20.30.227:443#麒麟优选 | 联通 | 104.20.30.227 | 121.47ms | 1.05mb/s
172.67.69.148:443#麒麟优选 | 联通 | 172.67.69.148 | 120.14ms | 0.52mb/s
104.26.13.56:443#麒麟优选 | 联通 | 104.26.13.56 | 120.30ms | 0.52mb/s
104.20.27.27:443#麒麟优选 | 联通 | 104.20.27.27 | 121.58ms | 0.51mb/s
172.67.64.219:443#麒麟优选 | 联通 | 172.67.64.219 | 121.06ms | 0.50mb/s
172.67.76.185:443#麒麟优选 | 联通 | 172.67.76.185 | 119.03ms | 0.45mb/s
104.26.12.238:443#麒麟优选 | 联通 | 104.26.12.238 | 118.00ms | 0.40mb/s
104.26.1.140:443#麒麟优选 | 联通 | 104.26.1.140 | 121.42ms | 0.39mb/s
172.64.159.25:443#麒麟优选 | 移动 | 172.64.159.25 | 60.29ms | 0.26mb/s
104.19.39.55:443#麒麟优选 | 移动 | 104.19.39.55 | 74.42ms | 0.21mb/s
172.64.147.61:443#麒麟优选 | 移动 | 172.64.147.61 | 58.81ms | 0.19mb/s
104.16.151.14:443#麒麟优选 | 移动 | 104.16.151.14 | 58.29ms | 0.19mb/s
104.19.57.32:443#麒麟优选 | 移动 | 104.19.57.32 | 76.00ms | 0.19mb/s
172.64.229.244:443#麒麟优选 | 移动 | 172.64.229.244 | 58.84ms | 0.15mb/s
104.16.241.204:443#麒麟优选 | 移动 | 104.16.241.204 | 62.42ms | 0.14mb/s
172.64.155.60:443#麒麟优选 | 移动 | 172.64.155.60 | 64.09ms | 0.13mb/s
172.64.152.126:443#麒麟优选 | 移动 | 172.64.152.126 | 50.55ms | 0.12mb/s
104.16.156.11:443#麒麟优选 | 移动 | 104.16.156.11 | 67.46ms | 0.11mb/s
162.159.38.249:443#麒麟优选 | 多线 | 162.159.38.249 | 40.83ms | 14.33mb/s
162.159.12.24:443#麒麟优选 | 多线 | 162.159.12.24 | 67.13ms | 14.28mb/s
162.159.39.201:443#麒麟优选 | 多线 | 162.159.39.201 | 61.81ms | 14.27mb/s
162.159.32.232:443#麒麟优选 | 多线 | 162.159.32.232 | 68.25ms | 13.95mb/s
162.159.20.168:443#麒麟优选 | 多线 | 162.159.20.168 | 65.68ms | 0.31mb/s
162.159.60.190:443#麒麟优选 | 多线 | 162.159.60.190 | 68.19ms | 0.16mb/s
162.159.61.128:443#麒麟优选 | 多线 | 162.159.61.128 | 66.73ms | 0.14mb/s
162.159.44.182:443#麒麟优选 | 多线 | 162.159.44.182 | 49.32ms | 0.14mb/s
104.18.45.169:443#麒麟优选 | 多线 | 104.18.45.169 | 68.19ms | 0.14mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 47.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
