162.159.198.1:443#麒麟优选 | 07-23 05:14 | BestCF.pages.dev
104.18.35.117:443#麒麟优选 | 电信 | 104.18.35.117 | 43.11ms | 71.92mb/s
162.159.36.248:443#麒麟优选 | 电信 | 162.159.36.248 | 43.36ms | 70.20mb/s
172.64.40.10:443#麒麟优选 | 电信 | 172.64.40.10 | 43.41ms | 69.53mb/s
162.159.2.12:443#麒麟优选 | 电信 | 162.159.2.12 | 42.79ms | 68.62mb/s
162.159.16.216:443#麒麟优选 | 电信 | 162.159.16.216 | 43.44ms | 68.54mb/s
162.159.11.164:443#麒麟优选 | 电信 | 162.159.11.164 | 42.68ms | 68.28mb/s
172.64.50.1:443#麒麟优选 | 电信 | 172.64.50.1 | 43.45ms | 67.14mb/s
172.64.48.248:443#麒麟优选 | 电信 | 172.64.48.248 | 43.48ms | 65.98mb/s
162.159.6.162:443#麒麟优选 | 电信 | 162.159.6.162 | 43.05ms | 65.90mb/s
104.18.47.236:443#麒麟优选 | 电信 | 104.18.47.236 | 43.43ms | 65.25mb/s
104.26.9.184:443#麒麟优选 | 联通 | 104.26.9.184 | 74.16ms | 48.45mb/s
104.20.20.54:443#麒麟优选 | 联通 | 104.20.20.54 | 74.32ms | 45.67mb/s
162.159.137.251:443#麒麟优选 | 联通 | 162.159.137.251 | 72.22ms | 44.41mb/s
162.159.139.1:443#麒麟优选 | 联通 | 162.159.139.1 | 73.89ms | 43.59mb/s
162.159.158.32:443#麒麟优选 | 联通 | 162.159.158.32 | 73.40ms | 42.51mb/s
162.159.141.209:443#麒麟优选 | 联通 | 162.159.141.209 | 73.15ms | 41.77mb/s
104.20.28.51:443#麒麟优选 | 联通 | 104.20.28.51 | 74.26ms | 41.45mb/s
104.26.12.218:443#麒麟优选 | 联通 | 104.26.12.218 | 73.75ms | 40.81mb/s
162.159.159.91:443#麒麟优选 | 联通 | 162.159.159.91 | 72.92ms | 37.53mb/s
172.67.68.229:443#麒麟优选 | 联通 | 172.67.68.229 | 72.50ms | 37.18mb/s
172.64.156.87:443#麒麟优选 | 移动 | 172.64.156.87 | 47.68ms | 15.29mb/s
172.64.155.108:443#麒麟优选 | 移动 | 172.64.155.108 | 49.14ms | 14.54mb/s
172.64.229.241:443#麒麟优选 | 移动 | 172.64.229.241 | 48.33ms | 14.36mb/s
172.64.144.85:443#麒麟优选 | 移动 | 172.64.144.85 | 49.54ms | 13.98mb/s
172.64.159.105:443#麒麟优选 | 移动 | 172.64.159.105 | 48.65ms | 13.97mb/s
172.64.147.47:443#麒麟优选 | 移动 | 172.64.147.47 | 49.15ms | 13.79mb/s
172.64.152.125:443#麒麟优选 | 移动 | 172.64.152.125 | 49.24ms | 13.62mb/s
172.64.154.88:443#麒麟优选 | 移动 | 172.64.154.88 | 50.63ms | 13.39mb/s
172.64.157.36:443#麒麟优选 | 移动 | 172.64.157.36 | 49.29ms | 12.73mb/s
172.64.145.138:443#麒麟优选 | 移动 | 172.64.145.138 | 49.80ms | 12.27mb/s
162.159.45.99:443#麒麟优选 | 多线 | 162.159.45.99 | 67.90ms | 14.61mb/s
172.64.229.45:443#麒麟优选 | 多线 | 172.64.229.45 | 54.42ms | 14.26mb/s
162.159.39.175:443#麒麟优选 | 多线 | 162.159.39.175 | 68.36ms | 14.07mb/s
162.159.9.29:443#麒麟优选 | 多线 | 162.159.9.29 | 67.38ms | 13.44mb/s
162.159.46.17:443#麒麟优选 | 多线 | 162.159.46.17 | 68.61ms | 0.49mb/s
162.159.8.104:443#麒麟优选 | 多线 | 162.159.8.104 | 68.22ms | 0.44mb/s
104.18.42.214:443#麒麟优选 | 多线 | 104.18.42.214 | 67.52ms | 0.39mb/s
162.159.38.89:443#麒麟优选 | 多线 | 162.159.38.89 | 55.87ms | 0.28mb/s
162.159.44.130:443#麒麟优选 | 多线 | 162.159.44.130 | 68.27ms | 0.14mb/s
162.159.36.126:443#麒麟优选 | 多线 | 162.159.36.126 | 67.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
