162.159.198.1:443#麒麟优选 | 07-06 13:39 | BestCF.pages.dev
172.64.48.148:443#麒麟优选 | 电信 | 172.64.48.148 | 46.45ms | 68.89mb/s
162.159.2.160:443#麒麟优选 | 电信 | 162.159.2.160 | 46.32ms | 67.69mb/s
162.159.18.247:443#麒麟优选 | 电信 | 162.159.18.247 | 45.93ms | 66.74mb/s
162.159.22.29:443#麒麟优选 | 电信 | 162.159.22.29 | 46.35ms | 66.55mb/s
104.18.42.216:443#麒麟优选 | 电信 | 104.18.42.216 | 46.25ms | 65.61mb/s
162.159.16.134:443#麒麟优选 | 电信 | 162.159.16.134 | 46.45ms | 65.55mb/s
162.159.13.34:443#麒麟优选 | 电信 | 162.159.13.34 | 46.31ms | 65.53mb/s
104.18.45.42:443#麒麟优选 | 电信 | 104.18.45.42 | 46.46ms | 65.43mb/s
162.159.36.27:443#麒麟优选 | 电信 | 162.159.36.27 | 46.48ms | 65.09mb/s
104.18.34.26:443#麒麟优选 | 电信 | 104.18.34.26 | 46.12ms | 65.00mb/s
104.17.155.41:443#麒麟优选 | 联通 | 104.17.155.41 | 154.16ms | 23.83mb/s
104.17.151.82:443#麒麟优选 | 联通 | 104.17.151.82 | 152.16ms | 23.20mb/s
104.17.133.29:443#麒麟优选 | 联通 | 104.17.133.29 | 153.91ms | 22.70mb/s
104.26.0.173:443#麒麟优选 | 联通 | 104.26.0.173 | 140.72ms | 0.23mb/s
172.67.73.83:443#麒麟优选 | 联通 | 172.67.73.83 | 139.00ms | 0.18mb/s
104.26.4.174:443#麒麟优选 | 联通 | 104.26.4.174 | 141.69ms | 0.17mb/s
104.26.3.234:443#麒麟优选 | 联通 | 104.26.3.234 | 142.37ms | 0.16mb/s
172.67.72.111:443#麒麟优选 | 联通 | 172.67.72.111 | 137.08ms | 0.15mb/s
172.67.75.89:443#麒麟优选 | 联通 | 172.67.75.89 | 138.83ms | 0.15mb/s
104.20.27.4:443#麒麟优选 | 联通 | 104.20.27.4 | 140.49ms | 0.13mb/s
104.17.25.211:443#麒麟优选 | 移动 | 104.17.25.211 | 77.62ms | 0.20mb/s
104.16.255.11:443#麒麟优选 | 移动 | 104.16.255.11 | 79.65ms | 0.18mb/s
104.18.84.192:443#麒麟优选 | 移动 | 104.18.84.192 | 69.72ms | 0.18mb/s
104.16.241.12:443#麒麟优选 | 移动 | 104.16.241.12 | 79.14ms | 0.17mb/s
172.64.229.128:443#麒麟优选 | 移动 | 172.64.229.128 | 62.18ms | 0.15mb/s
104.19.149.22:443#麒麟优选 | 移动 | 104.19.149.22 | 69.23ms | 0.15mb/s
172.64.155.138:443#麒麟优选 | 移动 | 172.64.155.138 | 57.64ms | 0.13mb/s
104.19.146.147:443#麒麟优选 | 移动 | 104.19.146.147 | 74.01ms | 0.13mb/s
104.17.18.204:443#麒麟优选 | 移动 | 104.17.18.204 | 78.34ms | 0.13mb/s
104.16.245.213:443#麒麟优选 | 移动 | 104.16.245.213 | 71.98ms | 0.11mb/s
162.159.38.73:443#麒麟优选 | 多线 | 162.159.38.73 | 62.41ms | 19.07mb/s
162.159.39.154:443#麒麟优选 | 多线 | 162.159.39.154 | 55.38ms | 15.28mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 45.88ms | 14.76mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 54.82ms | 14.40mb/s
172.64.50.125:443#麒麟优选 | 多线 | 172.64.50.125 | 65.66ms | 14.25mb/s
104.18.36.19:443#麒麟优选 | 多线 | 104.18.36.19 | 66.31ms | 0.64mb/s
172.64.53.111:443#麒麟优选 | 多线 | 172.64.53.111 | 49.66ms | 0.23mb/s
162.159.45.208:443#麒麟优选 | 多线 | 162.159.45.208 | 54.53ms | 0.14mb/s
108.162.198.20:443#麒麟优选 | 多线 | 108.162.198.20 | 63.31ms | 0.13mb/s
162.159.27.200:443#麒麟优选 | 多线 | 162.159.27.200 | 65.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
