162.159.198.1:443#麒麟优选 | 07-11 02:39 | BestCF.pages.dev
172.64.147.0:443#麒麟优选 | 电信 | 172.64.147.0 | 43.98ms | 72.99mb/s
172.64.154.221:443#麒麟优选 | 电信 | 172.64.154.221 | 43.27ms | 70.15mb/s
198.41.223.155:443#麒麟优选 | 电信 | 198.41.223.155 | 43.92ms | 69.21mb/s
172.64.155.39:443#麒麟优选 | 电信 | 172.64.155.39 | 43.46ms | 68.58mb/s
172.64.32.95:443#麒麟优选 | 电信 | 172.64.32.95 | 43.27ms | 67.84mb/s
172.64.146.145:443#麒麟优选 | 电信 | 172.64.146.145 | 43.59ms | 66.11mb/s
104.18.40.185:443#麒麟优选 | 电信 | 104.18.40.185 | 43.69ms | 66.04mb/s
172.64.151.216:443#麒麟优选 | 电信 | 172.64.151.216 | 43.80ms | 65.83mb/s
172.64.148.211:443#麒麟优选 | 电信 | 172.64.148.211 | 42.42ms | 65.50mb/s
172.64.153.95:443#麒麟优选 | 电信 | 172.64.153.95 | 41.90ms | 65.37mb/s
162.159.154.53:443#麒麟优选 | 联通 | 162.159.154.53 | 134.23ms | 0.25mb/s
104.20.26.129:443#麒麟优选 | 联通 | 104.20.26.129 | 132.93ms | 0.20mb/s
162.159.148.66:443#麒麟优选 | 联通 | 162.159.148.66 | 134.91ms | 0.19mb/s
104.26.1.237:443#麒麟优选 | 联通 | 104.26.1.237 | 128.76ms | 0.18mb/s
162.159.153.1:443#麒麟优选 | 联通 | 162.159.153.1 | 132.70ms | 0.15mb/s
104.26.8.247:443#麒麟优选 | 联通 | 104.26.8.247 | 131.86ms | 0.14mb/s
162.159.150.99:443#麒麟优选 | 联通 | 162.159.150.99 | 132.76ms | 0.14mb/s
172.67.66.132:443#麒麟优选 | 联通 | 172.67.66.132 | 133.20ms | 0.13mb/s
104.26.9.44:443#麒麟优选 | 联通 | 104.26.9.44 | 134.18ms | 0.13mb/s
104.20.22.190:443#麒麟优选 | 联通 | 104.20.22.190 | 133.72ms | 0.11mb/s
104.17.61.177:443#麒麟优选 | 移动 | 104.17.61.177 | 54.93ms | 0.38mb/s
104.17.177.115:443#麒麟优选 | 移动 | 104.17.177.115 | 54.64ms | 0.26mb/s
104.16.158.144:443#麒麟优选 | 移动 | 104.16.158.144 | 50.79ms | 0.21mb/s
104.19.150.106:443#麒麟优选 | 移动 | 104.19.150.106 | 53.86ms | 0.20mb/s
104.16.247.45:443#麒麟优选 | 移动 | 104.16.247.45 | 51.38ms | 0.16mb/s
104.16.153.102:443#麒麟优选 | 移动 | 104.16.153.102 | 54.39ms | 0.14mb/s
104.17.99.21:443#麒麟优选 | 移动 | 104.17.99.21 | 51.11ms | 0.11mb/s
104.17.63.50:443#麒麟优选 | 移动 | 104.17.63.50 | 50.81ms | 0.11mb/s
172.64.154.111:443#麒麟优选 | 移动 | 172.64.154.111 | 52.33ms | 0.10mb/s
104.17.97.98:443#麒麟优选 | 移动 | 104.17.97.98 | 53.54ms | 0.10mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 41.10ms | 14.44mb/s
172.64.41.173:443#麒麟优选 | 多线 | 172.64.41.173 | 67.59ms | 14.30mb/s
162.159.34.212:443#麒麟优选 | 多线 | 162.159.34.212 | 66.50ms | 13.65mb/s
172.64.48.90:443#麒麟优选 | 多线 | 172.64.48.90 | 67.75ms | 4.50mb/s
162.159.39.220:443#麒麟优选 | 多线 | 162.159.39.220 | 61.02ms | 4.23mb/s
162.159.44.74:443#麒麟优选 | 多线 | 162.159.44.74 | 66.97ms | 3.51mb/s
162.159.61.233:443#麒麟优选 | 多线 | 162.159.61.233 | 67.36ms | 0.14mb/s
162.159.4.219:443#麒麟优选 | 多线 | 162.159.4.219 | 67.42ms | 0.13mb/s
172.64.33.35:443#麒麟优选 | 多线 | 172.64.33.35 | 67.86ms | 0.13mb/s
108.162.198.187:443#麒麟优选 | 多线 | 108.162.198.187 | 62.69ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
