162.159.198.1:443#麒麟优选 | 06-20 18:38 | BestCF.pages.dev
172.64.32.216:443#麒麟优选 | 电信 | 172.64.32.216 | 46.54ms | 74.47mb/s
162.159.35.7:443#麒麟优选 | 电信 | 162.159.35.7 | 46.47ms | 67.01mb/s
162.159.18.96:443#麒麟优选 | 电信 | 162.159.18.96 | 46.31ms | 66.82mb/s
172.64.158.181:443#麒麟优选 | 电信 | 172.64.158.181 | 46.51ms | 66.12mb/s
162.159.33.4:443#麒麟优选 | 电信 | 162.159.33.4 | 46.23ms | 65.19mb/s
104.18.45.117:443#麒麟优选 | 电信 | 104.18.45.117 | 46.39ms | 65.18mb/s
172.64.154.159:443#麒麟优选 | 电信 | 172.64.154.159 | 46.16ms | 64.55mb/s
172.64.157.7:443#麒麟优选 | 电信 | 172.64.157.7 | 46.53ms | 64.27mb/s
162.159.20.98:443#麒麟优选 | 电信 | 162.159.20.98 | 46.36ms | 63.02mb/s
162.159.58.187:443#麒麟优选 | 电信 | 162.159.58.187 | 46.27ms | 60.50mb/s
104.26.9.221:443#麒麟优选 | 联通 | 104.26.9.221 | 121.92ms | 2.11mb/s
104.26.2.48:443#麒麟优选 | 联通 | 104.26.2.48 | 121.12ms | 0.45mb/s
104.20.24.194:443#麒麟优选 | 联通 | 104.20.24.194 | 121.58ms | 0.43mb/s
172.67.67.39:443#麒麟优选 | 联通 | 172.67.67.39 | 121.84ms | 0.42mb/s
172.67.71.138:443#麒麟优选 | 联通 | 172.67.71.138 | 121.10ms | 0.35mb/s
172.67.65.116:443#麒麟优选 | 联通 | 172.67.65.116 | 120.53ms | 0.34mb/s
172.67.79.46:443#麒麟优选 | 联通 | 172.67.79.46 | 121.56ms | 0.26mb/s
172.67.74.245:443#麒麟优选 | 联通 | 172.67.74.245 | 119.44ms | 0.25mb/s
104.26.12.183:443#麒麟优选 | 联通 | 104.26.12.183 | 121.60ms | 0.24mb/s
104.26.13.251:443#麒麟优选 | 联通 | 104.26.13.251 | 122.52ms | 0.24mb/s
104.17.222.197:443#麒麟优选 | 移动 | 104.17.222.197 | 52.91ms | 0.58mb/s
104.17.149.140:443#麒麟优选 | 移动 | 104.17.149.140 | 51.96ms | 0.22mb/s
104.19.37.147:443#麒麟优选 | 移动 | 104.19.37.147 | 52.61ms | 0.21mb/s
104.19.36.1:443#麒麟优选 | 移动 | 104.19.36.1 | 51.99ms | 0.16mb/s
104.17.210.77:443#麒麟优选 | 移动 | 104.17.210.77 | 51.72ms | 0.16mb/s
104.16.153.92:443#麒麟优选 | 移动 | 104.16.153.92 | 51.91ms | 0.16mb/s
104.17.169.92:443#麒麟优选 | 移动 | 104.17.169.92 | 52.53ms | 0.16mb/s
104.19.146.46:443#麒麟优选 | 移动 | 104.19.146.46 | 52.79ms | 0.16mb/s
104.16.254.201:443#麒麟优选 | 移动 | 104.16.254.201 | 53.17ms | 0.15mb/s
104.16.158.181:443#麒麟优选 | 移动 | 104.16.158.181 | 51.14ms | 0.13mb/s
162.159.45.63:443#麒麟优选 | 多线 | 162.159.45.63 | 58.36ms | 14.61mb/s
172.64.53.137:443#麒麟优选 | 多线 | 172.64.53.137 | 44.91ms | 14.18mb/s
172.64.40.79:443#麒麟优选 | 多线 | 172.64.40.79 | 68.64ms | 13.90mb/s
172.64.41.215:443#麒麟优选 | 多线 | 172.64.41.215 | 67.17ms | 13.53mb/s
162.159.16.237:443#麒麟优选 | 多线 | 162.159.16.237 | 67.85ms | 6.67mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 50.31ms | 0.42mb/s
104.18.42.44:443#麒麟优选 | 多线 | 104.18.42.44 | 67.63ms | 0.24mb/s
108.162.198.6:443#麒麟优选 | 多线 | 108.162.198.6 | 54.45ms | 0.18mb/s
108.162.193.125:443#麒麟优选 | 多线 | 108.162.193.125 | 68.69ms | 0.13mb/s
172.64.52.42:443#麒麟优选 | 多线 | 172.64.52.42 | 61.11ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
