162.159.198.1:443#麒麟优选 | 07-03 03:38 | BestCF.pages.dev
173.245.59.83:443#麒麟优选 | 电信 | 173.245.59.83 | 46.41ms | 70.15mb/s
162.159.35.101:443#麒麟优选 | 电信 | 162.159.35.101 | 46.41ms | 67.33mb/s
172.64.156.115:443#麒麟优选 | 电信 | 172.64.156.115 | 46.37ms | 67.23mb/s
162.159.5.107:443#麒麟优选 | 电信 | 162.159.5.107 | 46.37ms | 67.13mb/s
198.41.211.164:443#麒麟优选 | 电信 | 198.41.211.164 | 46.39ms | 66.81mb/s
162.159.10.109:443#麒麟优选 | 电信 | 162.159.10.109 | 46.35ms | 66.11mb/s
162.159.19.32:443#麒麟优选 | 电信 | 162.159.19.32 | 46.40ms | 65.88mb/s
162.159.11.98:443#麒麟优选 | 电信 | 162.159.11.98 | 46.31ms | 65.87mb/s
104.18.45.202:443#麒麟优选 | 电信 | 104.18.45.202 | 46.38ms | 65.87mb/s
162.159.32.162:443#麒麟优选 | 电信 | 162.159.32.162 | 46.41ms | 65.75mb/s
172.67.75.133:443#麒麟优选 | 联通 | 172.67.75.133 | 83.13ms | 43.23mb/s
104.20.17.132:443#麒麟优选 | 联通 | 104.20.17.132 | 83.46ms | 42.52mb/s
172.67.67.14:443#麒麟优选 | 联通 | 172.67.67.14 | 83.41ms | 42.05mb/s
104.20.24.19:443#麒麟优选 | 联通 | 104.20.24.19 | 83.43ms | 41.93mb/s
104.26.8.84:443#麒麟优选 | 联通 | 104.26.8.84 | 83.47ms | 40.99mb/s
172.67.69.34:443#麒麟优选 | 联通 | 172.67.69.34 | 81.04ms | 40.00mb/s
172.67.78.7:443#麒麟优选 | 联通 | 172.67.78.7 | 84.16ms | 39.86mb/s
172.67.68.213:443#麒麟优选 | 联通 | 172.67.68.213 | 83.17ms | 39.42mb/s
104.26.13.208:443#麒麟优选 | 联通 | 104.26.13.208 | 82.31ms | 39.11mb/s
104.20.21.112:443#麒麟优选 | 联通 | 104.20.21.112 | 84.04ms | 38.33mb/s
172.64.152.77:443#麒麟优选 | 移动 | 172.64.152.77 | 50.91ms | 15.76mb/s
172.64.155.141:443#麒麟优选 | 移动 | 172.64.155.141 | 50.64ms | 13.93mb/s
104.19.33.188:443#麒麟优选 | 移动 | 104.19.33.188 | 50.47ms | 13.64mb/s
172.64.145.212:443#麒麟优选 | 移动 | 172.64.145.212 | 51.14ms | 13.50mb/s
172.64.156.64:443#麒麟优选 | 移动 | 172.64.156.64 | 50.26ms | 13.01mb/s
104.19.34.173:443#麒麟优选 | 移动 | 104.19.34.173 | 50.45ms | 12.95mb/s
172.64.159.15:443#麒麟优选 | 移动 | 172.64.159.15 | 48.68ms | 12.18mb/s
172.64.157.136:443#麒麟优选 | 移动 | 172.64.157.136 | 51.08ms | 12.01mb/s
104.19.144.130:443#麒麟优选 | 移动 | 104.19.144.130 | 50.22ms | 11.90mb/s
104.19.35.49:443#麒麟优选 | 移动 | 104.19.35.49 | 50.66ms | 9.91mb/s
162.159.4.38:443#麒麟优选 | 多线 | 162.159.4.38 | 67.77ms | 15.92mb/s
172.64.52.223:443#麒麟优选 | 多线 | 172.64.52.223 | 43.36ms | 14.52mb/s
172.64.53.8:443#麒麟优选 | 多线 | 172.64.53.8 | 62.62ms | 14.44mb/s
162.159.35.248:443#麒麟优选 | 多线 | 162.159.35.248 | 67.36ms | 13.84mb/s
162.159.45.143:443#麒麟优选 | 多线 | 162.159.45.143 | 54.91ms | 1.51mb/s
162.159.39.116:443#麒麟优选 | 多线 | 162.159.39.116 | 47.41ms | 0.72mb/s
162.159.44.57:443#麒麟优选 | 多线 | 162.159.44.57 | 63.27ms | 0.60mb/s
104.18.35.53:443#麒麟优选 | 多线 | 104.18.35.53 | 68.14ms | 0.14mb/s
198.41.211.129:443#麒麟优选 | 多线 | 198.41.211.129 | 65.96ms | 0.13mb/s
162.159.10.196:443#麒麟优选 | 多线 | 162.159.10.196 | 68.06ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
