162.159.198.1:443#麒麟优选 | 07-22 08:39 | BestCF.pages.dev
104.18.47.42:443#麒麟优选 | 电信 | 104.18.47.42 | 43.19ms | 72.96mb/s
162.159.49.104:443#麒麟优选 | 电信 | 162.159.49.104 | 43.37ms | 70.22mb/s
108.162.194.61:443#麒麟优选 | 电信 | 108.162.194.61 | 43.48ms | 69.66mb/s
162.159.0.181:443#麒麟优选 | 电信 | 162.159.0.181 | 43.45ms | 69.31mb/s
104.18.44.248:443#麒麟优选 | 电信 | 104.18.44.248 | 42.81ms | 68.62mb/s
172.64.153.163:443#麒麟优选 | 电信 | 172.64.153.163 | 43.29ms | 67.04mb/s
172.64.156.179:443#麒麟优选 | 电信 | 172.64.156.179 | 43.09ms | 66.69mb/s
108.162.196.218:443#麒麟优选 | 电信 | 108.162.196.218 | 43.03ms | 66.59mb/s
162.159.17.25:443#麒麟优选 | 电信 | 162.159.17.25 | 42.67ms | 65.98mb/s
172.64.147.30:443#麒麟优选 | 电信 | 172.64.147.30 | 43.48ms | 65.95mb/s
172.67.66.12:443#麒麟优选 | 联通 | 172.67.66.12 | 127.83ms | 0.42mb/s
104.26.2.113:443#麒麟优选 | 联通 | 104.26.2.113 | 131.32ms | 0.29mb/s
172.67.78.199:443#麒麟优选 | 联通 | 172.67.78.199 | 129.01ms | 0.28mb/s
104.26.13.32:443#麒麟优选 | 联通 | 104.26.13.32 | 131.78ms | 0.27mb/s
162.159.158.76:443#麒麟优选 | 联通 | 162.159.158.76 | 131.03ms | 0.25mb/s
104.26.1.46:443#麒麟优选 | 联通 | 104.26.1.46 | 129.94ms | 0.24mb/s
162.159.153.132:443#麒麟优选 | 联通 | 162.159.153.132 | 130.82ms | 0.23mb/s
104.20.25.176:443#麒麟优选 | 联通 | 104.20.25.176 | 132.68ms | 0.20mb/s
162.159.135.174:443#麒麟优选 | 联通 | 162.159.135.174 | 132.91ms | 0.18mb/s
104.20.27.162:443#麒麟优选 | 联通 | 104.20.27.162 | 132.53ms | 0.14mb/s
172.64.159.238:443#麒麟优选 | 移动 | 172.64.159.238 | 48.72ms | 14.28mb/s
104.19.154.157:443#麒麟优选 | 移动 | 104.19.154.157 | 50.55ms | 13.84mb/s
172.64.144.64:443#麒麟优选 | 移动 | 172.64.144.64 | 49.85ms | 12.98mb/s
172.64.152.197:443#麒麟优选 | 移动 | 172.64.152.197 | 49.51ms | 12.82mb/s
172.64.229.21:443#麒麟优选 | 移动 | 172.64.229.21 | 50.86ms | 11.05mb/s
172.64.156.184:443#麒麟优选 | 移动 | 172.64.156.184 | 48.20ms | 8.16mb/s
172.64.154.40:443#麒麟优选 | 移动 | 172.64.154.40 | 50.11ms | 4.09mb/s
172.64.145.3:443#麒麟优选 | 移动 | 172.64.145.3 | 49.33ms | 2.58mb/s
104.19.146.233:443#麒麟优选 | 移动 | 104.19.146.233 | 50.22ms | 1.67mb/s
172.64.155.27:443#麒麟优选 | 移动 | 172.64.155.27 | 48.99ms | 0.35mb/s
172.64.52.166:443#麒麟优选 | 多线 | 172.64.52.166 | 67.79ms | 21.03mb/s
162.159.39.240:443#麒麟优选 | 多线 | 162.159.39.240 | 56.76ms | 16.27mb/s
162.159.44.74:443#麒麟优选 | 多线 | 162.159.44.74 | 34.18ms | 14.38mb/s
162.159.40.243:443#麒麟优选 | 多线 | 162.159.40.243 | 67.09ms | 14.35mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 48.92ms | 14.30mb/s
162.159.8.63:443#麒麟优选 | 多线 | 162.159.8.63 | 67.51ms | 7.32mb/s
104.18.42.177:443#麒麟优选 | 多线 | 104.18.42.177 | 66.52ms | 5.65mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 43.27ms | 0.35mb/s
162.159.62.136:443#麒麟优选 | 多线 | 162.159.62.136 | 67.02ms | 0.14mb/s
108.162.198.48:443#麒麟优选 | 多线 | 108.162.198.48 | 67.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
