162.159.198.1:443#麒麟优选 | 06-29 21:39 | BestCF.pages.dev
172.64.35.67:443#麒麟优选 | 电信 | 172.64.35.67 | 46.64ms | 0.88mb/s
162.159.58.116:443#麒麟优选 | 电信 | 162.159.58.116 | 46.55ms | 0.83mb/s
104.18.35.88:443#麒麟优选 | 电信 | 104.18.35.88 | 46.47ms | 0.49mb/s
162.159.17.254:443#麒麟优选 | 电信 | 162.159.17.254 | 46.36ms | 0.48mb/s
162.159.41.128:443#麒麟优选 | 电信 | 162.159.41.128 | 46.54ms | 0.47mb/s
162.159.32.70:443#麒麟优选 | 电信 | 162.159.32.70 | 46.07ms | 0.47mb/s
172.64.42.15:443#麒麟优选 | 电信 | 172.64.42.15 | 46.61ms | 0.46mb/s
108.162.193.236:443#麒麟优选 | 电信 | 108.162.193.236 | 46.47ms | 0.42mb/s
162.159.8.127:443#麒麟优选 | 电信 | 162.159.8.127 | 46.51ms | 0.39mb/s
172.64.33.198:443#麒麟优选 | 电信 | 172.64.33.198 | 46.43ms | 0.32mb/s
104.17.146.8:443#麒麟优选 | 联通 | 104.17.146.8 | 168.34ms | 17.46mb/s
104.17.138.150:443#麒麟优选 | 联通 | 104.17.138.150 | 158.86ms | 14.69mb/s
104.17.135.144:443#麒麟优选 | 联通 | 104.17.135.144 | 167.23ms | 9.66mb/s
162.159.160.102:443#麒麟优选 | 联通 | 162.159.160.102 | 167.75ms | 9.15mb/s
104.29.124.252:443#麒麟优选 | 联通 | 104.29.124.252 | 167.27ms | 7.16mb/s
172.67.74.245:443#麒麟优选 | 联通 | 172.67.74.245 | 146.02ms | 0.24mb/s
172.67.78.9:443#麒麟优选 | 联通 | 172.67.78.9 | 141.40ms | 0.15mb/s
172.67.66.175:443#麒麟优选 | 联通 | 172.67.66.175 | 141.87ms | 0.15mb/s
104.26.4.6:443#麒麟优选 | 联通 | 104.26.4.6 | 140.70ms | 0.13mb/s
104.20.27.223:443#麒麟优选 | 联通 | 104.20.27.223 | 139.13ms | 0.10mb/s
104.18.38.216:443#麒麟优选 | 移动 | 104.18.38.216 | 100.77ms | 0.93mb/s
104.21.89.1:443#麒麟优选 | 移动 | 104.21.89.1 | 98.82ms | 0.22mb/s
104.25.251.9:443#麒麟优选 | 移动 | 104.25.251.9 | 100.71ms | 0.18mb/s
104.21.81.77:443#麒麟优选 | 移动 | 104.21.81.77 | 101.46ms | 0.17mb/s
104.21.90.93:443#麒麟优选 | 移动 | 104.21.90.93 | 101.26ms | 0.16mb/s
172.66.3.58:443#麒麟优选 | 移动 | 172.66.3.58 | 98.95ms | 0.15mb/s
104.25.245.208:443#麒麟优选 | 移动 | 104.25.245.208 | 100.44ms | 0.14mb/s
104.21.80.118:443#麒麟优选 | 移动 | 104.21.80.118 | 97.85ms | 0.13mb/s
104.21.91.241:443#麒麟优选 | 移动 | 104.21.91.241 | 100.15ms | 0.12mb/s
172.64.229.115:443#麒麟优选 | 移动 | 172.64.229.115 | 76.46ms | 0.10mb/s
172.64.53.158:443#麒麟优选 | 多线 | 172.64.53.158 | 62.16ms | 15.72mb/s
172.64.229.83:443#麒麟优选 | 多线 | 172.64.229.83 | 52.88ms | 14.78mb/s
162.159.38.234:443#麒麟优选 | 多线 | 162.159.38.234 | 62.59ms | 14.30mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 55.11ms | 13.98mb/s
162.159.39.126:443#麒麟优选 | 多线 | 162.159.39.126 | 62.99ms | 1.39mb/s
172.64.40.82:443#麒麟优选 | 多线 | 172.64.40.82 | 67.57ms | 0.35mb/s
162.159.0.228:443#麒麟优选 | 多线 | 162.159.0.228 | 66.87ms | 0.35mb/s
162.159.44.224:443#麒麟优选 | 多线 | 162.159.44.224 | 55.04ms | 0.29mb/s
108.162.198.241:443#麒麟优选 | 多线 | 108.162.198.241 | 61.70ms | 0.14mb/s
162.159.14.151:443#麒麟优选 | 多线 | 162.159.14.151 | 66.52ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
