saas.sin.fan:443#麒麟优选 | 06-01 12:40 | BestCF.pages.dev
162.159.58.112:443#麒麟优选 | 电信 | 162.159.58.112 | 46.13ms | 66.58mb/s
172.64.153.156:443#麒麟优选 | 电信 | 172.64.153.156 | 46.32ms | 66.15mb/s
162.159.35.252:443#麒麟优选 | 电信 | 162.159.35.252 | 46.55ms | 66.12mb/s
162.159.46.146:443#麒麟优选 | 电信 | 162.159.46.146 | 46.44ms | 66.02mb/s
172.64.146.218:443#麒麟优选 | 电信 | 172.64.146.218 | 46.51ms | 65.30mb/s
162.159.34.221:443#麒麟优选 | 电信 | 162.159.34.221 | 46.22ms | 64.74mb/s
162.159.13.123:443#麒麟优选 | 电信 | 162.159.13.123 | 46.26ms | 63.68mb/s
162.159.27.98:443#麒麟优选 | 电信 | 162.159.27.98 | 46.54ms | 63.22mb/s
162.159.40.230:443#麒麟优选 | 电信 | 162.159.40.230 | 46.27ms | 42.73mb/s
162.159.17.18:443#麒麟优选 | 电信 | 162.159.17.18 | 46.38ms | 18.28mb/s
172.67.66.223:443#麒麟优选 | 联通 | 172.67.66.223 | 122.03ms | 6.01mb/s
104.26.12.72:443#麒麟优选 | 联通 | 104.26.12.72 | 119.92ms | 2.86mb/s
104.26.6.238:443#麒麟优选 | 联通 | 104.26.6.238 | 122.23ms | 2.80mb/s
104.20.20.80:443#麒麟优选 | 联通 | 104.20.20.80 | 121.43ms | 1.18mb/s
172.67.79.112:443#麒麟优选 | 联通 | 172.67.79.112 | 121.22ms | 1.10mb/s
104.20.27.196:443#麒麟优选 | 联通 | 104.20.27.196 | 122.32ms | 0.43mb/s
172.67.68.205:443#麒麟优选 | 联通 | 172.67.68.205 | 118.97ms | 0.40mb/s
172.67.77.247:443#麒麟优选 | 联通 | 172.67.77.247 | 120.14ms | 0.39mb/s
172.67.72.68:443#麒麟优选 | 联通 | 172.67.72.68 | 119.82ms | 0.19mb/s
104.26.3.210:443#麒麟优选 | 联通 | 104.26.3.210 | 121.66ms | 0.17mb/s
104.19.45.83:443#麒麟优选 | 移动 | 104.19.45.83 | 49.01ms | 0.83mb/s
104.17.107.221:443#麒麟优选 | 移动 | 104.17.107.221 | 49.40ms | 0.26mb/s
104.19.43.2:443#麒麟优选 | 移动 | 104.19.43.2 | 47.74ms | 0.19mb/s
172.64.159.186:443#麒麟优选 | 移动 | 172.64.159.186 | 49.49ms | 0.18mb/s
104.18.93.101:443#麒麟优选 | 移动 | 104.18.93.101 | 48.88ms | 0.16mb/s
104.18.89.70:443#麒麟优选 | 移动 | 104.18.89.70 | 48.37ms | 0.16mb/s
104.17.191.219:443#麒麟优选 | 移动 | 104.17.191.219 | 49.50ms | 0.15mb/s
104.16.248.234:443#麒麟优选 | 移动 | 104.16.248.234 | 48.27ms | 0.12mb/s
104.17.48.154:443#麒麟优选 | 移动 | 104.17.48.154 | 49.02ms | 0.12mb/s
104.17.149.24:443#麒麟优选 | 移动 | 104.17.149.24 | 48.20ms | 0.10mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 45.04ms | 14.79mb/s
162.159.18.38:443#麒麟优选 | 多线 | 162.159.18.38 | 67.47ms | 14.44mb/s
108.162.198.51:443#麒麟优选 | 多线 | 108.162.198.51 | 63.65ms | 14.39mb/s
162.159.39.115:443#麒麟优选 | 多线 | 162.159.39.115 | 44.18ms | 14.19mb/s
172.64.53.250:443#麒麟优选 | 多线 | 172.64.53.250 | 60.93ms | 12.83mb/s
172.64.50.167:443#麒麟优选 | 多线 | 172.64.50.167 | 67.56ms | 9.78mb/s
162.159.45.49:443#麒麟优选 | 多线 | 162.159.45.49 | 62.46ms | 2.76mb/s
172.64.153.197:443#麒麟优选 | 多线 | 172.64.153.197 | 67.10ms | 0.76mb/s
162.159.44.76:443#麒麟优选 | 多线 | 162.159.44.76 | 61.23ms | 0.14mb/s
172.64.154.12:443#麒麟优选 | 多线 | 172.64.154.12 | 67.90ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
