162.159.198.1:443#麒麟优选 | 06-25 02:09 | BestCF.pages.dev
162.159.43.229:443#麒麟优选 | 电信 | 162.159.43.229 | 46.54ms | 59.17mb/s
162.159.23.57:443#麒麟优选 | 电信 | 162.159.23.57 | 46.46ms | 53.88mb/s
162.159.21.41:443#麒麟优选 | 电信 | 162.159.21.41 | 46.18ms | 50.15mb/s
162.159.5.25:443#麒麟优选 | 电信 | 162.159.5.25 | 46.53ms | 49.92mb/s
104.18.33.232:443#麒麟优选 | 电信 | 104.18.33.232 | 46.53ms | 46.44mb/s
162.159.17.254:443#麒麟优选 | 电信 | 162.159.17.254 | 46.37ms | 35.49mb/s
162.159.19.39:443#麒麟优选 | 电信 | 162.159.19.39 | 46.25ms | 25.75mb/s
172.64.144.224:443#麒麟优选 | 电信 | 172.64.144.224 | 46.46ms | 7.81mb/s
172.64.148.21:443#麒麟优选 | 电信 | 172.64.148.21 | 46.43ms | 6.00mb/s
162.159.46.195:443#麒麟优选 | 电信 | 162.159.46.195 | 46.45ms | 5.98mb/s
108.162.198.26:443#麒麟优选 | 联通 | 108.162.198.26 | 154.14ms | 19.94mb/s
104.17.136.91:443#麒麟优选 | 联通 | 104.17.136.91 | 159.68ms | 19.17mb/s
104.17.130.142:443#麒麟优选 | 联通 | 104.17.130.142 | 157.63ms | 16.45mb/s
162.159.237.232:443#麒麟优选 | 联通 | 162.159.237.232 | 155.93ms | 16.07mb/s
104.17.131.242:443#麒麟优选 | 联通 | 104.17.131.242 | 150.43ms | 15.37mb/s
172.64.79.69:443#麒麟优选 | 联通 | 172.64.79.69 | 158.02ms | 15.37mb/s
104.17.151.145:443#麒麟优选 | 联通 | 104.17.151.145 | 160.98ms | 14.07mb/s
104.26.1.205:443#麒麟优选 | 联通 | 104.26.1.205 | 141.69ms | 0.21mb/s
172.67.74.248:443#麒麟优选 | 联通 | 172.67.74.248 | 140.21ms | 0.16mb/s
104.20.26.52:443#麒麟优选 | 联通 | 104.20.26.52 | 141.35ms | 0.15mb/s
104.17.109.203:443#麒麟优选 | 移动 | 104.17.109.203 | 52.38ms | 0.42mb/s
104.17.50.25:443#麒麟优选 | 移动 | 104.17.50.25 | 52.52ms | 0.34mb/s
104.17.122.47:443#麒麟优选 | 移动 | 104.17.122.47 | 52.49ms | 0.34mb/s
104.17.175.138:443#麒麟优选 | 移动 | 104.17.175.138 | 52.72ms | 0.33mb/s
104.17.31.220:443#麒麟优选 | 移动 | 104.17.31.220 | 52.62ms | 0.32mb/s
104.19.45.193:443#麒麟优选 | 移动 | 104.19.45.193 | 52.33ms | 0.30mb/s
104.17.51.73:443#麒麟优选 | 移动 | 104.17.51.73 | 51.63ms | 0.16mb/s
104.16.255.233:443#麒麟优选 | 移动 | 104.16.255.233 | 52.08ms | 0.14mb/s
172.64.156.117:443#麒麟优选 | 移动 | 172.64.156.117 | 49.27ms | 0.13mb/s
104.17.106.141:443#麒麟优选 | 移动 | 104.17.106.141 | 51.88ms | 0.13mb/s
172.64.49.157:443#麒麟优选 | 多线 | 172.64.49.157 | 68.07ms | 14.53mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 43.60ms | 14.47mb/s
172.64.158.19:443#麒麟优选 | 多线 | 172.64.158.19 | 65.24ms | 14.36mb/s
104.18.47.115:443#麒麟优选 | 多线 | 104.18.47.115 | 67.92ms | 14.34mb/s
162.159.38.146:443#麒麟优选 | 多线 | 162.159.38.146 | 61.02ms | 14.28mb/s
172.64.53.224:443#麒麟优选 | 多线 | 172.64.53.224 | 67.78ms | 12.94mb/s
162.159.20.94:443#麒麟优选 | 多线 | 162.159.20.94 | 68.16ms | 11.41mb/s
108.162.198.68:443#麒麟优选 | 多线 | 108.162.198.68 | 55.48ms | 0.20mb/s
162.159.42.73:443#麒麟优选 | 多线 | 162.159.42.73 | 68.05ms | 0.14mb/s
162.159.8.219:443#麒麟优选 | 多线 | 162.159.8.219 | 68.22ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
