162.159.198.1:443#麒麟优选 | 07-18 23:38 | BestCF.pages.dev
108.162.198.197:443#麒麟优选 | 电信 | 108.162.198.197 | 52.14ms | 62.21mb/s
162.159.44.197:443#麒麟优选 | 电信 | 162.159.44.197 | 51.85ms | 61.95mb/s
172.64.53.42:443#麒麟优选 | 电信 | 172.64.53.42 | 52.78ms | 61.02mb/s
162.159.45.233:443#麒麟优选 | 电信 | 162.159.45.233 | 52.66ms | 60.85mb/s
172.64.52.177:443#麒麟优选 | 电信 | 172.64.52.177 | 50.79ms | 59.95mb/s
162.159.39.60:443#麒麟优选 | 电信 | 162.159.39.60 | 52.63ms | 59.72mb/s
162.159.38.155:443#麒麟优选 | 电信 | 162.159.38.155 | 50.82ms | 59.37mb/s
172.64.229.73:443#麒麟优选 | 电信 | 172.64.229.73 | 54.79ms | 52.71mb/s
172.64.154.28:443#麒麟优选 | 电信 | 172.64.154.28 | 44.64ms | 0.81mb/s
162.159.22.152:443#麒麟优选 | 电信 | 162.159.22.152 | 44.33ms | 0.49mb/s
104.17.152.123:443#麒麟优选 | 联通 | 104.17.152.123 | 156.41ms | 19.35mb/s
104.17.151.39:443#麒麟优选 | 联通 | 104.17.151.39 | 149.76ms | 19.27mb/s
104.17.139.163:443#麒麟优选 | 联通 | 104.17.139.163 | 155.81ms | 15.95mb/s
104.17.134.123:443#麒麟优选 | 联通 | 104.17.134.123 | 158.81ms | 15.53mb/s
104.17.141.135:443#麒麟优选 | 联通 | 104.17.141.135 | 160.44ms | 14.82mb/s
104.17.159.1:443#麒麟优选 | 联通 | 104.17.159.1 | 162.79ms | 13.07mb/s
172.64.79.36:443#麒麟优选 | 联通 | 172.64.79.36 | 156.74ms | 12.10mb/s
104.29.124.30:443#麒麟优选 | 联通 | 104.29.124.30 | 158.80ms | 6.58mb/s
162.159.141.249:443#麒麟优选 | 联通 | 162.159.141.249 | 133.72ms | 0.14mb/s
162.159.134.176:443#麒麟优选 | 联通 | 162.159.134.176 | 134.01ms | 0.12mb/s
104.18.38.101:443#麒麟优选 | 移动 | 104.18.38.101 | 122.19ms | 5.41mb/s
104.21.81.242:443#麒麟优选 | 移动 | 104.21.81.242 | 126.34ms | 2.68mb/s
104.21.94.140:443#麒麟优选 | 移动 | 104.21.94.140 | 127.03ms | 2.04mb/s
104.21.85.25:443#麒麟优选 | 移动 | 104.21.85.25 | 133.07ms | 1.90mb/s
172.64.144.124:443#麒麟优选 | 移动 | 172.64.144.124 | 102.64ms | 0.16mb/s
104.17.170.84:443#麒麟优选 | 移动 | 104.17.170.84 | 76.54ms | 0.15mb/s
172.64.159.143:443#麒麟优选 | 移动 | 172.64.159.143 | 133.31ms | 0.14mb/s
104.19.154.28:443#麒麟优选 | 移动 | 104.19.154.28 | 127.33ms | 0.14mb/s
104.18.93.106:443#麒麟优选 | 移动 | 104.18.93.106 | 90.19ms | 0.13mb/s
104.19.63.132:443#麒麟优选 | 移动 | 104.19.63.132 | 107.65ms | 0.12mb/s
172.64.53.201:443#麒麟优选 | 多线 | 172.64.53.201 | 60.15ms | 15.68mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 45.23ms | 15.01mb/s
162.159.38.121:443#麒麟优选 | 多线 | 162.159.38.121 | 68.39ms | 14.36mb/s
162.159.11.73:443#麒麟优选 | 多线 | 162.159.11.73 | 68.01ms | 0.22mb/s
162.159.32.243:443#麒麟优选 | 多线 | 162.159.32.243 | 68.21ms | 0.15mb/s
162.159.44.207:443#麒麟优选 | 多线 | 162.159.44.207 | 62.89ms | 0.14mb/s
172.64.50.94:443#麒麟优选 | 多线 | 172.64.50.94 | 69.38ms | 0.12mb/s
162.159.14.36:443#麒麟优选 | 多线 | 162.159.14.36 | 68.96ms | 0.12mb/s
108.162.198.24:443#麒麟优选 | 多线 | 108.162.198.24 | 55.11ms | 0.12mb/s
172.64.155.133:443#麒麟优选 | 多线 | 172.64.155.133 | 68.55ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
