162.159.198.1:443#麒麟优选 | 07-07 01:39 | BestCF.pages.dev
198.41.211.248:443#麒麟优选 | 电信 | 198.41.211.248 | 46.32ms | 65.86mb/s
104.18.45.80:443#麒麟优选 | 电信 | 104.18.45.80 | 46.15ms | 65.77mb/s
172.64.38.162:443#麒麟优选 | 电信 | 172.64.38.162 | 46.09ms | 65.73mb/s
162.159.18.89:443#麒麟优选 | 电信 | 162.159.18.89 | 46.45ms | 65.46mb/s
172.64.32.187:443#麒麟优选 | 电信 | 172.64.32.187 | 46.47ms | 64.27mb/s
172.64.155.52:443#麒麟优选 | 电信 | 172.64.155.52 | 46.29ms | 63.03mb/s
162.159.60.214:443#麒麟优选 | 电信 | 162.159.60.214 | 46.52ms | 62.87mb/s
162.159.34.60:443#麒麟优选 | 电信 | 162.159.34.60 | 46.42ms | 57.63mb/s
172.64.151.15:443#麒麟优选 | 电信 | 172.64.151.15 | 46.52ms | 26.88mb/s
172.64.158.239:443#麒麟优选 | 电信 | 172.64.158.239 | 46.50ms | 4.77mb/s
104.17.149.223:443#麒麟优选 | 联通 | 104.17.149.223 | 159.48ms | 23.71mb/s
104.17.138.111:443#麒麟优选 | 联通 | 104.17.138.111 | 150.29ms | 23.41mb/s
104.17.143.248:443#麒麟优选 | 联通 | 104.17.143.248 | 153.66ms | 22.74mb/s
104.17.154.211:443#麒麟优选 | 联通 | 104.17.154.211 | 160.25ms | 19.61mb/s
104.17.147.88:443#麒麟优选 | 联通 | 104.17.147.88 | 152.19ms | 19.34mb/s
104.17.151.210:443#麒麟优选 | 联通 | 104.17.151.210 | 160.94ms | 18.91mb/s
172.67.69.153:443#麒麟优选 | 联通 | 172.67.69.153 | 120.38ms | 0.25mb/s
172.67.77.192:443#麒麟优选 | 联通 | 172.67.77.192 | 119.28ms | 0.15mb/s
104.20.30.223:443#麒麟优选 | 联通 | 104.20.30.223 | 128.67ms | 0.14mb/s
172.67.76.117:443#麒麟优选 | 联通 | 172.67.76.117 | 118.81ms | 0.13mb/s
104.25.242.94:443#麒麟优选 | 移动 | 104.25.242.94 | 97.94ms | 14.14mb/s
104.21.92.10:443#麒麟优选 | 移动 | 104.21.92.10 | 97.50ms | 13.83mb/s
104.21.95.49:443#麒麟优选 | 移动 | 104.21.95.49 | 99.79ms | 13.47mb/s
104.21.93.252:443#麒麟优选 | 移动 | 104.21.93.252 | 97.66ms | 13.02mb/s
104.21.80.121:443#麒麟优选 | 移动 | 104.21.80.121 | 98.11ms | 12.96mb/s
104.21.90.197:443#麒麟优选 | 移动 | 104.21.90.197 | 98.35ms | 12.80mb/s
104.19.42.25:443#麒麟优选 | 移动 | 104.19.42.25 | 96.00ms | 0.15mb/s
104.18.42.187:443#麒麟优选 | 移动 | 104.18.42.187 | 78.67ms | 0.15mb/s
104.19.35.42:443#麒麟优选 | 移动 | 104.19.35.42 | 98.35ms | 0.12mb/s
104.19.33.125:443#麒麟优选 | 移动 | 104.19.33.125 | 90.82ms | 0.12mb/s
162.159.38.47:443#麒麟优选 | 多线 | 162.159.38.47 | 49.17ms | 15.49mb/s
162.159.39.160:443#麒麟优选 | 多线 | 162.159.39.160 | 66.00ms | 14.86mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 41.68ms | 14.81mb/s
172.64.157.58:443#麒麟优选 | 多线 | 172.64.157.58 | 68.42ms | 14.57mb/s
104.18.33.131:443#麒麟优选 | 多线 | 104.18.33.131 | 67.75ms | 10.08mb/s
108.162.194.114:443#麒麟优选 | 多线 | 108.162.194.114 | 66.82ms | 7.32mb/s
162.159.44.240:443#麒麟优选 | 多线 | 162.159.44.240 | 50.33ms | 6.94mb/s
172.64.158.90:443#麒麟优选 | 多线 | 172.64.158.90 | 66.99ms | 4.91mb/s
172.64.53.61:443#麒麟优选 | 多线 | 172.64.53.61 | 55.05ms | 0.13mb/s
162.159.45.177:443#麒麟优选 | 多线 | 162.159.45.177 | 56.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
