162.159.198.1:443#麒麟优选 | 06-25 23:09 | BestCF.pages.dev
162.159.39.25:443#麒麟优选 | 电信 | 162.159.39.25 | 50.93ms | 55.57mb/s
172.64.52.72:443#麒麟优选 | 电信 | 172.64.52.72 | 51.46ms | 46.55mb/s
162.159.44.136:443#麒麟优选 | 电信 | 162.159.44.136 | 51.31ms | 24.69mb/s
108.162.198.127:443#麒麟优选 | 电信 | 108.162.198.127 | 51.20ms | 20.35mb/s
162.159.38.91:443#麒麟优选 | 电信 | 162.159.38.91 | 51.66ms | 0.70mb/s
162.159.11.230:443#麒麟优选 | 电信 | 162.159.11.230 | 46.79ms | 0.47mb/s
162.159.41.16:443#麒麟优选 | 电信 | 162.159.41.16 | 47.20ms | 0.45mb/s
162.159.12.106:443#麒麟优选 | 电信 | 162.159.12.106 | 47.35ms | 0.41mb/s
162.159.35.157:443#麒麟优选 | 电信 | 162.159.35.157 | 47.27ms | 0.35mb/s
162.159.23.201:443#麒麟优选 | 电信 | 162.159.23.201 | 46.76ms | 0.30mb/s
104.17.154.238:443#麒麟优选 | 联通 | 104.17.154.238 | 161.44ms | 14.40mb/s
104.29.125.89:443#麒麟优选 | 联通 | 104.29.125.89 | 164.54ms | 14.04mb/s
104.17.132.243:443#麒麟优选 | 联通 | 104.17.132.243 | 167.09ms | 11.82mb/s
104.17.158.192:443#麒麟优选 | 联通 | 104.17.158.192 | 160.79ms | 11.44mb/s
104.17.149.89:443#麒麟优选 | 联通 | 104.17.149.89 | 166.91ms | 11.12mb/s
104.17.145.187:443#麒麟优选 | 联通 | 104.17.145.187 | 164.97ms | 8.52mb/s
104.17.142.87:443#麒麟优选 | 联通 | 104.17.142.87 | 159.85ms | 8.25mb/s
104.17.140.100:443#麒麟优选 | 联通 | 104.17.140.100 | 163.27ms | 7.59mb/s
104.26.11.145:443#麒麟优选 | 联通 | 104.26.11.145 | 137.87ms | 0.18mb/s
172.67.72.136:443#麒麟优选 | 联通 | 172.67.72.136 | 138.43ms | 0.12mb/s
104.19.43.253:443#麒麟优选 | 移动 | 104.19.43.253 | 79.55ms | 0.44mb/s
104.18.47.118:443#麒麟优选 | 移动 | 104.18.47.118 | 66.35ms | 0.16mb/s
104.19.55.121:443#麒麟优选 | 移动 | 104.19.55.121 | 91.96ms | 0.16mb/s
104.18.40.57:443#麒麟优选 | 移动 | 104.18.40.57 | 69.33ms | 0.14mb/s
104.18.33.196:443#麒麟优选 | 移动 | 104.18.33.196 | 84.13ms | 0.14mb/s
104.19.147.63:443#麒麟优选 | 移动 | 104.19.147.63 | 67.30ms | 0.12mb/s
104.17.107.135:443#麒麟优选 | 移动 | 104.17.107.135 | 82.63ms | 0.12mb/s
104.19.145.85:443#麒麟优选 | 移动 | 104.19.145.85 | 92.08ms | 0.12mb/s
104.17.223.237:443#麒麟优选 | 移动 | 104.17.223.237 | 92.94ms | 0.11mb/s
172.64.144.90:443#麒麟优选 | 移动 | 172.64.144.90 | 57.79ms | 0.11mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 54.50ms | 14.64mb/s
172.64.147.84:443#麒麟优选 | 多线 | 172.64.147.84 | 68.01ms | 0.34mb/s
104.18.41.61:443#麒麟优选 | 多线 | 104.18.41.61 | 67.07ms | 0.24mb/s
172.64.52.247:443#麒麟优选 | 多线 | 172.64.52.247 | 48.99ms | 0.22mb/s
162.159.38.173:443#麒麟优选 | 多线 | 162.159.38.173 | 55.72ms | 0.20mb/s
162.159.26.23:443#麒麟优选 | 多线 | 162.159.26.23 | 66.79ms | 0.19mb/s
172.64.151.122:443#麒麟优选 | 多线 | 172.64.151.122 | 69.13ms | 0.17mb/s
162.159.9.65:443#麒麟优选 | 多线 | 162.159.9.65 | 67.64ms | 0.17mb/s
162.159.3.29:443#麒麟优选 | 多线 | 162.159.3.29 | 68.04ms | 0.17mb/s
162.159.0.224:443#麒麟优选 | 多线 | 162.159.0.224 | 69.07ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
