162.159.198.1:443#麒麟优选 | 09-07 11:09 | BestCF.pages.dev
172.64.229.181:443#麒麟优选 | 电信 | 172.64.229.181 | 52.29ms | 61.69mb/s
104.16.186.1:443#麒麟优选 | 电信 | 104.16.186.1 | 153.37ms | 23.03mb/s
104.19.233.245:443#麒麟优选 | 电信 | 104.19.233.245 | 153.37ms | 22.71mb/s
104.19.197.174:443#麒麟优选 | 电信 | 104.19.197.174 | 153.51ms | 16.93mb/s
104.19.30.245:443#麒麟优选 | 电信 | 104.19.30.245 | 153.56ms | 16.29mb/s
104.18.241.192:443#麒麟优选 | 电信 | 104.18.241.192 | 153.10ms | 14.67mb/s
104.18.242.33:443#麒麟优选 | 电信 | 104.18.242.33 | 153.56ms | 13.44mb/s
104.19.144.178:443#麒麟优选 | 电信 | 104.19.144.178 | 153.32ms | 12.44mb/s
162.159.237.4:443#麒麟优选 | 电信 | 162.159.237.4 | 151.00ms | 12.36mb/s
104.17.184.210:443#麒麟优选 | 电信 | 104.17.184.210 | 153.39ms | 11.61mb/s
172.67.75.194:443#麒麟优选 | 联通 | 172.67.75.194 | 64.73ms | 31.57mb/s
104.26.1.214:443#麒麟优选 | 联通 | 104.26.1.214 | 67.49ms | 24.56mb/s
104.20.26.177:443#麒麟优选 | 联通 | 104.20.26.177 | 67.30ms | 14.37mb/s
104.26.15.150:443#麒麟优选 | 联通 | 104.26.15.150 | 66.76ms | 13.64mb/s
172.67.68.189:443#麒麟优选 | 联通 | 172.67.68.189 | 68.15ms | 13.63mb/s
172.67.70.230:443#麒麟优选 | 联通 | 172.67.70.230 | 65.26ms | 13.42mb/s
104.20.17.202:443#麒麟优选 | 联通 | 104.20.17.202 | 67.32ms | 13.17mb/s
172.67.66.180:443#麒麟优选 | 联通 | 172.67.66.180 | 66.69ms | 12.80mb/s
172.67.64.91:443#麒麟优选 | 联通 | 172.67.64.91 | 65.44ms | 12.67mb/s
104.26.10.92:443#麒麟优选 | 联通 | 104.26.10.92 | 63.76ms | 11.81mb/s
104.17.17.182:443#麒麟优选 | 移动 | 104.17.17.182 | 56.00ms | 0.29mb/s
172.64.145.123:443#麒麟优选 | 移动 | 172.64.145.123 | 57.37ms | 0.24mb/s
104.17.126.72:443#麒麟优选 | 移动 | 104.17.126.72 | 66.02ms | 0.20mb/s
104.17.117.243:443#麒麟优选 | 移动 | 104.17.117.243 | 75.72ms | 0.19mb/s
104.17.19.177:443#麒麟优选 | 移动 | 104.17.19.177 | 67.79ms | 0.18mb/s
104.17.166.21:443#麒麟优选 | 移动 | 104.17.166.21 | 57.76ms | 0.18mb/s
104.17.146.14:443#麒麟优选 | 移动 | 104.17.146.14 | 67.49ms | 0.17mb/s
104.17.58.43:443#麒麟优选 | 移动 | 104.17.58.43 | 57.69ms | 0.12mb/s
104.19.46.49:443#麒麟优选 | 移动 | 104.19.46.49 | 66.97ms | 0.12mb/s
104.17.185.199:443#麒麟优选 | 移动 | 104.17.185.199 | 58.03ms | 0.10mb/s
172.64.229.4:443#麒麟优选 | 多线 | 172.64.229.4 | 44.43ms | 14.58mb/s
104.18.219.240:443#麒麟优选 | 多线 | 104.18.219.240 | 141.20ms | 12.58mb/s
104.16.82.55:443#麒麟优选 | 多线 | 104.16.82.55 | 141.44ms | 9.70mb/s
104.17.217.213:443#麒麟优选 | 多线 | 104.17.217.213 | 141.87ms | 7.11mb/s
104.19.112.75:443#麒麟优选 | 多线 | 104.19.112.75 | 141.06ms | 5.63mb/s
104.18.140.154:443#麒麟优选 | 多线 | 104.18.140.154 | 141.42ms | 5.22mb/s
104.19.193.147:443#麒麟优选 | 多线 | 104.19.193.147 | 140.92ms | 4.87mb/s
104.16.120.150:443#麒麟优选 | 多线 | 104.16.120.150 | 140.89ms | 4.84mb/s
104.17.163.165:443#麒麟优选 | 多线 | 104.17.163.165 | 142.04ms | 0.15mb/s
104.18.48.184:443#麒麟优选 | 多线 | 104.18.48.184 | 140.38ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
