162.159.198.1:443#麒麟优选 | 06-02 20:10 | BestCF.pages.dev
172.64.32.137:443#麒麟优选 | 电信 | 172.64.32.137 | 46.53ms | 27.02mb/s
162.159.60.86:443#麒麟优选 | 电信 | 162.159.60.86 | 46.47ms | 1.11mb/s
162.159.32.44:443#麒麟优选 | 电信 | 162.159.32.44 | 46.57ms | 1.09mb/s
172.64.48.185:443#麒麟优选 | 电信 | 172.64.48.185 | 46.20ms | 0.91mb/s
172.64.147.6:443#麒麟优选 | 电信 | 172.64.147.6 | 46.11ms | 0.60mb/s
162.159.9.55:443#麒麟优选 | 电信 | 162.159.9.55 | 46.58ms | 0.56mb/s
172.64.159.128:443#麒麟优选 | 电信 | 172.64.159.128 | 46.03ms | 0.51mb/s
172.64.158.191:443#麒麟优选 | 电信 | 172.64.158.191 | 46.40ms | 0.48mb/s
104.18.32.125:443#麒麟优选 | 电信 | 104.18.32.125 | 46.29ms | 0.37mb/s
108.162.192.239:443#麒麟优选 | 电信 | 108.162.192.239 | 46.48ms | 0.32mb/s
104.20.24.247:443#麒麟优选 | 联通 | 104.20.24.247 | 122.37ms | 4.48mb/s
104.20.22.197:443#麒麟优选 | 联通 | 104.20.22.197 | 123.09ms | 1.17mb/s
172.67.72.164:443#麒麟优选 | 联通 | 172.67.72.164 | 122.80ms | 0.48mb/s
104.20.18.58:443#麒麟优选 | 联通 | 104.20.18.58 | 123.03ms | 0.43mb/s
104.20.16.82:443#麒麟优选 | 联通 | 104.20.16.82 | 118.45ms | 0.42mb/s
104.26.5.194:443#麒麟优选 | 联通 | 104.26.5.194 | 122.72ms | 0.39mb/s
104.26.11.21:443#麒麟优选 | 联通 | 104.26.11.21 | 120.93ms | 0.31mb/s
172.67.64.58:443#麒麟优选 | 联通 | 172.67.64.58 | 120.72ms | 0.28mb/s
172.67.68.98:443#麒麟优选 | 联通 | 172.67.68.98 | 122.78ms | 0.24mb/s
104.20.26.248:443#麒麟优选 | 联通 | 104.20.26.248 | 122.78ms | 0.19mb/s
104.19.147.28:443#麒麟优选 | 移动 | 104.19.147.28 | 50.30ms | 0.20mb/s
104.19.60.237:443#麒麟优选 | 移动 | 104.19.60.237 | 50.89ms | 0.20mb/s
104.19.35.197:443#麒麟优选 | 移动 | 104.19.35.197 | 49.88ms | 0.20mb/s
104.17.99.77:443#麒麟优选 | 移动 | 104.17.99.77 | 49.47ms | 0.19mb/s
104.19.53.214:443#麒麟优选 | 移动 | 104.19.53.214 | 49.38ms | 0.18mb/s
172.64.157.235:443#麒麟优选 | 移动 | 172.64.157.235 | 50.45ms | 0.15mb/s
104.19.144.19:443#麒麟优选 | 移动 | 104.19.144.19 | 49.12ms | 0.15mb/s
104.19.148.109:443#麒麟优选 | 移动 | 104.19.148.109 | 49.54ms | 0.13mb/s
104.19.146.231:443#麒麟优选 | 移动 | 104.19.146.231 | 50.01ms | 0.12mb/s
104.17.210.13:443#麒麟优选 | 移动 | 104.17.210.13 | 50.58ms | 0.12mb/s
172.64.53.98:443#麒麟优选 | 多线 | 172.64.53.98 | 54.20ms | 19.81mb/s
162.159.44.206:443#麒麟优选 | 多线 | 162.159.44.206 | 48.87ms | 14.84mb/s
172.64.52.218:443#麒麟优选 | 多线 | 172.64.52.218 | 42.50ms | 14.35mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 58.36ms | 14.29mb/s
162.159.22.178:443#麒麟优选 | 多线 | 162.159.22.178 | 67.82ms | 1.59mb/s
172.64.35.54:443#麒麟优选 | 多线 | 172.64.35.54 | 67.81ms | 1.24mb/s
162.159.1.192:443#麒麟优选 | 多线 | 162.159.1.192 | 67.79ms | 0.30mb/s
104.18.44.216:443#麒麟优选 | 多线 | 104.18.44.216 | 67.10ms | 0.27mb/s
162.159.38.97:443#麒麟优选 | 多线 | 162.159.38.97 | 67.00ms | 0.14mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 44.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
