162.159.198.1:443#麒麟优选 | 07-22 06:09 | BestCF.pages.dev
162.159.1.242:443#麒麟优选 | 电信 | 162.159.1.242 | 43.39ms | 72.28mb/s
172.64.32.178:443#麒麟优选 | 电信 | 172.64.32.178 | 43.52ms | 69.12mb/s
162.159.32.20:443#麒麟优选 | 电信 | 162.159.32.20 | 41.96ms | 68.88mb/s
172.64.158.115:443#麒麟优选 | 电信 | 172.64.158.115 | 43.64ms | 68.77mb/s
198.41.222.120:443#麒麟优选 | 电信 | 198.41.222.120 | 43.67ms | 68.69mb/s
162.159.5.60:443#麒麟优选 | 电信 | 162.159.5.60 | 43.52ms | 68.51mb/s
162.159.23.193:443#麒麟优选 | 电信 | 162.159.23.193 | 43.73ms | 67.49mb/s
162.159.26.253:443#麒麟优选 | 电信 | 162.159.26.253 | 42.78ms | 66.83mb/s
104.18.35.65:443#麒麟优选 | 电信 | 104.18.35.65 | 43.28ms | 65.96mb/s
104.18.45.74:443#麒麟优选 | 电信 | 104.18.45.74 | 43.48ms | 65.41mb/s
162.159.135.90:443#麒麟优选 | 联通 | 162.159.135.90 | 83.99ms | 12.94mb/s
162.159.128.210:443#麒麟优选 | 联通 | 162.159.128.210 | 85.01ms | 12.61mb/s
162.159.137.68:443#麒麟优选 | 联通 | 162.159.137.68 | 84.46ms | 9.01mb/s
162.159.149.239:443#麒麟优选 | 联通 | 162.159.149.239 | 83.73ms | 8.21mb/s
104.20.25.228:443#麒麟优选 | 联通 | 104.20.25.228 | 84.54ms | 7.05mb/s
104.20.17.123:443#麒麟优选 | 联通 | 104.20.17.123 | 85.42ms | 5.78mb/s
104.20.19.108:443#麒麟优选 | 联通 | 104.20.19.108 | 84.42ms | 4.81mb/s
162.159.130.85:443#麒麟优选 | 联通 | 162.159.130.85 | 85.19ms | 4.20mb/s
104.20.24.123:443#麒麟优选 | 联通 | 104.20.24.123 | 85.63ms | 2.06mb/s
162.159.150.200:443#麒麟优选 | 联通 | 162.159.150.200 | 84.29ms | 1.23mb/s
104.19.144.188:443#麒麟优选 | 移动 | 104.19.144.188 | 50.05ms | 15.00mb/s
172.64.154.96:443#麒麟优选 | 移动 | 172.64.154.96 | 49.41ms | 14.80mb/s
104.19.147.59:443#麒麟优选 | 移动 | 104.19.147.59 | 49.73ms | 14.51mb/s
172.64.156.215:443#麒麟优选 | 移动 | 172.64.156.215 | 49.95ms | 13.79mb/s
104.16.245.20:443#麒麟优选 | 移动 | 104.16.245.20 | 50.56ms | 13.76mb/s
104.19.149.101:443#麒麟优选 | 移动 | 104.19.149.101 | 48.98ms | 13.61mb/s
104.16.249.240:443#麒麟优选 | 移动 | 104.16.249.240 | 49.85ms | 13.53mb/s
172.64.159.143:443#麒麟优选 | 移动 | 172.64.159.143 | 48.92ms | 13.43mb/s
104.19.148.213:443#麒麟优选 | 移动 | 104.19.148.213 | 48.66ms | 13.08mb/s
104.19.156.105:443#麒麟优选 | 移动 | 104.19.156.105 | 50.05ms | 10.14mb/s
104.18.34.185:443#麒麟优选 | 多线 | 104.18.34.185 | 66.33ms | 17.75mb/s
172.64.52.13:443#麒麟优选 | 多线 | 172.64.52.13 | 62.55ms | 14.29mb/s
198.41.222.46:443#麒麟优选 | 多线 | 198.41.222.46 | 66.45ms | 14.28mb/s
162.159.44.119:443#麒麟优选 | 多线 | 162.159.44.119 | 49.65ms | 14.25mb/s
172.64.53.181:443#麒麟优选 | 多线 | 172.64.53.181 | 56.33ms | 14.09mb/s
162.159.39.155:443#麒麟优选 | 多线 | 162.159.39.155 | 61.26ms | 14.04mb/s
162.159.38.177:443#麒麟优选 | 多线 | 162.159.38.177 | 65.81ms | 1.86mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 51.52ms | 0.38mb/s
162.159.45.193:443#麒麟优选 | 多线 | 162.159.45.193 | 61.09ms | 0.18mb/s
162.159.4.209:443#麒麟优选 | 多线 | 162.159.4.209 | 67.67ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
