162.159.198.1:443#麒麟优选 | 07-06 14:39 | BestCF.pages.dev
172.64.34.212:443#麒麟优选 | 电信 | 172.64.34.212 | 46.49ms | 66.62mb/s
172.64.33.211:443#麒麟优选 | 电信 | 172.64.33.211 | 46.48ms | 66.41mb/s
172.64.38.156:443#麒麟优选 | 电信 | 172.64.38.156 | 46.47ms | 65.97mb/s
162.159.25.105:443#麒麟优选 | 电信 | 162.159.25.105 | 46.49ms | 65.78mb/s
172.64.155.180:443#麒麟优选 | 电信 | 172.64.155.180 | 46.49ms | 65.74mb/s
172.64.145.58:443#麒麟优选 | 电信 | 172.64.145.58 | 46.46ms | 65.71mb/s
104.18.44.170:443#麒麟优选 | 电信 | 104.18.44.170 | 46.29ms | 65.62mb/s
172.64.147.73:443#麒麟优选 | 电信 | 172.64.147.73 | 46.41ms | 65.27mb/s
162.159.48.200:443#麒麟优选 | 电信 | 162.159.48.200 | 46.51ms | 64.30mb/s
104.18.37.26:443#麒麟优选 | 电信 | 104.18.37.26 | 46.22ms | 6.82mb/s
104.20.16.30:443#麒麟优选 | 联通 | 104.20.16.30 | 139.57ms | 0.23mb/s
172.67.75.54:443#麒麟优选 | 联通 | 172.67.75.54 | 140.39ms | 0.21mb/s
172.67.69.130:443#麒麟优选 | 联通 | 172.67.69.130 | 141.59ms | 0.18mb/s
104.26.14.49:443#麒麟优选 | 联通 | 104.26.14.49 | 140.20ms | 0.16mb/s
104.20.24.124:443#麒麟优选 | 联通 | 104.20.24.124 | 140.10ms | 0.16mb/s
172.67.77.41:443#麒麟优选 | 联通 | 172.67.77.41 | 140.93ms | 0.16mb/s
104.20.25.153:443#麒麟优选 | 联通 | 104.20.25.153 | 138.67ms | 0.15mb/s
172.67.72.4:443#麒麟优选 | 联通 | 172.67.72.4 | 140.33ms | 0.14mb/s
104.26.3.156:443#麒麟优选 | 联通 | 104.26.3.156 | 140.88ms | 0.13mb/s
104.26.5.78:443#麒麟优选 | 联通 | 104.26.5.78 | 141.90ms | 0.13mb/s
104.18.94.243:443#麒麟优选 | 移动 | 104.18.94.243 | 78.06ms | 0.20mb/s
198.41.208.127:443#麒麟优选 | 移动 | 198.41.208.127 | 70.45ms | 0.15mb/s
104.17.30.122:443#麒麟优选 | 移动 | 104.17.30.122 | 52.60ms | 0.15mb/s
104.16.156.147:443#麒麟优选 | 移动 | 104.16.156.147 | 86.46ms | 0.14mb/s
172.64.157.60:443#麒麟优选 | 移动 | 172.64.157.60 | 51.72ms | 0.12mb/s
104.17.54.75:443#麒麟优选 | 移动 | 104.17.54.75 | 83.58ms | 0.12mb/s
104.16.153.95:443#麒麟优选 | 移动 | 104.16.153.95 | 87.11ms | 0.12mb/s
104.17.24.188:443#麒麟优选 | 移动 | 104.17.24.188 | 62.11ms | 0.12mb/s
104.18.93.7:443#麒麟优选 | 移动 | 104.18.93.7 | 72.76ms | 0.11mb/s
104.16.154.62:443#麒麟优选 | 移动 | 104.16.154.62 | 56.29ms | 0.10mb/s
162.159.9.24:443#麒麟优选 | 多线 | 162.159.9.24 | 68.03ms | 15.36mb/s
104.18.41.43:443#麒麟优选 | 多线 | 104.18.41.43 | 67.32ms | 15.09mb/s
162.159.39.227:443#麒麟优选 | 多线 | 162.159.39.227 | 68.24ms | 14.31mb/s
162.159.44.42:443#麒麟优选 | 多线 | 162.159.44.42 | 54.46ms | 14.29mb/s
162.159.17.31:443#麒麟优选 | 多线 | 162.159.17.31 | 66.91ms | 6.39mb/s
162.159.24.245:443#麒麟优选 | 多线 | 162.159.24.245 | 67.33ms | 0.39mb/s
172.64.53.182:443#麒麟优选 | 多线 | 172.64.53.182 | 56.27ms | 0.38mb/s
162.159.49.242:443#麒麟优选 | 多线 | 162.159.49.242 | 68.19ms | 0.16mb/s
172.64.52.72:443#麒麟优选 | 多线 | 172.64.52.72 | 67.99ms | 0.14mb/s
172.64.150.169:443#麒麟优选 | 多线 | 172.64.150.169 | 68.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
