162.159.198.1:443#麒麟优选 | 06-14 09:36 | BestCF.pages.dev
162.159.2.15:443#麒麟优选 | 电信 | 162.159.2.15 | 46.16ms | 100.31mb/s
162.159.24.103:443#麒麟优选 | 电信 | 162.159.24.103 | 46.25ms | 67.61mb/s
104.18.37.11:443#麒麟优选 | 电信 | 104.18.37.11 | 46.21ms | 66.96mb/s
162.159.35.44:443#麒麟优选 | 电信 | 162.159.35.44 | 46.33ms | 66.09mb/s
104.18.46.26:443#麒麟优选 | 电信 | 104.18.46.26 | 46.44ms | 66.07mb/s
172.64.145.75:443#麒麟优选 | 电信 | 172.64.145.75 | 46.39ms | 65.89mb/s
162.159.20.239:443#麒麟优选 | 电信 | 162.159.20.239 | 46.30ms | 65.24mb/s
104.18.39.102:443#麒麟优选 | 电信 | 104.18.39.102 | 46.44ms | 64.98mb/s
162.159.9.111:443#麒麟优选 | 电信 | 162.159.9.111 | 46.44ms | 49.58mb/s
104.18.38.194:443#麒麟优选 | 电信 | 104.18.38.194 | 46.30ms | 43.87mb/s
104.26.1.155:443#麒麟优选 | 联通 | 104.26.1.155 | 122.16ms | 3.94mb/s
104.20.25.54:443#麒麟优选 | 联通 | 104.20.25.54 | 122.38ms | 3.44mb/s
104.26.6.49:443#麒麟优选 | 联通 | 104.26.6.49 | 122.36ms | 0.67mb/s
104.20.19.102:443#麒麟优选 | 联通 | 104.20.19.102 | 121.32ms | 0.53mb/s
172.67.72.176:443#麒麟优选 | 联通 | 172.67.72.176 | 120.97ms | 0.52mb/s
172.67.64.209:443#麒麟优选 | 联通 | 172.67.64.209 | 120.16ms | 0.42mb/s
104.20.17.150:443#麒麟优选 | 联通 | 104.20.17.150 | 120.64ms | 0.35mb/s
104.20.16.68:443#麒麟优选 | 联通 | 104.20.16.68 | 120.95ms | 0.32mb/s
104.20.27.62:443#麒麟优选 | 联通 | 104.20.27.62 | 122.21ms | 0.29mb/s
104.26.7.240:443#麒麟优选 | 联通 | 104.26.7.240 | 118.90ms | 0.28mb/s
104.19.36.124:443#麒麟优选 | 移动 | 104.19.36.124 | 49.49ms | 0.64mb/s
104.17.115.127:443#麒麟优选 | 移动 | 104.17.115.127 | 49.09ms | 0.33mb/s
104.17.148.232:443#麒麟优选 | 移动 | 104.17.148.232 | 49.63ms | 0.29mb/s
104.17.209.95:443#麒麟优选 | 移动 | 104.17.209.95 | 49.67ms | 0.20mb/s
104.17.220.113:443#麒麟优选 | 移动 | 104.17.220.113 | 48.71ms | 0.20mb/s
104.17.113.105:443#麒麟优选 | 移动 | 104.17.113.105 | 49.55ms | 0.19mb/s
104.17.176.48:443#麒麟优选 | 移动 | 104.17.176.48 | 49.36ms | 0.15mb/s
104.17.222.116:443#麒麟优选 | 移动 | 104.17.222.116 | 49.28ms | 0.15mb/s
104.17.179.131:443#麒麟优选 | 移动 | 104.17.179.131 | 49.32ms | 0.14mb/s
104.19.55.166:443#麒麟优选 | 移动 | 104.19.55.166 | 48.90ms | 0.12mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 48.00ms | 19.36mb/s
172.64.53.238:443#麒麟优选 | 多线 | 172.64.53.238 | 49.48ms | 15.35mb/s
172.64.52.119:443#麒麟优选 | 多线 | 172.64.52.119 | 52.46ms | 14.82mb/s
172.64.148.64:443#麒麟优选 | 多线 | 172.64.148.64 | 67.81ms | 14.27mb/s
162.159.44.29:443#麒麟优选 | 多线 | 162.159.44.29 | 55.43ms | 8.10mb/s
104.18.45.216:443#麒麟优选 | 多线 | 104.18.45.216 | 68.18ms | 4.53mb/s
162.159.38.204:443#麒麟优选 | 多线 | 162.159.38.204 | 49.81ms | 2.06mb/s
104.18.36.104:443#麒麟优选 | 多线 | 104.18.36.104 | 68.46ms | 0.14mb/s
172.64.153.217:443#麒麟优选 | 多线 | 172.64.153.217 | 68.42ms | 0.14mb/s
108.162.198.130:443#麒麟优选 | 多线 | 108.162.198.130 | 67.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
