162.159.198.1:443#麒麟优选 | 07-24 01:39 | BestCF.pages.dev
172.64.144.212:443#麒麟优选 | 电信 | 172.64.144.212 | 43.40ms | 12.45mb/s
172.64.159.224:443#麒麟优选 | 电信 | 172.64.159.224 | 43.83ms | 1.16mb/s
172.64.32.184:443#麒麟优选 | 电信 | 172.64.32.184 | 43.75ms | 0.87mb/s
162.159.23.39:443#麒麟优选 | 电信 | 162.159.23.39 | 44.19ms | 0.71mb/s
162.159.19.154:443#麒麟优选 | 电信 | 162.159.19.154 | 42.79ms | 0.63mb/s
172.64.156.15:443#麒麟优选 | 电信 | 172.64.156.15 | 43.74ms | 0.48mb/s
104.18.42.251:443#麒麟优选 | 电信 | 104.18.42.251 | 43.59ms | 0.41mb/s
162.159.2.117:443#麒麟优选 | 电信 | 162.159.2.117 | 43.33ms | 0.37mb/s
162.159.5.171:443#麒麟优选 | 电信 | 162.159.5.171 | 43.89ms | 0.34mb/s
162.159.10.28:443#麒麟优选 | 电信 | 162.159.10.28 | 43.85ms | 0.32mb/s
104.17.130.253:443#麒麟优选 | 联通 | 104.17.130.253 | 155.94ms | 23.34mb/s
104.17.138.99:443#麒麟优选 | 联通 | 104.17.138.99 | 153.27ms | 23.00mb/s
104.17.142.123:443#麒麟优选 | 联通 | 104.17.142.123 | 154.27ms | 22.15mb/s
104.17.133.240:443#麒麟优选 | 联通 | 104.17.133.240 | 156.42ms | 21.83mb/s
104.17.156.155:443#麒麟优选 | 联通 | 104.17.156.155 | 153.80ms | 19.13mb/s
104.17.135.126:443#麒麟优选 | 联通 | 104.17.135.126 | 155.18ms | 18.30mb/s
162.159.128.156:443#麒麟优选 | 联通 | 162.159.128.156 | 137.30ms | 0.28mb/s
104.20.16.217:443#麒麟优选 | 联通 | 104.20.16.217 | 131.50ms | 0.16mb/s
162.159.140.87:443#麒麟优选 | 联通 | 162.159.140.87 | 136.21ms | 0.15mb/s
104.26.3.254:443#麒麟优选 | 联通 | 104.26.3.254 | 129.45ms | 0.12mb/s
104.18.34.200:443#麒麟优选 | 移动 | 104.18.34.200 | 142.44ms | 17.94mb/s
104.25.254.120:443#麒麟优选 | 移动 | 104.25.254.120 | 168.51ms | 16.82mb/s
104.25.243.54:443#麒麟优选 | 移动 | 104.25.243.54 | 170.53ms | 15.82mb/s
104.25.253.131:443#麒麟优选 | 移动 | 104.25.253.131 | 167.55ms | 15.06mb/s
172.64.146.212:443#麒麟优选 | 移动 | 172.64.146.212 | 166.74ms | 14.15mb/s
172.66.3.117:443#麒麟优选 | 移动 | 172.66.3.117 | 155.97ms | 13.51mb/s
104.18.38.247:443#麒麟优选 | 移动 | 104.18.38.247 | 149.51ms | 12.81mb/s
104.25.241.100:443#麒麟优选 | 移动 | 104.25.241.100 | 170.79ms | 12.47mb/s
172.64.153.157:443#麒麟优选 | 移动 | 172.64.153.157 | 156.73ms | 10.90mb/s
172.66.0.96:443#麒麟优选 | 移动 | 172.66.0.96 | 157.24ms | 9.33mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 42.65ms | 14.20mb/s
162.159.44.145:443#麒麟优选 | 多线 | 162.159.44.145 | 67.34ms | 13.95mb/s
104.18.38.159:443#麒麟优选 | 多线 | 104.18.38.159 | 68.19ms | 2.42mb/s
162.159.39.40:443#麒麟优选 | 多线 | 162.159.39.40 | 68.09ms | 0.93mb/s
162.159.12.132:443#麒麟优选 | 多线 | 162.159.12.132 | 68.22ms | 0.47mb/s
162.159.46.168:443#麒麟优选 | 多线 | 162.159.46.168 | 66.19ms | 0.47mb/s
172.64.53.5:443#麒麟优选 | 多线 | 172.64.53.5 | 49.20ms | 0.31mb/s
162.159.19.123:443#麒麟优选 | 多线 | 162.159.19.123 | 66.94ms | 0.26mb/s
108.162.198.27:443#麒麟优选 | 多线 | 108.162.198.27 | 50.32ms | 0.15mb/s
162.159.38.214:443#麒麟优选 | 多线 | 162.159.38.214 | 61.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
