162.159.198.1:443#麒麟优选 | 07-25 00:11 | BestCF.pages.dev
108.162.198.223:443#麒麟优选 | 电信 | 108.162.198.223 | 52.91ms | 60.89mb/s
162.159.44.29:443#麒麟优选 | 电信 | 162.159.44.29 | 52.10ms | 59.96mb/s
162.159.45.183:443#麒麟优选 | 电信 | 162.159.45.183 | 52.30ms | 34.20mb/s
162.159.38.137:443#麒麟优选 | 电信 | 162.159.38.137 | 52.87ms | 0.73mb/s
172.64.52.214:443#麒麟优选 | 电信 | 172.64.52.214 | 52.59ms | 0.53mb/s
172.64.53.166:443#麒麟优选 | 电信 | 172.64.53.166 | 52.33ms | 0.51mb/s
172.64.229.173:443#麒麟优选 | 电信 | 172.64.229.173 | 53.57ms | 0.46mb/s
172.64.41.55:443#麒麟优选 | 电信 | 172.64.41.55 | 43.28ms | 0.40mb/s
104.18.41.40:443#麒麟优选 | 电信 | 104.18.41.40 | 46.42ms | 0.32mb/s
162.159.39.131:443#麒麟优选 | 电信 | 162.159.39.131 | 51.86ms | 0.32mb/s
104.25.138.247:443#麒麟优选 | 联通 | 104.25.138.247 | 178.53ms | 18.87mb/s
104.19.72.41:443#麒麟优选 | 联通 | 104.19.72.41 | 178.50ms | 18.52mb/s
104.19.73.15:443#麒麟优选 | 联通 | 104.19.73.15 | 178.52ms | 18.23mb/s
104.27.195.2:443#麒麟优选 | 联通 | 104.27.195.2 | 178.63ms | 17.87mb/s
104.19.105.131:443#麒麟优选 | 联通 | 104.19.105.131 | 175.62ms | 17.33mb/s
104.27.47.61:443#麒麟优选 | 联通 | 104.27.47.61 | 178.49ms | 16.52mb/s
104.29.125.243:443#麒麟优选 | 联通 | 104.29.125.243 | 174.68ms | 6.55mb/s
104.29.126.6:443#麒麟优选 | 联通 | 104.29.126.6 | 178.16ms | 4.82mb/s
104.29.124.225:443#麒麟优选 | 联通 | 104.29.124.225 | 148.11ms | 3.61mb/s
172.67.64.201:443#麒麟优选 | 联通 | 172.67.64.201 | 135.99ms | 0.15mb/s
104.16.247.70:443#麒麟优选 | 移动 | 104.16.247.70 | 69.30ms | 0.40mb/s
104.17.31.39:443#麒麟优选 | 移动 | 104.17.31.39 | 58.25ms | 0.20mb/s
104.16.244.105:443#麒麟优选 | 移动 | 104.16.244.105 | 61.36ms | 0.18mb/s
172.64.152.64:443#麒麟优选 | 移动 | 172.64.152.64 | 68.83ms | 0.16mb/s
104.18.46.244:443#麒麟优选 | 移动 | 104.18.46.244 | 65.52ms | 0.14mb/s
104.17.97.67:443#麒麟优选 | 移动 | 104.17.97.67 | 53.64ms | 0.13mb/s
104.17.50.21:443#麒麟优选 | 移动 | 104.17.50.21 | 56.22ms | 0.12mb/s
104.17.54.218:443#麒麟优选 | 移动 | 104.17.54.218 | 64.93ms | 0.11mb/s
104.17.22.4:443#麒麟优选 | 移动 | 104.17.22.4 | 66.31ms | 0.10mb/s
104.16.245.158:443#麒麟优选 | 移动 | 104.16.245.158 | 62.38ms | 0.10mb/s
172.64.53.243:443#麒麟优选 | 多线 | 172.64.53.243 | 47.64ms | 14.31mb/s
108.162.198.86:443#麒麟优选 | 多线 | 108.162.198.86 | 51.02ms | 8.98mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 45.42ms | 0.57mb/s
172.64.52.95:443#麒麟优选 | 多线 | 172.64.52.95 | 56.07ms | 0.52mb/s
162.159.44.84:443#麒麟优选 | 多线 | 162.159.44.84 | 67.02ms | 0.47mb/s
162.159.39.30:443#麒麟优选 | 多线 | 162.159.39.30 | 64.47ms | 0.36mb/s
162.159.3.40:443#麒麟优选 | 多线 | 162.159.3.40 | 66.13ms | 0.19mb/s
162.159.6.138:443#麒麟优选 | 多线 | 162.159.6.138 | 67.55ms | 0.19mb/s
162.159.11.85:443#麒麟优选 | 多线 | 162.159.11.85 | 66.77ms | 0.14mb/s
172.64.42.238:443#麒麟优选 | 多线 | 172.64.42.238 | 68.24ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
