162.159.198.1:443#麒麟优选 | 06-26 11:09 | BestCF.pages.dev
162.159.15.0:443#麒麟优选 | 电信 | 162.159.15.0 | 46.42ms | 67.34mb/s
172.64.50.94:443#麒麟优选 | 电信 | 172.64.50.94 | 46.31ms | 65.35mb/s
162.159.10.43:443#麒麟优选 | 电信 | 162.159.10.43 | 45.47ms | 65.29mb/s
162.159.27.234:443#麒麟优选 | 电信 | 162.159.27.234 | 46.30ms | 65.28mb/s
162.159.33.249:443#麒麟优选 | 电信 | 162.159.33.249 | 46.35ms | 64.86mb/s
172.64.152.158:443#麒麟优选 | 电信 | 172.64.152.158 | 46.26ms | 63.87mb/s
162.159.48.66:443#麒麟优选 | 电信 | 162.159.48.66 | 46.42ms | 63.36mb/s
172.64.155.5:443#麒麟优选 | 电信 | 172.64.155.5 | 46.41ms | 62.42mb/s
162.159.43.108:443#麒麟优选 | 电信 | 162.159.43.108 | 46.04ms | 59.77mb/s
162.159.21.34:443#麒麟优选 | 电信 | 162.159.21.34 | 46.41ms | 59.10mb/s
104.17.134.49:443#麒麟优选 | 联通 | 104.17.134.49 | 157.52ms | 23.11mb/s
104.17.145.142:443#麒麟优选 | 联通 | 104.17.145.142 | 152.16ms | 20.15mb/s
104.20.18.34:443#麒麟优选 | 联通 | 104.20.18.34 | 143.09ms | 0.53mb/s
104.26.12.246:443#麒麟优选 | 联通 | 104.26.12.246 | 141.56ms | 0.42mb/s
172.67.78.152:443#麒麟优选 | 联通 | 172.67.78.152 | 143.40ms | 0.23mb/s
104.20.16.220:443#麒麟优选 | 联通 | 104.20.16.220 | 138.39ms | 0.22mb/s
172.67.69.206:443#麒麟优选 | 联通 | 172.67.69.206 | 143.21ms | 0.20mb/s
172.67.76.39:443#麒麟优选 | 联通 | 172.67.76.39 | 139.36ms | 0.14mb/s
104.20.30.226:443#麒麟优选 | 联通 | 104.20.30.226 | 143.34ms | 0.13mb/s
104.26.9.250:443#麒麟优选 | 联通 | 104.26.9.250 | 138.51ms | 0.11mb/s
104.19.152.32:443#麒麟优选 | 移动 | 104.19.152.32 | 52.24ms | 0.80mb/s
104.19.150.46:443#麒麟优选 | 移动 | 104.19.150.46 | 53.70ms | 0.36mb/s
172.64.154.48:443#麒麟优选 | 移动 | 172.64.154.48 | 50.83ms | 0.33mb/s
104.18.46.244:443#麒麟优选 | 移动 | 104.18.46.244 | 53.70ms | 0.19mb/s
104.19.146.184:443#麒麟优选 | 移动 | 104.19.146.184 | 53.28ms | 0.17mb/s
104.19.158.18:443#麒麟优选 | 移动 | 104.19.158.18 | 53.66ms | 0.13mb/s
172.64.158.117:443#麒麟优选 | 移动 | 172.64.158.117 | 52.07ms | 0.13mb/s
104.19.145.16:443#麒麟优选 | 移动 | 104.19.145.16 | 53.46ms | 0.12mb/s
104.19.149.96:443#麒麟优选 | 移动 | 104.19.149.96 | 53.79ms | 0.10mb/s
172.64.156.170:443#麒麟优选 | 移动 | 172.64.156.170 | 54.89ms | 0.10mb/s
162.159.41.170:443#麒麟优选 | 多线 | 162.159.41.170 | 65.68ms | 17.39mb/s
172.64.154.87:443#麒麟优选 | 多线 | 172.64.154.87 | 67.34ms | 15.93mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 61.23ms | 15.90mb/s
162.159.45.211:443#麒麟优选 | 多线 | 162.159.45.211 | 61.45ms | 14.49mb/s
172.64.156.74:443#麒麟优选 | 多线 | 172.64.156.74 | 66.84ms | 14.45mb/s
172.64.50.66:443#麒麟优选 | 多线 | 172.64.50.66 | 68.43ms | 14.44mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 38.99ms | 14.26mb/s
108.162.198.196:443#麒麟优选 | 多线 | 108.162.198.196 | 68.44ms | 11.61mb/s
162.159.9.235:443#麒麟优选 | 多线 | 162.159.9.235 | 65.16ms | 0.13mb/s
104.18.46.77:443#麒麟优选 | 多线 | 104.18.46.77 | 67.25ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
