saas.sin.fan:443#麒麟优选 | 06-02 05:40 | BestCF.pages.dev
162.159.10.108:443#麒麟优选 | 电信 | 162.159.10.108 | 46.38ms | 67.12mb/s
198.41.223.219:443#麒麟优选 | 电信 | 198.41.223.219 | 46.27ms | 66.90mb/s
162.159.12.114:443#麒麟优选 | 电信 | 162.159.12.114 | 46.21ms | 66.64mb/s
104.18.34.118:443#麒麟优选 | 电信 | 104.18.34.118 | 46.38ms | 66.59mb/s
162.159.21.233:443#麒麟优选 | 电信 | 162.159.21.233 | 46.09ms | 66.29mb/s
104.18.45.48:443#麒麟优选 | 电信 | 104.18.45.48 | 46.32ms | 65.91mb/s
172.64.149.162:443#麒麟优选 | 电信 | 172.64.149.162 | 46.27ms | 65.61mb/s
162.159.24.92:443#麒麟优选 | 电信 | 162.159.24.92 | 46.08ms | 65.59mb/s
198.41.222.29:443#麒麟优选 | 电信 | 198.41.222.29 | 46.40ms | 65.32mb/s
104.18.33.156:443#麒麟优选 | 电信 | 104.18.33.156 | 46.06ms | 64.44mb/s
172.67.79.3:443#麒麟优选 | 联通 | 172.67.79.3 | 65.62ms | 54.24mb/s
172.67.76.201:443#麒麟优选 | 联通 | 172.67.76.201 | 65.67ms | 51.09mb/s
104.20.19.212:443#麒麟优选 | 联通 | 104.20.19.212 | 64.38ms | 50.88mb/s
104.26.2.90:443#麒麟优选 | 联通 | 104.26.2.90 | 65.42ms | 50.72mb/s
172.67.73.104:443#麒麟优选 | 联通 | 172.67.73.104 | 64.63ms | 49.86mb/s
104.26.8.252:443#麒麟优选 | 联通 | 104.26.8.252 | 65.44ms | 47.92mb/s
172.67.72.96:443#麒麟优选 | 联通 | 172.67.72.96 | 64.92ms | 47.05mb/s
104.20.28.60:443#麒麟优选 | 联通 | 104.20.28.60 | 63.87ms | 46.11mb/s
172.67.78.242:443#麒麟优选 | 联通 | 172.67.78.242 | 65.92ms | 45.75mb/s
104.26.10.4:443#麒麟优选 | 联通 | 104.26.10.4 | 65.30ms | 1.25mb/s
104.17.19.46:443#麒麟优选 | 移动 | 104.17.19.46 | 48.36ms | 15.24mb/s
104.17.21.114:443#麒麟优选 | 移动 | 104.17.21.114 | 47.98ms | 14.52mb/s
104.17.101.66:443#麒麟优选 | 移动 | 104.17.101.66 | 48.37ms | 14.05mb/s
104.17.216.179:443#麒麟优选 | 移动 | 104.17.216.179 | 47.68ms | 13.81mb/s
104.18.45.53:443#麒麟优选 | 移动 | 104.18.45.53 | 47.94ms | 13.75mb/s
104.19.38.229:443#麒麟优选 | 移动 | 104.19.38.229 | 48.81ms | 13.53mb/s
104.17.182.165:443#麒麟优选 | 移动 | 104.17.182.165 | 47.50ms | 13.34mb/s
104.16.151.67:443#麒麟优选 | 移动 | 104.16.151.67 | 48.14ms | 13.29mb/s
104.18.85.156:443#麒麟优选 | 移动 | 104.18.85.156 | 48.10ms | 13.27mb/s
104.18.47.160:443#麒麟优选 | 移动 | 104.18.47.160 | 48.38ms | 12.90mb/s
104.18.43.123:443#麒麟优选 | 多线 | 104.18.43.123 | 66.57ms | 23.07mb/s
172.64.52.170:443#麒麟优选 | 多线 | 172.64.52.170 | 55.50ms | 19.96mb/s
108.162.198.91:443#麒麟优选 | 多线 | 108.162.198.91 | 62.65ms | 14.37mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 44.63ms | 14.30mb/s
162.159.2.6:443#麒麟优选 | 多线 | 162.159.2.6 | 66.29ms | 13.61mb/s
172.64.150.115:443#麒麟优选 | 多线 | 172.64.150.115 | 66.43ms | 0.53mb/s
162.159.44.132:443#麒麟优选 | 多线 | 162.159.44.132 | 48.14ms | 0.43mb/s
162.159.45.116:443#麒麟优选 | 多线 | 162.159.45.116 | 65.72ms | 0.33mb/s
162.159.12.63:443#麒麟优选 | 多线 | 162.159.12.63 | 65.85ms | 0.13mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 62.08ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
