162.159.198.1:443#麒麟优选 | 07-25 04:39 | BestCF.pages.dev
104.18.34.73:443#麒麟优选 | 电信 | 104.18.34.73 | 43.67ms | 72.30mb/s
162.159.7.116:443#麒麟优选 | 电信 | 162.159.7.116 | 43.56ms | 71.65mb/s
162.159.35.253:443#麒麟优选 | 电信 | 162.159.35.253 | 42.79ms | 70.26mb/s
162.159.4.97:443#麒麟优选 | 电信 | 162.159.4.97 | 43.29ms | 69.12mb/s
162.159.24.217:443#麒麟优选 | 电信 | 162.159.24.217 | 41.78ms | 68.87mb/s
162.159.5.46:443#麒麟优选 | 电信 | 162.159.5.46 | 42.70ms | 68.04mb/s
172.64.155.73:443#麒麟优选 | 电信 | 172.64.155.73 | 42.96ms | 67.93mb/s
162.159.34.210:443#麒麟优选 | 电信 | 162.159.34.210 | 43.82ms | 67.06mb/s
172.64.144.64:443#麒麟优选 | 电信 | 172.64.144.64 | 43.42ms | 66.30mb/s
162.159.12.185:443#麒麟优选 | 电信 | 162.159.12.185 | 42.08ms | 65.87mb/s
172.67.64.215:443#麒麟优选 | 联通 | 172.67.64.215 | 131.50ms | 0.26mb/s
162.159.144.36:443#麒麟优选 | 联通 | 162.159.144.36 | 133.42ms | 0.23mb/s
104.20.19.119:443#麒麟优选 | 联通 | 104.20.19.119 | 130.40ms | 0.17mb/s
162.159.154.113:443#麒麟优选 | 联通 | 162.159.154.113 | 132.78ms | 0.17mb/s
162.159.153.131:443#麒麟优选 | 联通 | 162.159.153.131 | 133.30ms | 0.16mb/s
172.67.65.174:443#麒麟优选 | 联通 | 172.67.65.174 | 131.33ms | 0.16mb/s
162.159.130.53:443#麒麟优选 | 联通 | 162.159.130.53 | 133.47ms | 0.15mb/s
104.26.12.57:443#麒麟优选 | 联通 | 104.26.12.57 | 133.21ms | 0.15mb/s
104.20.18.153:443#麒麟优选 | 联通 | 104.20.18.153 | 133.24ms | 0.14mb/s
104.26.0.201:443#麒麟优选 | 联通 | 104.26.0.201 | 132.22ms | 0.11mb/s
198.41.209.149:443#麒麟优选 | 移动 | 198.41.209.149 | 51.27ms | 15.24mb/s
172.64.154.192:443#麒麟优选 | 移动 | 172.64.154.192 | 50.42ms | 14.47mb/s
172.64.158.9:443#麒麟优选 | 移动 | 172.64.158.9 | 52.22ms | 14.33mb/s
172.64.159.101:443#麒麟优选 | 移动 | 172.64.159.101 | 52.04ms | 13.70mb/s
172.64.229.202:443#麒麟优选 | 移动 | 172.64.229.202 | 55.19ms | 13.62mb/s
172.64.155.189:443#麒麟优选 | 移动 | 172.64.155.189 | 52.05ms | 13.09mb/s
198.41.208.53:443#麒麟优选 | 移动 | 198.41.208.53 | 51.75ms | 13.03mb/s
172.64.157.208:443#麒麟优选 | 移动 | 172.64.157.208 | 52.35ms | 12.90mb/s
172.64.152.56:443#麒麟优选 | 移动 | 172.64.152.56 | 52.20ms | 12.39mb/s
172.64.156.250:443#麒麟优选 | 移动 | 172.64.156.250 | 52.10ms | 11.12mb/s
162.159.13.118:443#麒麟优选 | 多线 | 162.159.13.118 | 67.63ms | 15.77mb/s
172.64.150.122:443#麒麟优选 | 多线 | 172.64.150.122 | 66.47ms | 14.30mb/s
198.41.211.73:443#麒麟优选 | 多线 | 198.41.211.73 | 67.97ms | 14.29mb/s
162.159.36.17:443#麒麟优选 | 多线 | 162.159.36.17 | 67.09ms | 14.24mb/s
172.64.52.112:443#麒麟优选 | 多线 | 172.64.52.112 | 66.26ms | 14.21mb/s
162.159.38.73:443#麒麟优选 | 多线 | 162.159.38.73 | 43.95ms | 13.78mb/s
172.64.144.104:443#麒麟优选 | 多线 | 172.64.144.104 | 66.52ms | 12.43mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 44.47ms | 0.38mb/s
162.159.39.222:443#麒麟优选 | 多线 | 162.159.39.222 | 56.83ms | 0.14mb/s
104.18.47.157:443#麒麟优选 | 多线 | 104.18.47.157 | 67.24ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
