162.159.198.1:443#麒麟优选 | 07-18 14:09 | BestCF.pages.dev
108.162.198.237:443#麒麟优选 | 电信 | 108.162.198.237 | 52.37ms | 60.46mb/s
172.64.229.190:443#麒麟优选 | 电信 | 172.64.229.190 | 53.93ms | 60.14mb/s
172.64.53.33:443#麒麟优选 | 电信 | 172.64.53.33 | 52.87ms | 59.99mb/s
172.64.52.42:443#麒麟优选 | 电信 | 172.64.52.42 | 51.69ms | 55.08mb/s
198.41.219.103:443#麒麟优选 | 电信 | 198.41.219.103 | 153.60ms | 11.47mb/s
162.159.12.142:443#麒麟优选 | 电信 | 162.159.12.142 | 46.83ms | 0.33mb/s
172.64.48.21:443#麒麟优选 | 电信 | 172.64.48.21 | 44.38ms | 0.32mb/s
104.16.102.122:443#麒麟优选 | 电信 | 104.16.102.122 | 156.64ms | 0.31mb/s
162.159.48.47:443#麒麟优选 | 电信 | 162.159.48.47 | 46.06ms | 0.31mb/s
162.159.42.21:443#麒麟优选 | 电信 | 162.159.42.21 | 46.14ms | 0.30mb/s
104.17.128.119:443#麒麟优选 | 联通 | 104.17.128.119 | 153.23ms | 23.52mb/s
162.159.160.6:443#麒麟优选 | 联通 | 162.159.160.6 | 148.72ms | 18.57mb/s
162.159.129.31:443#麒麟优选 | 联通 | 162.159.129.31 | 130.78ms | 0.18mb/s
104.26.6.252:443#麒麟优选 | 联通 | 104.26.6.252 | 129.40ms | 0.17mb/s
172.67.75.221:443#麒麟优选 | 联通 | 172.67.75.221 | 136.09ms | 0.17mb/s
162.159.147.127:443#麒麟优选 | 联通 | 162.159.147.127 | 136.18ms | 0.12mb/s
104.20.31.10:443#麒麟优选 | 联通 | 104.20.31.10 | 135.11ms | 0.12mb/s
172.67.69.172:443#麒麟优选 | 联通 | 172.67.69.172 | 131.01ms | 0.11mb/s
172.67.71.14:443#麒麟优选 | 联通 | 172.67.71.14 | 136.21ms | 0.10mb/s
162.159.136.99:443#麒麟优选 | 联通 | 162.159.136.99 | 133.00ms | 0.10mb/s
172.64.158.99:443#麒麟优选 | 移动 | 172.64.158.99 | 55.22ms | 0.29mb/s
104.18.42.98:443#麒麟优选 | 移动 | 104.18.42.98 | 57.01ms | 0.24mb/s
104.18.46.156:443#麒麟优选 | 移动 | 104.18.46.156 | 54.99ms | 0.20mb/s
104.19.63.130:443#麒麟优选 | 移动 | 104.19.63.130 | 60.20ms | 0.19mb/s
104.19.50.7:443#麒麟优选 | 移动 | 104.19.50.7 | 52.75ms | 0.18mb/s
104.19.36.4:443#麒麟优选 | 移动 | 104.19.36.4 | 54.68ms | 0.15mb/s
104.19.42.150:443#麒麟优选 | 移动 | 104.19.42.150 | 58.69ms | 0.12mb/s
172.64.155.92:443#麒麟优选 | 移动 | 172.64.155.92 | 55.17ms | 0.12mb/s
172.64.156.160:443#麒麟优选 | 移动 | 172.64.156.160 | 55.20ms | 0.12mb/s
104.19.37.146:443#麒麟优选 | 移动 | 104.19.37.146 | 56.91ms | 0.11mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 51.41ms | 15.14mb/s
108.162.198.115:443#麒麟优选 | 多线 | 108.162.198.115 | 36.90ms | 14.35mb/s
162.159.39.225:443#麒麟优选 | 多线 | 162.159.39.225 | 67.72ms | 14.31mb/s
172.64.229.249:443#麒麟优选 | 多线 | 172.64.229.249 | 45.14ms | 14.03mb/s
172.64.52.41:443#麒麟优选 | 多线 | 172.64.52.41 | 61.73ms | 1.05mb/s
104.18.36.67:443#麒麟优选 | 多线 | 104.18.36.67 | 67.52ms | 0.17mb/s
162.159.44.56:443#麒麟优选 | 多线 | 162.159.44.56 | 44.87ms | 0.17mb/s
173.245.59.89:443#麒麟优选 | 多线 | 173.245.59.89 | 66.50ms | 0.16mb/s
172.64.53.141:443#麒麟优选 | 多线 | 172.64.53.141 | 65.30ms | 0.13mb/s
104.18.35.61:443#麒麟优选 | 多线 | 104.18.35.61 | 67.65ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
