162.159.198.1:443#麒麟优选 | 07-15 02:38 | BestCF.pages.dev
162.159.43.85:443#麒麟优选 | 电信 | 162.159.43.85 | 43.59ms | 72.32mb/s
172.64.157.129:443#麒麟优选 | 电信 | 172.64.157.129 | 43.51ms | 70.81mb/s
162.159.33.216:443#麒麟优选 | 电信 | 162.159.33.216 | 43.09ms | 69.04mb/s
162.159.46.242:443#麒麟优选 | 电信 | 162.159.46.242 | 42.87ms | 66.66mb/s
162.159.17.125:443#麒麟优选 | 电信 | 162.159.17.125 | 43.26ms | 66.56mb/s
162.159.61.241:443#麒麟优选 | 电信 | 162.159.61.241 | 43.43ms | 65.93mb/s
172.64.33.4:443#麒麟优选 | 电信 | 172.64.33.4 | 43.38ms | 65.91mb/s
172.64.42.150:443#麒麟优选 | 电信 | 172.64.42.150 | 42.91ms | 65.62mb/s
162.159.19.107:443#麒麟优选 | 电信 | 162.159.19.107 | 43.29ms | 65.45mb/s
104.18.38.25:443#麒麟优选 | 电信 | 104.18.38.25 | 43.22ms | 65.23mb/s
172.67.72.174:443#麒麟优选 | 联通 | 172.67.72.174 | 133.60ms | 0.24mb/s
162.159.157.49:443#麒麟优选 | 联通 | 162.159.157.49 | 133.95ms | 0.18mb/s
104.26.3.138:443#麒麟优选 | 联通 | 104.26.3.138 | 133.94ms | 0.14mb/s
104.26.15.101:443#麒麟优选 | 联通 | 104.26.15.101 | 136.02ms | 0.12mb/s
162.159.133.82:443#麒麟优选 | 联通 | 162.159.133.82 | 129.29ms | 0.12mb/s
162.159.132.62:443#麒麟优选 | 联通 | 162.159.132.62 | 135.63ms | 0.12mb/s
162.159.152.95:443#麒麟优选 | 联通 | 162.159.152.95 | 131.79ms | 0.11mb/s
104.26.7.198:443#麒麟优选 | 联通 | 104.26.7.198 | 130.53ms | 0.11mb/s
162.159.150.207:443#麒麟优选 | 联通 | 162.159.150.207 | 134.64ms | 0.10mb/s
172.67.78.86:443#麒麟优选 | 联通 | 172.67.78.86 | 133.48ms | 0.10mb/s
104.17.124.74:443#麒麟优选 | 移动 | 104.17.124.74 | 51.11ms | 0.41mb/s
104.18.94.161:443#麒麟优选 | 移动 | 104.18.94.161 | 50.71ms | 0.38mb/s
104.17.105.174:443#麒麟优选 | 移动 | 104.17.105.174 | 51.53ms | 0.28mb/s
104.16.148.142:443#麒麟优选 | 移动 | 104.16.148.142 | 48.83ms | 0.27mb/s
104.17.108.179:443#麒麟优选 | 移动 | 104.17.108.179 | 51.38ms | 0.23mb/s
104.19.146.182:443#麒麟优选 | 移动 | 104.19.146.182 | 51.21ms | 0.17mb/s
104.16.155.99:443#麒麟优选 | 移动 | 104.16.155.99 | 50.88ms | 0.14mb/s
104.18.95.236:443#麒麟优选 | 移动 | 104.18.95.236 | 50.91ms | 0.12mb/s
104.16.144.2:443#麒麟优选 | 移动 | 104.16.144.2 | 50.63ms | 0.12mb/s
104.17.180.244:443#麒麟优选 | 移动 | 104.17.180.244 | 51.46ms | 0.11mb/s
162.159.39.30:443#麒麟优选 | 多线 | 162.159.39.30 | 56.90ms | 14.44mb/s
108.162.198.21:443#麒麟优选 | 多线 | 108.162.198.21 | 38.99ms | 14.33mb/s
172.64.32.20:443#麒麟优选 | 多线 | 172.64.32.20 | 65.00ms | 14.29mb/s
172.64.156.116:443#麒麟优选 | 多线 | 172.64.156.116 | 67.63ms | 14.27mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 60.93ms | 11.56mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 40.79ms | 10.98mb/s
104.18.32.159:443#麒麟优选 | 多线 | 104.18.32.159 | 65.64ms | 8.63mb/s
162.159.38.9:443#麒麟优选 | 多线 | 162.159.38.9 | 62.34ms | 0.17mb/s
162.159.43.143:443#麒麟优选 | 多线 | 162.159.43.143 | 67.41ms | 0.14mb/s
162.159.45.217:443#麒麟优选 | 多线 | 162.159.45.217 | 55.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
