162.159.198.1:443#麒麟优选 | 07-08 18:39 | BestCF.pages.dev
162.159.35.25:443#麒麟优选 | 电信 | 162.159.35.25 | 46.45ms | 66.13mb/s
162.159.24.42:443#麒麟优选 | 电信 | 162.159.24.42 | 46.39ms | 65.40mb/s
172.64.152.82:443#麒麟优选 | 电信 | 172.64.152.82 | 46.52ms | 63.89mb/s
198.41.211.68:443#麒麟优选 | 电信 | 198.41.211.68 | 46.51ms | 63.80mb/s
162.159.18.198:443#麒麟优选 | 电信 | 162.159.18.198 | 46.46ms | 63.26mb/s
162.159.14.9:443#麒麟优选 | 电信 | 162.159.14.9 | 45.99ms | 62.95mb/s
162.159.40.168:443#麒麟优选 | 电信 | 162.159.40.168 | 46.07ms | 37.52mb/s
104.18.42.64:443#麒麟优选 | 电信 | 104.18.42.64 | 46.37ms | 6.74mb/s
162.159.8.202:443#麒麟优选 | 电信 | 162.159.8.202 | 46.11ms | 4.54mb/s
172.64.151.208:443#麒麟优选 | 电信 | 172.64.151.208 | 46.18ms | 1.18mb/s
104.20.16.100:443#麒麟优选 | 联通 | 104.20.16.100 | 138.71ms | 0.92mb/s
104.20.22.163:443#麒麟优选 | 联通 | 104.20.22.163 | 140.92ms | 0.36mb/s
104.20.28.152:443#麒麟优选 | 联通 | 104.20.28.152 | 139.52ms | 0.33mb/s
104.26.5.0:443#麒麟优选 | 联通 | 104.26.5.0 | 140.67ms | 0.32mb/s
104.26.15.229:443#麒麟优选 | 联通 | 104.26.15.229 | 139.11ms | 0.26mb/s
104.26.0.176:443#麒麟优选 | 联通 | 104.26.0.176 | 140.99ms | 0.26mb/s
172.67.78.123:443#麒麟优选 | 联通 | 172.67.78.123 | 136.29ms | 0.23mb/s
104.20.24.12:443#麒麟优选 | 联通 | 104.20.24.12 | 140.82ms | 0.19mb/s
104.26.3.43:443#麒麟优选 | 联通 | 104.26.3.43 | 138.91ms | 0.19mb/s
172.67.76.173:443#麒麟优选 | 联通 | 172.67.76.173 | 139.65ms | 0.14mb/s
104.18.82.76:443#麒麟优选 | 移动 | 104.18.82.76 | 71.52ms | 0.24mb/s
104.18.90.171:443#麒麟优选 | 移动 | 104.18.90.171 | 54.77ms | 0.22mb/s
104.19.35.249:443#麒麟优选 | 移动 | 104.19.35.249 | 71.77ms | 0.20mb/s
104.17.145.120:443#麒麟优选 | 移动 | 104.17.145.120 | 61.20ms | 0.19mb/s
104.19.55.64:443#麒麟优选 | 移动 | 104.19.55.64 | 58.10ms | 0.18mb/s
104.16.248.173:443#麒麟优选 | 移动 | 104.16.248.173 | 67.18ms | 0.16mb/s
104.18.81.106:443#麒麟优选 | 移动 | 104.18.81.106 | 55.79ms | 0.15mb/s
104.19.46.19:443#麒麟优选 | 移动 | 104.19.46.19 | 70.07ms | 0.14mb/s
104.17.162.123:443#麒麟优选 | 移动 | 104.17.162.123 | 72.37ms | 0.14mb/s
104.17.150.184:443#麒麟优选 | 移动 | 104.17.150.184 | 74.25ms | 0.11mb/s
104.18.47.151:443#麒麟优选 | 多线 | 104.18.47.151 | 67.83ms | 20.67mb/s
162.159.45.0:443#麒麟优选 | 多线 | 162.159.45.0 | 36.26ms | 14.33mb/s
162.159.1.99:443#麒麟优选 | 多线 | 162.159.1.99 | 67.32ms | 14.09mb/s
162.159.24.178:443#麒麟优选 | 多线 | 162.159.24.178 | 67.83ms | 14.01mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 39.51ms | 13.87mb/s
162.159.22.104:443#麒麟优选 | 多线 | 162.159.22.104 | 67.93ms | 4.85mb/s
104.18.41.53:443#麒麟优选 | 多线 | 104.18.41.53 | 66.68ms | 2.33mb/s
162.159.38.214:443#麒麟优选 | 多线 | 162.159.38.214 | 54.14ms | 0.50mb/s
162.159.23.132:443#麒麟优选 | 多线 | 162.159.23.132 | 67.40ms | 0.20mb/s
162.159.0.182:443#麒麟优选 | 多线 | 162.159.0.182 | 67.11ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
