162.159.198.1:443#麒麟优选 | 06-15 18:08 | BestCF.pages.dev
172.64.50.118:443#麒麟优选 | 电信 | 172.64.50.118 | 46.40ms | 65.30mb/s
104.18.41.105:443#麒麟优选 | 电信 | 104.18.41.105 | 46.69ms | 36.57mb/s
198.41.223.132:443#麒麟优选 | 电信 | 198.41.223.132 | 46.58ms | 29.82mb/s
172.64.40.130:443#麒麟优选 | 电信 | 172.64.40.130 | 46.22ms | 26.01mb/s
172.64.49.69:443#麒麟优选 | 电信 | 172.64.49.69 | 45.89ms | 25.50mb/s
104.18.40.0:443#麒麟优选 | 电信 | 104.18.40.0 | 46.43ms | 17.53mb/s
104.18.47.175:443#麒麟优选 | 电信 | 104.18.47.175 | 46.10ms | 11.12mb/s
172.64.48.170:443#麒麟优选 | 电信 | 172.64.48.170 | 46.62ms | 10.79mb/s
172.64.33.193:443#麒麟优选 | 电信 | 172.64.33.193 | 46.26ms | 0.73mb/s
104.18.38.93:443#麒麟优选 | 电信 | 104.18.38.93 | 46.25ms | 0.58mb/s
104.20.22.172:443#麒麟优选 | 联通 | 104.20.22.172 | 121.76ms | 2.48mb/s
172.67.68.225:443#麒麟优选 | 联通 | 172.67.68.225 | 120.13ms | 0.65mb/s
172.67.65.141:443#麒麟优选 | 联通 | 172.67.65.141 | 121.27ms | 0.59mb/s
104.26.5.254:443#麒麟优选 | 联通 | 104.26.5.254 | 120.78ms | 0.58mb/s
104.26.9.237:443#麒麟优选 | 联通 | 104.26.9.237 | 121.25ms | 0.58mb/s
104.20.25.106:443#麒麟优选 | 联通 | 104.20.25.106 | 117.72ms | 0.46mb/s
104.26.3.206:443#麒麟优选 | 联通 | 104.26.3.206 | 119.95ms | 0.41mb/s
172.67.71.169:443#麒麟优选 | 联通 | 172.67.71.169 | 121.73ms | 0.32mb/s
104.20.24.100:443#麒麟优选 | 联通 | 104.20.24.100 | 121.95ms | 0.29mb/s
172.67.70.113:443#麒麟优选 | 联通 | 172.67.70.113 | 120.28ms | 0.21mb/s
104.19.154.47:443#麒麟优选 | 移动 | 104.19.154.47 | 49.26ms | 0.36mb/s
104.19.33.161:443#麒麟优选 | 移动 | 104.19.33.161 | 48.87ms | 0.34mb/s
104.19.46.220:443#麒麟优选 | 移动 | 104.19.46.220 | 48.63ms | 0.33mb/s
104.17.112.99:443#麒麟优选 | 移动 | 104.17.112.99 | 48.91ms | 0.33mb/s
104.17.159.8:443#麒麟优选 | 移动 | 104.17.159.8 | 48.64ms | 0.28mb/s
104.19.42.102:443#麒麟优选 | 移动 | 104.19.42.102 | 48.64ms | 0.28mb/s
104.19.50.171:443#麒麟优选 | 移动 | 104.19.50.171 | 49.21ms | 0.26mb/s
104.18.91.65:443#麒麟优选 | 移动 | 104.18.91.65 | 49.25ms | 0.17mb/s
104.17.167.20:443#麒麟优选 | 移动 | 104.17.167.20 | 49.28ms | 0.14mb/s
104.17.181.170:443#麒麟优选 | 移动 | 104.17.181.170 | 49.06ms | 0.13mb/s
162.159.20.155:443#麒麟优选 | 多线 | 162.159.20.155 | 66.80ms | 16.28mb/s
162.159.38.10:443#麒麟优选 | 多线 | 162.159.38.10 | 62.64ms | 14.70mb/s
108.162.198.250:443#麒麟优选 | 多线 | 108.162.198.250 | 51.87ms | 14.30mb/s
162.159.39.176:443#麒麟优选 | 多线 | 162.159.39.176 | 37.90ms | 13.63mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 40.79ms | 8.49mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 55.28ms | 8.34mb/s
172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 61.65ms | 0.15mb/s
162.159.15.107:443#麒麟优选 | 多线 | 162.159.15.107 | 67.92ms | 0.14mb/s
162.159.9.229:443#麒麟优选 | 多线 | 162.159.9.229 | 65.61ms | 0.13mb/s
162.159.44.189:443#麒麟优选 | 多线 | 162.159.44.189 | 49.32ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
