162.159.198.1:443#麒麟优选 | 07-23 14:39 | BestCF.pages.dev
162.159.9.189:443#麒麟优选 | 电信 | 162.159.9.189 | 43.67ms | 8.80mb/s
162.159.35.76:443#麒麟优选 | 电信 | 162.159.35.76 | 43.70ms | 0.63mb/s
162.159.43.14:443#麒麟优选 | 电信 | 162.159.43.14 | 43.60ms | 0.51mb/s
104.18.32.192:443#麒麟优选 | 电信 | 104.18.32.192 | 43.70ms | 0.51mb/s
104.18.38.63:443#麒麟优选 | 电信 | 104.18.38.63 | 43.88ms | 0.49mb/s
172.64.148.51:443#麒麟优选 | 电信 | 172.64.148.51 | 43.41ms | 0.40mb/s
172.64.40.181:443#麒麟优选 | 电信 | 172.64.40.181 | 43.38ms | 0.39mb/s
198.41.223.57:443#麒麟优选 | 电信 | 198.41.223.57 | 43.52ms | 0.32mb/s
172.64.150.60:443#麒麟优选 | 电信 | 172.64.150.60 | 43.94ms | 0.31mb/s
172.64.48.145:443#麒麟优选 | 电信 | 172.64.48.145 | 43.48ms | 0.31mb/s
172.64.79.235:443#麒麟优选 | 联通 | 172.64.79.235 | 157.20ms | 18.42mb/s
104.17.151.125:443#麒麟优选 | 联通 | 104.17.151.125 | 154.89ms | 15.58mb/s
104.17.135.28:443#麒麟优选 | 联通 | 104.17.135.28 | 154.68ms | 11.32mb/s
104.26.1.134:443#麒麟优选 | 联通 | 104.26.1.134 | 136.62ms | 0.26mb/s
104.20.27.199:443#麒麟优选 | 联通 | 104.20.27.199 | 132.24ms | 0.17mb/s
172.67.71.238:443#麒麟优选 | 联通 | 172.67.71.238 | 130.84ms | 0.15mb/s
162.159.129.106:443#麒麟优选 | 联通 | 162.159.129.106 | 137.01ms | 0.14mb/s
104.26.12.240:443#麒麟优选 | 联通 | 104.26.12.240 | 131.83ms | 0.13mb/s
162.159.143.90:443#麒麟优选 | 联通 | 162.159.143.90 | 131.52ms | 0.13mb/s
104.20.29.137:443#麒麟优选 | 联通 | 104.20.29.137 | 133.29ms | 0.12mb/s
104.21.91.245:443#麒麟优选 | 移动 | 104.21.91.245 | 97.02ms | 15.22mb/s
104.25.248.171:443#麒麟优选 | 移动 | 104.25.248.171 | 96.16ms | 14.73mb/s
104.25.243.235:443#麒麟优选 | 移动 | 104.25.243.235 | 95.62ms | 14.71mb/s
104.25.245.204:443#麒麟优选 | 移动 | 104.25.245.204 | 95.77ms | 12.56mb/s
104.25.250.132:443#麒麟优选 | 移动 | 104.25.250.132 | 97.47ms | 11.28mb/s
104.25.254.50:443#麒麟优选 | 移动 | 104.25.254.50 | 96.28ms | 10.04mb/s
104.25.255.246:443#麒麟优选 | 移动 | 104.25.255.246 | 97.08ms | 9.54mb/s
172.66.1.243:443#麒麟优选 | 移动 | 172.66.1.243 | 95.28ms | 9.45mb/s
172.64.159.132:443#麒麟优选 | 移动 | 172.64.159.132 | 85.64ms | 0.21mb/s
172.64.152.235:443#麒麟优选 | 移动 | 172.64.152.235 | 89.37ms | 0.19mb/s
162.159.38.202:443#麒麟优选 | 多线 | 162.159.38.202 | 43.67ms | 14.27mb/s
172.64.53.9:443#麒麟优选 | 多线 | 172.64.53.9 | 62.51ms | 14.19mb/s
162.159.45.210:443#麒麟优选 | 多线 | 162.159.45.210 | 47.68ms | 6.92mb/s
172.64.159.22:443#麒麟优选 | 多线 | 172.64.159.22 | 68.38ms | 0.44mb/s
108.162.196.6:443#麒麟优选 | 多线 | 108.162.196.6 | 66.84ms | 0.43mb/s
104.18.40.150:443#麒麟优选 | 多线 | 104.18.40.150 | 67.23ms | 0.34mb/s
172.64.154.7:443#麒麟优选 | 多线 | 172.64.154.7 | 66.22ms | 0.23mb/s
172.64.229.15:443#麒麟优选 | 多线 | 172.64.229.15 | 50.66ms | 0.13mb/s
198.41.223.139:443#麒麟优选 | 多线 | 198.41.223.139 | 68.31ms | 0.13mb/s
104.18.34.81:443#麒麟优选 | 多线 | 104.18.34.81 | 66.22ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
