162.159.198.1:443#麒麟优选 | 07-08 12:39 | BestCF.pages.dev
162.159.49.15:443#麒麟优选 | 电信 | 162.159.49.15 | 46.26ms | 68.71mb/s
108.162.193.162:443#麒麟优选 | 电信 | 108.162.193.162 | 46.29ms | 68.02mb/s
162.159.58.156:443#麒麟优选 | 电信 | 162.159.58.156 | 46.35ms | 67.48mb/s
162.159.3.123:443#麒麟优选 | 电信 | 162.159.3.123 | 46.32ms | 67.10mb/s
172.64.48.7:443#麒麟优选 | 电信 | 172.64.48.7 | 45.89ms | 66.84mb/s
162.159.6.142:443#麒麟优选 | 电信 | 162.159.6.142 | 46.39ms | 66.64mb/s
162.159.22.254:443#麒麟优选 | 电信 | 162.159.22.254 | 46.53ms | 66.64mb/s
172.64.144.130:443#麒麟优选 | 电信 | 172.64.144.130 | 46.49ms | 65.17mb/s
162.159.2.104:443#麒麟优选 | 电信 | 162.159.2.104 | 46.49ms | 64.34mb/s
104.18.32.95:443#麒麟优选 | 电信 | 104.18.32.95 | 46.49ms | 63.18mb/s
104.26.15.230:443#麒麟优选 | 联通 | 104.26.15.230 | 139.19ms | 0.96mb/s
104.20.28.103:443#麒麟优选 | 联通 | 104.20.28.103 | 141.90ms | 0.53mb/s
104.26.7.48:443#麒麟优选 | 联通 | 104.26.7.48 | 141.12ms | 0.33mb/s
104.26.8.118:443#麒麟优选 | 联通 | 104.26.8.118 | 138.60ms | 0.29mb/s
104.20.23.42:443#麒麟优选 | 联通 | 104.20.23.42 | 135.94ms | 0.26mb/s
104.26.14.27:443#麒麟优选 | 联通 | 104.26.14.27 | 139.26ms | 0.23mb/s
104.20.30.231:443#麒麟优选 | 联通 | 104.20.30.231 | 139.78ms | 0.20mb/s
104.20.16.181:443#麒麟优选 | 联通 | 104.20.16.181 | 138.80ms | 0.15mb/s
172.67.67.56:443#麒麟优选 | 联通 | 172.67.67.56 | 141.69ms | 0.13mb/s
104.26.5.40:443#麒麟优选 | 联通 | 104.26.5.40 | 142.51ms | 0.13mb/s
104.17.171.111:443#麒麟优选 | 移动 | 104.17.171.111 | 52.28ms | 0.29mb/s
104.18.35.147:443#麒麟优选 | 移动 | 104.18.35.147 | 57.74ms | 0.21mb/s
172.64.144.89:443#麒麟优选 | 移动 | 172.64.144.89 | 59.40ms | 0.20mb/s
104.18.89.246:443#麒麟优选 | 移动 | 104.18.89.246 | 61.25ms | 0.19mb/s
104.17.183.254:443#麒麟优选 | 移动 | 104.17.183.254 | 59.96ms | 0.15mb/s
172.64.154.18:443#麒麟优选 | 移动 | 172.64.154.18 | 51.72ms | 0.15mb/s
104.17.119.213:443#麒麟优选 | 移动 | 104.17.119.213 | 57.80ms | 0.14mb/s
104.17.30.254:443#麒麟优选 | 移动 | 104.17.30.254 | 63.12ms | 0.14mb/s
104.19.35.183:443#麒麟优选 | 移动 | 104.19.35.183 | 71.99ms | 0.14mb/s
104.17.55.252:443#麒麟优选 | 移动 | 104.17.55.252 | 63.03ms | 0.12mb/s
162.159.32.177:443#麒麟优选 | 多线 | 162.159.32.177 | 66.96ms | 14.94mb/s
162.159.33.170:443#麒麟优选 | 多线 | 162.159.33.170 | 67.49ms | 14.61mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 46.25ms | 14.45mb/s
172.64.52.121:443#麒麟优选 | 多线 | 172.64.52.121 | 59.20ms | 14.26mb/s
162.159.14.211:443#麒麟优选 | 多线 | 162.159.14.211 | 67.95ms | 5.33mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 60.28ms | 4.67mb/s
162.159.38.158:443#麒麟优选 | 多线 | 162.159.38.158 | 59.98ms | 4.40mb/s
162.159.39.253:443#麒麟优选 | 多线 | 162.159.39.253 | 61.46ms | 4.33mb/s
162.159.45.151:443#麒麟优选 | 多线 | 162.159.45.151 | 47.47ms | 0.14mb/s
162.159.40.128:443#麒麟优选 | 多线 | 162.159.40.128 | 67.45ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
