162.159.198.1:443#麒麟优选 | 06-02 10:10 | BestCF.pages.dev
162.159.41.4:443#麒麟优选 | 电信 | 162.159.41.4 | 46.42ms | 67.50mb/s
104.18.40.230:443#麒麟优选 | 电信 | 104.18.40.230 | 46.56ms | 67.08mb/s
104.18.39.109:443#麒麟优选 | 电信 | 104.18.39.109 | 45.89ms | 65.54mb/s
172.64.152.83:443#麒麟优选 | 电信 | 172.64.152.83 | 46.36ms | 64.59mb/s
162.159.25.16:443#麒麟优选 | 电信 | 162.159.25.16 | 46.37ms | 64.42mb/s
162.159.0.210:443#麒麟优选 | 电信 | 162.159.0.210 | 46.26ms | 62.90mb/s
162.159.16.74:443#麒麟优选 | 电信 | 162.159.16.74 | 46.52ms | 62.88mb/s
104.18.36.7:443#麒麟优选 | 电信 | 104.18.36.7 | 46.56ms | 60.72mb/s
162.159.19.254:443#麒麟优选 | 电信 | 162.159.19.254 | 46.51ms | 58.06mb/s
162.159.13.108:443#麒麟优选 | 电信 | 162.159.13.108 | 46.48ms | 52.90mb/s
104.26.8.135:443#麒麟优选 | 联通 | 104.26.8.135 | 121.08ms | 5.74mb/s
104.26.2.117:443#麒麟优选 | 联通 | 104.26.2.117 | 121.80ms | 5.30mb/s
172.67.78.240:443#麒麟优选 | 联通 | 172.67.78.240 | 121.02ms | 3.41mb/s
172.67.70.224:443#麒麟优选 | 联通 | 172.67.70.224 | 121.42ms | 2.41mb/s
104.26.0.251:443#麒麟优选 | 联通 | 104.26.0.251 | 120.35ms | 2.33mb/s
104.26.1.90:443#麒麟优选 | 联通 | 104.26.1.90 | 119.62ms | 0.88mb/s
172.67.76.110:443#麒麟优选 | 联通 | 172.67.76.110 | 120.79ms | 0.69mb/s
104.20.31.33:443#麒麟优选 | 联通 | 104.20.31.33 | 122.15ms | 0.67mb/s
172.67.67.129:443#麒麟优选 | 联通 | 172.67.67.129 | 121.75ms | 0.65mb/s
104.26.11.141:443#麒麟优选 | 联通 | 104.26.11.141 | 121.69ms | 0.28mb/s
104.17.219.39:443#麒麟优选 | 移动 | 104.17.219.39 | 48.71ms | 18.30mb/s
104.17.209.30:443#麒麟优选 | 移动 | 104.17.209.30 | 48.19ms | 13.28mb/s
104.17.61.111:443#麒麟优选 | 移动 | 104.17.61.111 | 48.41ms | 11.46mb/s
104.16.154.165:443#麒麟优选 | 移动 | 104.16.154.165 | 48.13ms | 11.11mb/s
104.17.31.20:443#麒麟优选 | 移动 | 104.17.31.20 | 47.54ms | 7.87mb/s
104.17.213.169:443#麒麟优选 | 移动 | 104.17.213.169 | 48.38ms | 4.44mb/s
104.17.182.31:443#麒麟优选 | 移动 | 104.17.182.31 | 48.27ms | 2.70mb/s
104.17.22.121:443#麒麟优选 | 移动 | 104.17.22.121 | 47.47ms | 1.62mb/s
104.16.155.92:443#麒麟优选 | 移动 | 104.16.155.92 | 48.18ms | 0.60mb/s
104.18.80.66:443#麒麟优选 | 移动 | 104.18.80.66 | 48.63ms | 0.41mb/s
162.159.61.3:443#麒麟优选 | 多线 | 162.159.61.3 | 66.49ms | 16.56mb/s
162.159.45.251:443#麒麟优选 | 多线 | 162.159.45.251 | 49.21ms | 14.60mb/s
162.159.7.21:443#麒麟优选 | 多线 | 162.159.7.21 | 66.67ms | 14.32mb/s
162.159.44.55:443#麒麟优选 | 多线 | 162.159.44.55 | 57.93ms | 13.86mb/s
108.162.198.213:443#麒麟优选 | 多线 | 108.162.198.213 | 57.81ms | 1.05mb/s
162.159.38.251:443#麒麟优选 | 多线 | 162.159.38.251 | 58.71ms | 0.52mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 54.33ms | 0.48mb/s
172.64.53.159:443#麒麟优选 | 多线 | 172.64.53.159 | 62.77ms | 0.15mb/s
162.159.20.204:443#麒麟优选 | 多线 | 162.159.20.204 | 66.92ms | 0.14mb/s
162.159.39.20:443#麒麟优选 | 多线 | 162.159.39.20 | 55.29ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
