162.159.198.1:443#麒麟优选 | 07-03 16:39 | BestCF.pages.dev
172.64.145.74:443#麒麟优选 | 电信 | 172.64.145.74 | 46.61ms | 65.22mb/s
172.64.50.43:443#麒麟优选 | 电信 | 172.64.50.43 | 46.47ms | 57.96mb/s
162.159.18.132:443#麒麟优选 | 电信 | 162.159.18.132 | 46.41ms | 55.25mb/s
104.18.36.152:443#麒麟优选 | 电信 | 104.18.36.152 | 46.45ms | 41.47mb/s
162.159.40.29:443#麒麟优选 | 电信 | 162.159.40.29 | 46.48ms | 40.56mb/s
198.41.223.47:443#麒麟优选 | 电信 | 198.41.223.47 | 46.58ms | 6.85mb/s
162.159.21.69:443#麒麟优选 | 电信 | 162.159.21.69 | 46.35ms | 2.66mb/s
162.159.48.155:443#麒麟优选 | 电信 | 162.159.48.155 | 46.57ms | 0.69mb/s
162.159.60.90:443#麒麟优选 | 电信 | 162.159.60.90 | 46.51ms | 0.50mb/s
162.159.41.102:443#麒麟优选 | 电信 | 162.159.41.102 | 46.18ms | 0.33mb/s
104.17.158.243:443#麒麟优选 | 联通 | 104.17.158.243 | 154.92ms | 22.26mb/s
104.17.132.60:443#麒麟优选 | 联通 | 104.17.132.60 | 153.81ms | 20.99mb/s
104.26.4.194:443#麒麟优选 | 联通 | 104.26.4.194 | 140.12ms | 0.16mb/s
172.67.72.128:443#麒麟优选 | 联通 | 172.67.72.128 | 140.23ms | 0.16mb/s
104.20.20.36:443#麒麟优选 | 联通 | 104.20.20.36 | 140.80ms | 0.15mb/s
104.20.21.70:443#麒麟优选 | 联通 | 104.20.21.70 | 140.38ms | 0.14mb/s
104.20.19.176:443#麒麟优选 | 联通 | 104.20.19.176 | 142.32ms | 0.12mb/s
104.26.0.163:443#麒麟优选 | 联通 | 104.26.0.163 | 141.14ms | 0.11mb/s
104.20.17.230:443#麒麟优选 | 联通 | 104.20.17.230 | 141.77ms | 0.10mb/s
104.26.7.164:443#麒麟优选 | 联通 | 104.26.7.164 | 141.23ms | 0.10mb/s
104.25.243.80:443#麒麟优选 | 移动 | 104.25.243.80 | 98.19ms | 16.76mb/s
104.25.246.211:443#麒麟优选 | 移动 | 104.25.246.211 | 98.22ms | 12.17mb/s
104.25.248.174:443#麒麟优选 | 移动 | 104.25.248.174 | 98.15ms | 10.30mb/s
172.64.152.33:443#麒麟优选 | 移动 | 172.64.152.33 | 70.11ms | 0.18mb/s
104.19.159.67:443#麒麟优选 | 移动 | 104.19.159.67 | 97.25ms | 0.18mb/s
172.64.158.102:443#麒麟优选 | 移动 | 172.64.158.102 | 73.99ms | 0.14mb/s
104.19.151.21:443#麒麟优选 | 移动 | 104.19.151.21 | 76.80ms | 0.12mb/s
104.17.113.205:443#麒麟优选 | 移动 | 104.17.113.205 | 95.59ms | 0.12mb/s
104.17.49.2:443#麒麟优选 | 移动 | 104.17.49.2 | 83.76ms | 0.11mb/s
104.17.165.238:443#麒麟优选 | 移动 | 104.17.165.238 | 91.13ms | 0.11mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 39.69ms | 14.98mb/s
162.159.44.58:443#麒麟优选 | 多线 | 162.159.44.58 | 60.48ms | 14.48mb/s
162.159.8.164:443#麒麟优选 | 多线 | 162.159.8.164 | 66.83ms | 14.28mb/s
172.64.150.11:443#麒麟优选 | 多线 | 172.64.150.11 | 68.65ms | 11.92mb/s
104.18.41.185:443#麒麟优选 | 多线 | 104.18.41.185 | 67.28ms | 0.58mb/s
162.159.45.245:443#麒麟优选 | 多线 | 162.159.45.245 | 49.34ms | 0.53mb/s
198.41.211.167:443#麒麟优选 | 多线 | 198.41.211.167 | 66.81ms | 0.48mb/s
172.64.53.49:443#麒麟优选 | 多线 | 172.64.53.49 | 61.84ms | 0.37mb/s
172.64.52.1:443#麒麟优选 | 多线 | 172.64.52.1 | 51.23ms | 0.21mb/s
162.159.12.227:443#麒麟优选 | 多线 | 162.159.12.227 | 67.78ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
