162.159.198.1:443#麒麟优选 | 06-08 18:10 | BestCF.pages.dev
172.64.154.231:443#麒麟优选 | 电信 | 172.64.154.231 | 46.50ms | 67.07mb/s
104.18.38.63:443#麒麟优选 | 电信 | 104.18.38.63 | 46.38ms | 66.12mb/s
162.159.12.122:443#麒麟优选 | 电信 | 162.159.12.122 | 46.52ms | 65.97mb/s
104.18.33.87:443#麒麟优选 | 电信 | 104.18.33.87 | 46.44ms | 65.43mb/s
104.18.41.131:443#麒麟优选 | 电信 | 104.18.41.131 | 46.39ms | 65.16mb/s
172.64.148.94:443#麒麟优选 | 电信 | 172.64.148.94 | 46.52ms | 65.02mb/s
104.18.34.158:443#麒麟优选 | 电信 | 104.18.34.158 | 46.53ms | 64.69mb/s
162.159.13.92:443#麒麟优选 | 电信 | 162.159.13.92 | 46.09ms | 62.54mb/s
108.162.192.87:443#麒麟优选 | 电信 | 108.162.192.87 | 46.54ms | 61.49mb/s
162.159.42.149:443#麒麟优选 | 电信 | 162.159.42.149 | 46.47ms | 57.92mb/s
172.67.75.168:443#麒麟优选 | 联通 | 172.67.75.168 | 120.11ms | 5.54mb/s
172.67.68.167:443#麒麟优选 | 联通 | 172.67.68.167 | 120.34ms | 3.09mb/s
104.26.5.52:443#麒麟优选 | 联通 | 104.26.5.52 | 120.80ms | 0.84mb/s
172.67.64.123:443#麒麟优选 | 联通 | 172.67.64.123 | 121.22ms | 0.44mb/s
172.67.74.98:443#麒麟优选 | 联通 | 172.67.74.98 | 122.13ms | 0.39mb/s
172.67.79.40:443#麒麟优选 | 联通 | 172.67.79.40 | 121.76ms | 0.33mb/s
172.67.71.249:443#麒麟优选 | 联通 | 172.67.71.249 | 121.58ms | 0.32mb/s
104.26.2.252:443#麒麟优选 | 联通 | 104.26.2.252 | 120.10ms | 0.32mb/s
104.20.27.190:443#麒麟优选 | 联通 | 104.20.27.190 | 121.23ms | 0.21mb/s
104.20.19.253:443#麒麟优选 | 联通 | 104.20.19.253 | 121.09ms | 0.20mb/s
104.17.96.209:443#麒麟优选 | 移动 | 104.17.96.209 | 50.32ms | 0.42mb/s
104.17.110.228:443#麒麟优选 | 移动 | 104.17.110.228 | 50.22ms | 0.38mb/s
172.64.152.72:443#麒麟优选 | 移动 | 172.64.152.72 | 49.86ms | 0.37mb/s
104.17.165.88:443#麒麟优选 | 移动 | 104.17.165.88 | 49.88ms | 0.33mb/s
104.19.159.62:443#麒麟优选 | 移动 | 104.19.159.62 | 50.43ms | 0.30mb/s
104.17.222.71:443#麒麟优选 | 移动 | 104.17.222.71 | 50.36ms | 0.24mb/s
198.41.208.180:443#麒麟优选 | 移动 | 198.41.208.180 | 49.14ms | 0.24mb/s
104.19.158.38:443#麒麟优选 | 移动 | 104.19.158.38 | 50.29ms | 0.20mb/s
104.16.254.111:443#麒麟优选 | 移动 | 104.16.254.111 | 49.55ms | 0.16mb/s
104.17.17.107:443#麒麟优选 | 移动 | 104.17.17.107 | 49.47ms | 0.10mb/s
162.159.45.83:443#麒麟优选 | 多线 | 162.159.45.83 | 57.31ms | 14.86mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 62.23ms | 14.33mb/s
162.159.42.17:443#麒麟优选 | 多线 | 162.159.42.17 | 67.04ms | 14.26mb/s
162.159.24.56:443#麒麟优选 | 多线 | 162.159.24.56 | 69.15ms | 14.11mb/s
104.18.33.180:443#麒麟优选 | 多线 | 104.18.33.180 | 65.94ms | 11.69mb/s
172.64.148.41:443#麒麟优选 | 多线 | 172.64.148.41 | 65.77ms | 4.91mb/s
162.159.38.6:443#麒麟优选 | 多线 | 162.159.38.6 | 67.32ms | 3.23mb/s
104.18.35.10:443#麒麟优选 | 多线 | 104.18.35.10 | 67.79ms | 2.94mb/s
198.41.222.144:443#麒麟优选 | 多线 | 198.41.222.144 | 68.74ms | 0.14mb/s
172.64.144.144:443#麒麟优选 | 多线 | 172.64.144.144 | 66.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
