162.159.198.1:443#麒麟优选 | 07-05 06:39 | BestCF.pages.dev
162.159.21.195:443#麒麟优选 | 电信 | 162.159.21.195 | 45.94ms | 80.86mb/s
172.64.156.228:443#麒麟优选 | 电信 | 172.64.156.228 | 45.87ms | 67.38mb/s
104.18.32.64:443#麒麟优选 | 电信 | 104.18.32.64 | 45.76ms | 67.11mb/s
108.162.196.106:443#麒麟优选 | 电信 | 108.162.196.106 | 46.41ms | 66.98mb/s
172.64.151.41:443#麒麟优选 | 电信 | 172.64.151.41 | 46.37ms | 66.84mb/s
162.159.41.47:443#麒麟优选 | 电信 | 162.159.41.47 | 46.18ms | 66.74mb/s
172.64.155.63:443#麒麟优选 | 电信 | 172.64.155.63 | 46.43ms | 66.69mb/s
162.159.48.235:443#麒麟优选 | 电信 | 162.159.48.235 | 46.23ms | 66.66mb/s
162.159.40.44:443#麒麟优选 | 电信 | 162.159.40.44 | 46.48ms | 66.50mb/s
198.41.211.182:443#麒麟优选 | 电信 | 198.41.211.182 | 46.13ms | 66.04mb/s
104.26.1.90:443#麒麟优选 | 联通 | 104.26.1.90 | 82.15ms | 43.59mb/s
104.20.25.79:443#麒麟优选 | 联通 | 104.20.25.79 | 80.80ms | 43.41mb/s
172.67.75.147:443#麒麟优选 | 联通 | 172.67.75.147 | 81.68ms | 42.34mb/s
104.26.4.97:443#麒麟优选 | 联通 | 104.26.4.97 | 80.85ms | 42.29mb/s
172.67.71.114:443#麒麟优选 | 联通 | 172.67.71.114 | 82.65ms | 41.98mb/s
104.20.23.150:443#麒麟优选 | 联通 | 104.20.23.150 | 82.34ms | 41.60mb/s
172.67.73.221:443#麒麟优选 | 联通 | 172.67.73.221 | 83.05ms | 41.48mb/s
104.26.9.115:443#麒麟优选 | 联通 | 104.26.9.115 | 83.01ms | 39.30mb/s
172.67.76.30:443#麒麟优选 | 联通 | 172.67.76.30 | 82.90ms | 38.30mb/s
104.20.30.30:443#麒麟优选 | 联通 | 104.20.30.30 | 82.87ms | 38.22mb/s
104.18.39.250:443#麒麟优选 | 移动 | 104.18.39.250 | 50.94ms | 15.54mb/s
104.17.116.57:443#麒麟优选 | 移动 | 104.17.116.57 | 51.34ms | 14.93mb/s
172.64.159.73:443#麒麟优选 | 移动 | 172.64.159.73 | 50.38ms | 14.69mb/s
104.17.120.210:443#麒麟优选 | 移动 | 104.17.120.210 | 51.36ms | 13.93mb/s
104.18.44.53:443#麒麟优选 | 移动 | 104.18.44.53 | 51.23ms | 13.48mb/s
104.17.117.103:443#麒麟优选 | 移动 | 104.17.117.103 | 48.90ms | 12.95mb/s
104.17.161.227:443#麒麟优选 | 移动 | 104.17.161.227 | 50.72ms | 12.88mb/s
104.19.152.136:443#麒麟优选 | 移动 | 104.19.152.136 | 51.14ms | 12.57mb/s
172.64.147.211:443#麒麟优选 | 移动 | 172.64.147.211 | 51.25ms | 10.95mb/s
172.64.144.151:443#麒麟优选 | 移动 | 172.64.144.151 | 48.89ms | 10.38mb/s
108.162.198.95:443#麒麟优选 | 多线 | 108.162.198.95 | 64.95ms | 20.06mb/s
162.159.39.75:443#麒麟优选 | 多线 | 162.159.39.75 | 62.54ms | 14.57mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 35.38ms | 14.38mb/s
162.159.6.159:443#麒麟优选 | 多线 | 162.159.6.159 | 64.48ms | 14.34mb/s
162.159.19.222:443#麒麟优选 | 多线 | 162.159.19.222 | 68.23ms | 14.31mb/s
162.159.2.243:443#麒麟优选 | 多线 | 162.159.2.243 | 68.39ms | 0.65mb/s
172.64.52.2:443#麒麟优选 | 多线 | 172.64.52.2 | 67.47ms | 0.23mb/s
162.159.44.167:443#麒麟优选 | 多线 | 162.159.44.167 | 55.26ms | 0.22mb/s
172.64.147.122:443#麒麟优选 | 多线 | 172.64.147.122 | 68.48ms | 0.14mb/s
172.64.53.189:443#麒麟优选 | 多线 | 172.64.53.189 | 57.35ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
