162.159.198.1:443#麒麟优选 | 06-30 22:39 | BestCF.pages.dev
172.64.52.142:443#麒麟优选 | 电信 | 172.64.52.142 | 52.44ms | 60.85mb/s
108.162.198.238:443#麒麟优选 | 电信 | 108.162.198.238 | 51.41ms | 60.29mb/s
162.159.38.55:443#麒麟优选 | 电信 | 162.159.38.55 | 52.58ms | 58.52mb/s
162.159.44.168:443#麒麟优选 | 电信 | 162.159.44.168 | 52.38ms | 45.00mb/s
172.64.53.2:443#麒麟优选 | 电信 | 172.64.53.2 | 51.56ms | 1.30mb/s
162.159.8.62:443#麒麟优选 | 电信 | 162.159.8.62 | 46.66ms | 0.53mb/s
104.18.43.117:443#麒麟优选 | 电信 | 104.18.43.117 | 46.09ms | 0.43mb/s
172.64.158.167:443#麒麟优选 | 电信 | 172.64.158.167 | 47.04ms | 0.38mb/s
162.159.40.18:443#麒麟优选 | 电信 | 162.159.40.18 | 47.03ms | 0.32mb/s
162.159.17.136:443#麒麟优选 | 电信 | 162.159.17.136 | 46.76ms | 0.30mb/s
104.17.159.18:443#麒麟优选 | 联通 | 104.17.159.18 | 157.89ms | 13.91mb/s
162.159.237.171:443#麒麟优选 | 联通 | 162.159.237.171 | 161.89ms | 12.22mb/s
104.17.131.249:443#麒麟优选 | 联通 | 104.17.131.249 | 169.44ms | 11.41mb/s
104.17.130.246:443#麒麟优选 | 联通 | 104.17.130.246 | 168.26ms | 11.29mb/s
104.17.145.209:443#麒麟优选 | 联通 | 104.17.145.209 | 158.79ms | 10.44mb/s
104.17.149.120:443#麒麟优选 | 联通 | 104.17.149.120 | 170.24ms | 9.17mb/s
104.20.19.246:443#麒麟优选 | 联通 | 104.20.19.246 | 143.31ms | 0.23mb/s
172.67.65.247:443#麒麟优选 | 联通 | 172.67.65.247 | 139.52ms | 0.21mb/s
172.67.69.185:443#麒麟优选 | 联通 | 172.67.69.185 | 146.52ms | 0.14mb/s
172.67.78.217:443#麒麟优选 | 联通 | 172.67.78.217 | 140.73ms | 0.12mb/s
172.64.154.7:443#麒麟优选 | 移动 | 172.64.154.7 | 81.29ms | 0.22mb/s
104.17.173.219:443#麒麟优选 | 移动 | 104.17.173.219 | 56.83ms | 0.16mb/s
104.17.108.95:443#麒麟优选 | 移动 | 104.17.108.95 | 90.17ms | 0.16mb/s
104.17.105.144:443#麒麟优选 | 移动 | 104.17.105.144 | 82.92ms | 0.14mb/s
104.17.118.73:443#麒麟优选 | 移动 | 104.17.118.73 | 90.84ms | 0.13mb/s
104.19.58.87:443#麒麟优选 | 移动 | 104.19.58.87 | 56.06ms | 0.12mb/s
104.17.23.8:443#麒麟优选 | 移动 | 104.17.23.8 | 96.46ms | 0.11mb/s
104.21.80.135:443#麒麟优选 | 移动 | 104.21.80.135 | 100.70ms | 0.11mb/s
104.17.121.23:443#麒麟优选 | 移动 | 104.17.121.23 | 85.20ms | 0.11mb/s
104.16.250.117:443#麒麟优选 | 移动 | 104.16.250.117 | 85.21ms | 0.10mb/s
108.162.198.159:443#麒麟优选 | 多线 | 108.162.198.159 | 51.30ms | 16.10mb/s
172.64.52.75:443#麒麟优选 | 多线 | 172.64.52.75 | 67.38ms | 14.49mb/s
104.18.34.59:443#麒麟优选 | 多线 | 104.18.34.59 | 67.86ms | 0.56mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 56.40ms | 0.53mb/s
172.64.155.96:443#麒麟优选 | 多线 | 172.64.155.96 | 66.84ms | 0.22mb/s
198.41.211.44:443#麒麟优选 | 多线 | 198.41.211.44 | 67.62ms | 0.20mb/s
198.41.223.131:443#麒麟优选 | 多线 | 198.41.223.131 | 67.87ms | 0.20mb/s
172.64.48.163:443#麒麟优选 | 多线 | 172.64.48.163 | 67.16ms | 0.15mb/s
162.159.39.178:443#麒麟优选 | 多线 | 162.159.39.178 | 63.52ms | 0.14mb/s
104.18.35.133:443#麒麟优选 | 多线 | 104.18.35.133 | 68.11ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
