162.159.198.1:443#麒麟优选 | 07-16 08:39 | BestCF.pages.dev
162.159.33.41:443#麒麟优选 | 电信 | 162.159.33.41 | 42.50ms | 72.44mb/s
172.64.42.37:443#麒麟优选 | 电信 | 172.64.42.37 | 43.70ms | 71.68mb/s
162.159.3.246:443#麒麟优选 | 电信 | 162.159.3.246 | 43.45ms | 71.14mb/s
162.159.16.112:443#麒麟优选 | 电信 | 162.159.16.112 | 43.59ms | 70.59mb/s
172.64.151.42:443#麒麟优选 | 电信 | 172.64.151.42 | 43.48ms | 70.39mb/s
162.159.24.221:443#麒麟优选 | 电信 | 162.159.24.221 | 43.52ms | 70.23mb/s
162.159.27.52:443#麒麟优选 | 电信 | 162.159.27.52 | 43.52ms | 69.15mb/s
172.64.147.84:443#麒麟优选 | 电信 | 172.64.147.84 | 43.17ms | 68.85mb/s
162.159.10.92:443#麒麟优选 | 电信 | 162.159.10.92 | 42.97ms | 68.82mb/s
162.159.9.38:443#麒麟优选 | 电信 | 162.159.9.38 | 43.45ms | 66.49mb/s
162.159.151.87:443#麒麟优选 | 联通 | 162.159.151.87 | 131.05ms | 1.27mb/s
104.20.22.86:443#麒麟优选 | 联通 | 104.20.22.86 | 131.38ms | 0.55mb/s
162.159.150.50:443#麒麟优选 | 联通 | 162.159.150.50 | 130.04ms | 0.27mb/s
162.159.137.106:443#麒麟优选 | 联通 | 162.159.137.106 | 132.21ms | 0.20mb/s
172.67.73.198:443#麒麟优选 | 联通 | 172.67.73.198 | 132.59ms | 0.18mb/s
162.159.133.139:443#麒麟优选 | 联通 | 162.159.133.139 | 131.00ms | 0.15mb/s
172.67.67.12:443#麒麟优选 | 联通 | 172.67.67.12 | 130.85ms | 0.15mb/s
104.26.9.208:443#麒麟优选 | 联通 | 104.26.9.208 | 131.51ms | 0.13mb/s
162.159.139.111:443#麒麟优选 | 联通 | 162.159.139.111 | 132.65ms | 0.12mb/s
172.67.78.79:443#麒麟优选 | 联通 | 172.67.78.79 | 129.41ms | 0.11mb/s
172.64.159.96:443#麒麟优选 | 移动 | 172.64.159.96 | 49.90ms | 14.57mb/s
172.64.229.252:443#麒麟优选 | 移动 | 172.64.229.252 | 49.10ms | 14.55mb/s
104.19.56.35:443#麒麟优选 | 移动 | 104.19.56.35 | 49.42ms | 14.15mb/s
104.19.37.238:443#麒麟优选 | 移动 | 104.19.37.238 | 50.38ms | 13.97mb/s
172.64.156.138:443#麒麟优选 | 移动 | 172.64.156.138 | 49.16ms | 12.09mb/s
104.19.49.198:443#麒麟优选 | 移动 | 104.19.49.198 | 49.66ms | 11.86mb/s
172.64.158.123:443#麒麟优选 | 移动 | 172.64.158.123 | 49.97ms | 10.46mb/s
172.64.155.131:443#麒麟优选 | 移动 | 172.64.155.131 | 49.01ms | 8.82mb/s
172.64.147.146:443#麒麟优选 | 移动 | 172.64.147.146 | 49.04ms | 7.25mb/s
172.64.152.52:443#麒麟优选 | 移动 | 172.64.152.52 | 49.80ms | 4.41mb/s
172.64.52.166:443#麒麟优选 | 多线 | 172.64.52.166 | 62.59ms | 14.51mb/s
162.159.0.171:443#麒麟优选 | 多线 | 162.159.0.171 | 68.56ms | 14.34mb/s
162.159.60.153:443#麒麟优选 | 多线 | 162.159.60.153 | 67.86ms | 14.28mb/s
162.159.38.246:443#麒麟优选 | 多线 | 162.159.38.246 | 67.35ms | 14.21mb/s
162.159.45.252:443#麒麟优选 | 多线 | 162.159.45.252 | 42.01ms | 14.04mb/s
162.159.33.158:443#麒麟优选 | 多线 | 162.159.33.158 | 66.56ms | 11.32mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 47.31ms | 11.12mb/s
172.64.40.69:443#麒麟优选 | 多线 | 172.64.40.69 | 67.96ms | 0.14mb/s
104.18.36.28:443#麒麟优选 | 多线 | 104.18.36.28 | 67.32ms | 0.13mb/s
162.159.39.173:443#麒麟优选 | 多线 | 162.159.39.173 | 55.09ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
