162.159.198.1:443#麒麟优选 | 06-19 14:38 | BestCF.pages.dev
162.159.58.243:443#麒麟优选 | 电信 | 162.159.58.243 | 45.75ms | 65.39mb/s
104.18.32.130:443#麒麟优选 | 电信 | 104.18.32.130 | 46.54ms | 65.17mb/s
162.159.15.201:443#麒麟优选 | 电信 | 162.159.15.201 | 46.41ms | 64.84mb/s
172.64.147.193:443#麒麟优选 | 电信 | 172.64.147.193 | 46.59ms | 64.17mb/s
108.162.194.43:443#麒麟优选 | 电信 | 108.162.194.43 | 46.37ms | 63.87mb/s
162.159.60.130:443#麒麟优选 | 电信 | 162.159.60.130 | 46.59ms | 57.30mb/s
104.18.39.142:443#麒麟优选 | 电信 | 104.18.39.142 | 46.49ms | 46.99mb/s
172.64.33.63:443#麒麟优选 | 电信 | 172.64.33.63 | 46.48ms | 24.08mb/s
108.162.192.68:443#麒麟优选 | 电信 | 108.162.192.68 | 46.52ms | 11.32mb/s
104.18.33.105:443#麒麟优选 | 电信 | 104.18.33.105 | 46.51ms | 2.46mb/s
104.20.17.60:443#麒麟优选 | 联通 | 104.20.17.60 | 120.71ms | 2.29mb/s
104.20.21.7:443#麒麟优选 | 联通 | 104.20.21.7 | 122.22ms | 0.57mb/s
104.26.6.226:443#麒麟优选 | 联通 | 104.26.6.226 | 121.58ms | 0.41mb/s
104.26.14.254:443#麒麟优选 | 联通 | 104.26.14.254 | 122.28ms | 0.30mb/s
104.20.24.156:443#麒麟优选 | 联通 | 104.20.24.156 | 121.54ms | 0.30mb/s
104.26.1.28:443#麒麟优选 | 联通 | 104.26.1.28 | 122.38ms | 0.30mb/s
104.26.9.242:443#麒麟优选 | 联通 | 104.26.9.242 | 120.11ms | 0.28mb/s
104.26.15.168:443#麒麟优选 | 联通 | 104.26.15.168 | 122.47ms | 0.21mb/s
172.67.66.131:443#麒麟优选 | 联通 | 172.67.66.131 | 123.11ms | 0.21mb/s
104.20.26.168:443#麒麟优选 | 联通 | 104.20.26.168 | 123.40ms | 0.20mb/s
104.17.50.191:443#麒麟优选 | 移动 | 104.17.50.191 | 65.01ms | 0.30mb/s
104.17.183.15:443#麒麟优选 | 移动 | 104.17.183.15 | 65.83ms | 0.25mb/s
104.18.90.53:443#麒麟优选 | 移动 | 104.18.90.53 | 52.14ms | 0.19mb/s
104.17.221.13:443#麒麟优选 | 移动 | 104.17.221.13 | 63.77ms | 0.18mb/s
104.17.26.133:443#麒麟优选 | 移动 | 104.17.26.133 | 52.46ms | 0.16mb/s
104.17.114.157:443#麒麟优选 | 移动 | 104.17.114.157 | 62.99ms | 0.13mb/s
104.19.52.46:443#麒麟优选 | 移动 | 104.19.52.46 | 67.50ms | 0.12mb/s
104.19.49.173:443#麒麟优选 | 移动 | 104.19.49.173 | 67.39ms | 0.11mb/s
104.17.52.85:443#麒麟优选 | 移动 | 104.17.52.85 | 66.27ms | 0.10mb/s
104.19.158.39:443#麒麟优选 | 移动 | 104.19.158.39 | 58.84ms | 0.10mb/s
162.159.10.114:443#麒麟优选 | 多线 | 162.159.10.114 | 67.11ms | 16.76mb/s
162.159.45.50:443#麒麟优选 | 多线 | 162.159.45.50 | 62.90ms | 16.51mb/s
172.64.150.238:443#麒麟优选 | 多线 | 172.64.150.238 | 66.59ms | 14.69mb/s
172.64.52.100:443#麒麟优选 | 多线 | 172.64.52.100 | 67.30ms | 14.33mb/s
162.159.44.36:443#麒麟优选 | 多线 | 162.159.44.36 | 45.56ms | 14.27mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 51.08ms | 13.09mb/s
108.162.198.231:443#麒麟优选 | 多线 | 108.162.198.231 | 56.76ms | 12.27mb/s
162.159.13.11:443#麒麟优选 | 多线 | 162.159.13.11 | 67.19ms | 4.34mb/s
162.159.38.20:443#麒麟优选 | 多线 | 162.159.38.20 | 56.46ms | 3.20mb/s
162.159.18.161:443#麒麟优选 | 多线 | 162.159.18.161 | 65.12ms | 1.08mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
