162.159.198.1:443#麒麟优选 | 06-25 01:09 | BestCF.pages.dev
162.159.15.47:443#麒麟优选 | 电信 | 162.159.15.47 | 46.56ms | 1.34mb/s
172.64.149.83:443#麒麟优选 | 电信 | 172.64.149.83 | 46.39ms | 0.86mb/s
198.41.222.111:443#麒麟优选 | 电信 | 198.41.222.111 | 46.56ms | 0.49mb/s
162.159.48.31:443#麒麟优选 | 电信 | 162.159.48.31 | 46.52ms | 0.48mb/s
162.159.7.157:443#麒麟优选 | 电信 | 162.159.7.157 | 45.89ms | 0.44mb/s
104.18.33.183:443#麒麟优选 | 电信 | 104.18.33.183 | 46.57ms | 0.42mb/s
172.64.38.115:443#麒麟优选 | 电信 | 172.64.38.115 | 46.20ms | 0.40mb/s
104.18.43.168:443#麒麟优选 | 电信 | 104.18.43.168 | 46.31ms | 0.39mb/s
162.159.3.55:443#麒麟优选 | 电信 | 162.159.3.55 | 46.39ms | 0.37mb/s
162.159.42.115:443#麒麟优选 | 电信 | 162.159.42.115 | 46.42ms | 0.35mb/s
104.29.111.237:443#麒麟优选 | 联通 | 104.29.111.237 | 176.35ms | 23.91mb/s
104.16.59.46:443#麒麟优选 | 联通 | 104.16.59.46 | 176.48ms | 20.00mb/s
104.16.87.236:443#麒麟优选 | 联通 | 104.16.87.236 | 177.82ms | 19.43mb/s
104.18.131.99:443#麒麟优选 | 联通 | 104.18.131.99 | 176.95ms | 19.14mb/s
104.16.65.206:443#麒麟优选 | 联通 | 104.16.65.206 | 175.95ms | 18.86mb/s
104.29.126.75:443#麒麟优选 | 联通 | 104.29.126.75 | 156.99ms | 13.90mb/s
104.18.58.69:443#麒麟优选 | 联通 | 104.18.58.69 | 173.61ms | 11.17mb/s
104.25.195.190:443#麒麟优选 | 联通 | 104.25.195.190 | 177.20ms | 8.72mb/s
104.26.11.163:443#麒麟优选 | 联通 | 104.26.11.163 | 142.19ms | 0.15mb/s
172.67.73.242:443#麒麟优选 | 联通 | 172.67.73.242 | 140.41ms | 0.14mb/s
104.17.27.48:443#麒麟优选 | 移动 | 104.17.27.48 | 53.56ms | 0.70mb/s
104.17.222.205:443#麒麟优选 | 移动 | 104.17.222.205 | 54.33ms | 0.42mb/s
104.19.54.218:443#麒麟优选 | 移动 | 104.19.54.218 | 53.67ms | 0.31mb/s
104.17.26.153:443#麒麟优选 | 移动 | 104.17.26.153 | 53.75ms | 0.25mb/s
104.19.48.214:443#麒麟优选 | 移动 | 104.19.48.214 | 53.15ms | 0.24mb/s
104.17.63.110:443#麒麟优选 | 移动 | 104.17.63.110 | 51.70ms | 0.24mb/s
104.19.53.160:443#麒麟优选 | 移动 | 104.19.53.160 | 53.49ms | 0.14mb/s
104.17.53.199:443#麒麟优选 | 移动 | 104.17.53.199 | 53.26ms | 0.14mb/s
104.19.56.219:443#麒麟优选 | 移动 | 104.19.56.219 | 53.49ms | 0.11mb/s
104.19.61.234:443#麒麟优选 | 移动 | 104.19.61.234 | 53.57ms | 0.10mb/s
172.64.52.168:443#麒麟优选 | 多线 | 172.64.52.168 | 67.69ms | 14.95mb/s
162.159.38.181:443#麒麟优选 | 多线 | 162.159.38.181 | 56.96ms | 14.46mb/s
108.162.198.48:443#麒麟优选 | 多线 | 108.162.198.48 | 49.68ms | 14.25mb/s
172.64.229.248:443#麒麟优选 | 多线 | 172.64.229.248 | 43.06ms | 13.99mb/s
162.159.45.231:443#麒麟优选 | 多线 | 162.159.45.231 | 51.29ms | 9.89mb/s
162.159.60.245:443#麒麟优选 | 多线 | 162.159.60.245 | 65.65ms | 1.18mb/s
162.159.36.13:443#麒麟优选 | 多线 | 162.159.36.13 | 66.17ms | 0.40mb/s
162.159.14.251:443#麒麟优选 | 多线 | 162.159.14.251 | 68.09ms | 0.35mb/s
162.159.58.29:443#麒麟优选 | 多线 | 162.159.58.29 | 67.14ms | 0.26mb/s
162.159.3.105:443#麒麟优选 | 多线 | 162.159.3.105 | 64.68ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
