162.159.198.1:443#麒麟优选 | 07-12 04:38 | BestCF.pages.dev
162.159.48.228:443#麒麟优选 | 电信 | 162.159.48.228 | 43.47ms | 71.30mb/s
108.162.195.2:443#麒麟优选 | 电信 | 108.162.195.2 | 43.58ms | 70.46mb/s
162.159.22.73:443#麒麟优选 | 电信 | 162.159.22.73 | 42.90ms | 70.22mb/s
162.159.61.91:443#麒麟优选 | 电信 | 162.159.61.91 | 42.29ms | 68.94mb/s
172.64.49.212:443#麒麟优选 | 电信 | 172.64.49.212 | 43.15ms | 68.79mb/s
198.41.223.197:443#麒麟优选 | 电信 | 198.41.223.197 | 43.58ms | 68.70mb/s
162.159.12.158:443#麒麟优选 | 电信 | 162.159.12.158 | 43.34ms | 68.53mb/s
172.64.156.58:443#麒麟优选 | 电信 | 172.64.156.58 | 43.52ms | 68.35mb/s
162.159.1.21:443#麒麟优选 | 电信 | 162.159.1.21 | 43.01ms | 66.19mb/s
108.162.196.94:443#麒麟优选 | 电信 | 108.162.196.94 | 42.53ms | 65.05mb/s
172.67.71.22:443#麒麟优选 | 联通 | 172.67.71.22 | 99.41ms | 6.45mb/s
172.67.70.15:443#麒麟优选 | 联通 | 172.67.70.15 | 97.26ms | 3.22mb/s
172.67.72.55:443#麒麟优选 | 联通 | 172.67.72.55 | 99.89ms | 1.27mb/s
172.67.74.251:443#麒麟优选 | 联通 | 172.67.74.251 | 102.71ms | 0.62mb/s
172.67.68.219:443#麒麟优选 | 联通 | 172.67.68.219 | 100.10ms | 0.58mb/s
172.67.66.32:443#麒麟优选 | 联通 | 172.67.66.32 | 99.63ms | 0.47mb/s
172.67.77.99:443#麒麟优选 | 联通 | 172.67.77.99 | 99.27ms | 0.44mb/s
172.67.73.152:443#麒麟优选 | 联通 | 172.67.73.152 | 97.37ms | 0.39mb/s
172.67.79.4:443#麒麟优选 | 联通 | 172.67.79.4 | 96.58ms | 0.27mb/s
172.67.78.27:443#麒麟优选 | 联通 | 172.67.78.27 | 99.22ms | 0.20mb/s
104.17.31.164:443#麒麟优选 | 移动 | 104.17.31.164 | 49.77ms | 14.06mb/s
104.17.101.73:443#麒麟优选 | 移动 | 104.17.101.73 | 48.72ms | 13.74mb/s
104.17.56.110:443#麒麟优选 | 移动 | 104.17.56.110 | 49.26ms | 13.45mb/s
104.17.60.98:443#麒麟优选 | 移动 | 104.17.60.98 | 49.51ms | 13.06mb/s
104.17.52.180:443#麒麟优选 | 移动 | 104.17.52.180 | 48.54ms | 12.36mb/s
104.17.100.69:443#麒麟优选 | 移动 | 104.17.100.69 | 49.78ms | 12.04mb/s
104.17.61.40:443#麒麟优选 | 移动 | 104.17.61.40 | 49.18ms | 11.47mb/s
104.17.55.150:443#麒麟优选 | 移动 | 104.17.55.150 | 49.91ms | 11.43mb/s
104.17.62.193:443#麒麟优选 | 移动 | 104.17.62.193 | 49.94ms | 11.04mb/s
104.17.58.80:443#麒麟优选 | 移动 | 104.17.58.80 | 49.93ms | 8.52mb/s
108.162.198.44:443#麒麟优选 | 多线 | 108.162.198.44 | 37.48ms | 14.28mb/s
162.159.39.43:443#麒麟优选 | 多线 | 162.159.39.43 | 55.21ms | 14.18mb/s
162.159.38.44:443#麒麟优选 | 多线 | 162.159.38.44 | 62.32ms | 13.85mb/s
162.159.2.56:443#麒麟优选 | 多线 | 162.159.2.56 | 66.82ms | 13.67mb/s
172.64.53.136:443#麒麟优选 | 多线 | 172.64.53.136 | 63.24ms | 13.33mb/s
162.159.1.168:443#麒麟优选 | 多线 | 162.159.1.168 | 66.42ms | 0.56mb/s
162.159.44.22:443#麒麟优选 | 多线 | 162.159.44.22 | 46.37ms | 0.46mb/s
172.64.34.108:443#麒麟优选 | 多线 | 172.64.34.108 | 67.08ms | 0.43mb/s
162.159.45.48:443#麒麟优选 | 多线 | 162.159.45.48 | 60.56ms | 0.39mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 47.40ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
