162.159.198.1:443#麒麟优选 | 07-02 21:09 | BestCF.pages.dev
162.159.27.202:443#麒麟优选 | 电信 | 162.159.27.202 | 46.33ms | 9.74mb/s
162.159.41.164:443#麒麟优选 | 电信 | 162.159.41.164 | 46.53ms | 8.02mb/s
162.159.8.39:443#麒麟优选 | 电信 | 162.159.8.39 | 46.55ms | 4.25mb/s
104.18.34.105:443#麒麟优选 | 电信 | 104.18.34.105 | 46.28ms | 2.22mb/s
104.18.37.215:443#麒麟优选 | 电信 | 104.18.37.215 | 46.49ms | 0.99mb/s
172.64.157.126:443#麒麟优选 | 电信 | 172.64.157.126 | 46.52ms | 0.91mb/s
104.18.32.187:443#麒麟优选 | 电信 | 104.18.32.187 | 46.55ms | 0.88mb/s
172.64.148.181:443#麒麟优选 | 电信 | 172.64.148.181 | 46.26ms | 0.56mb/s
108.162.194.119:443#麒麟优选 | 电信 | 108.162.194.119 | 46.54ms | 0.34mb/s
172.64.147.132:443#麒麟优选 | 电信 | 172.64.147.132 | 46.05ms | 0.32mb/s
104.17.153.174:443#麒麟优选 | 联通 | 104.17.153.174 | 153.60ms | 17.64mb/s
104.17.140.2:443#麒麟优选 | 联通 | 104.17.140.2 | 151.78ms | 15.73mb/s
198.41.219.127:443#麒麟优选 | 联通 | 198.41.219.127 | 158.48ms | 12.87mb/s
162.159.237.26:443#麒麟优选 | 联通 | 162.159.237.26 | 156.56ms | 8.73mb/s
104.20.26.55:443#麒麟优选 | 联通 | 104.20.26.55 | 143.86ms | 0.21mb/s
104.26.15.216:443#麒麟优选 | 联通 | 104.26.15.216 | 138.92ms | 0.18mb/s
104.26.5.42:443#麒麟优选 | 联通 | 104.26.5.42 | 141.64ms | 0.17mb/s
172.67.69.231:443#麒麟优选 | 联通 | 172.67.69.231 | 143.58ms | 0.15mb/s
104.20.24.54:443#麒麟优选 | 联通 | 104.20.24.54 | 141.91ms | 0.13mb/s
104.20.21.96:443#麒麟优选 | 联通 | 104.20.21.96 | 141.88ms | 0.11mb/s
104.16.159.158:443#麒麟优选 | 移动 | 104.16.159.158 | 59.14ms | 0.39mb/s
104.17.49.107:443#麒麟优选 | 移动 | 104.17.49.107 | 57.26ms | 0.25mb/s
104.17.147.145:443#麒麟优选 | 移动 | 104.17.147.145 | 53.95ms | 0.25mb/s
104.17.222.84:443#麒麟优选 | 移动 | 104.17.222.84 | 51.94ms | 0.15mb/s
104.17.155.152:443#麒麟优选 | 移动 | 104.17.155.152 | 64.04ms | 0.15mb/s
104.18.80.23:443#麒麟优选 | 移动 | 104.18.80.23 | 62.86ms | 0.15mb/s
104.16.249.250:443#麒麟优选 | 移动 | 104.16.249.250 | 64.93ms | 0.14mb/s
104.17.53.96:443#麒麟优选 | 移动 | 104.17.53.96 | 66.36ms | 0.14mb/s
104.17.223.128:443#麒麟优选 | 移动 | 104.17.223.128 | 62.18ms | 0.13mb/s
104.16.240.208:443#麒麟优选 | 移动 | 104.16.240.208 | 67.06ms | 0.12mb/s
172.64.42.16:443#麒麟优选 | 多线 | 172.64.42.16 | 67.03ms | 16.78mb/s
108.162.192.221:443#麒麟优选 | 多线 | 108.162.192.221 | 65.65ms | 15.01mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 37.05ms | 13.60mb/s
172.64.52.254:443#麒麟优选 | 多线 | 172.64.52.254 | 61.36ms | 8.07mb/s
173.245.59.230:443#麒麟优选 | 多线 | 173.245.59.230 | 67.07ms | 0.44mb/s
172.64.40.165:443#麒麟优选 | 多线 | 172.64.40.165 | 67.42ms | 0.37mb/s
104.18.38.28:443#麒麟优选 | 多线 | 104.18.38.28 | 65.76ms | 0.27mb/s
162.159.10.228:443#麒麟优选 | 多线 | 162.159.10.228 | 67.49ms | 0.26mb/s
108.162.198.119:443#麒麟优选 | 多线 | 108.162.198.119 | 61.99ms | 0.19mb/s
162.159.44.11:443#麒麟优选 | 多线 | 162.159.44.11 | 63.44ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
