162.159.198.1:443#麒麟优选 | 06-26 10:09 | BestCF.pages.dev
162.159.1.84:443#麒麟优选 | 电信 | 162.159.1.84 | 46.50ms | 66.83mb/s
162.159.43.33:443#麒麟优选 | 电信 | 162.159.43.33 | 46.13ms | 66.74mb/s
162.159.11.155:443#麒麟优选 | 电信 | 162.159.11.155 | 46.32ms | 66.65mb/s
172.64.149.122:443#麒麟优选 | 电信 | 172.64.149.122 | 46.20ms | 66.06mb/s
162.159.22.65:443#麒麟优选 | 电信 | 162.159.22.65 | 46.47ms | 65.94mb/s
162.159.2.55:443#麒麟优选 | 电信 | 162.159.2.55 | 46.44ms | 65.45mb/s
162.159.17.84:443#麒麟优选 | 电信 | 162.159.17.84 | 46.40ms | 63.67mb/s
104.18.45.136:443#麒麟优选 | 电信 | 104.18.45.136 | 46.36ms | 62.92mb/s
104.18.42.122:443#麒麟优选 | 电信 | 104.18.42.122 | 46.22ms | 54.71mb/s
172.64.153.208:443#麒麟优选 | 电信 | 172.64.153.208 | 46.12ms | 54.63mb/s
104.29.126.117:443#麒麟优选 | 联通 | 104.29.126.117 | 142.75ms | 23.78mb/s
104.20.22.0:443#麒麟优选 | 联通 | 104.20.22.0 | 139.16ms | 0.37mb/s
104.20.26.232:443#麒麟优选 | 联通 | 104.20.26.232 | 144.62ms | 0.25mb/s
104.26.8.93:443#麒麟优选 | 联通 | 104.26.8.93 | 141.96ms | 0.19mb/s
172.67.65.9:443#麒麟优选 | 联通 | 172.67.65.9 | 140.16ms | 0.18mb/s
172.67.67.131:443#麒麟优选 | 联通 | 172.67.67.131 | 140.62ms | 0.14mb/s
104.20.24.85:443#麒麟优选 | 联通 | 104.20.24.85 | 141.11ms | 0.13mb/s
104.26.12.250:443#麒麟优选 | 联通 | 104.26.12.250 | 140.34ms | 0.12mb/s
172.67.66.96:443#麒麟优选 | 联通 | 172.67.66.96 | 142.37ms | 0.11mb/s
172.67.79.115:443#麒麟优选 | 联通 | 172.67.79.115 | 136.21ms | 0.11mb/s
104.19.56.246:443#麒麟优选 | 移动 | 104.19.56.246 | 52.60ms | 13.92mb/s
172.64.145.101:443#麒麟优选 | 移动 | 172.64.145.101 | 51.95ms | 7.45mb/s
104.19.146.230:443#麒麟优选 | 移动 | 104.19.146.230 | 50.78ms | 0.86mb/s
172.64.158.219:443#麒麟优选 | 移动 | 172.64.158.219 | 52.25ms | 0.46mb/s
104.16.253.197:443#麒麟优选 | 移动 | 104.16.253.197 | 50.06ms | 0.46mb/s
104.16.249.33:443#麒麟优选 | 移动 | 104.16.249.33 | 52.59ms | 0.42mb/s
104.16.245.53:443#麒麟优选 | 移动 | 104.16.245.53 | 51.64ms | 0.29mb/s
104.16.250.47:443#麒麟优选 | 移动 | 104.16.250.47 | 51.99ms | 0.22mb/s
172.64.159.24:443#麒麟优选 | 移动 | 172.64.159.24 | 52.65ms | 0.21mb/s
104.19.58.56:443#麒麟优选 | 移动 | 104.19.58.56 | 52.71ms | 0.19mb/s
104.18.32.173:443#麒麟优选 | 多线 | 104.18.32.173 | 66.96ms | 15.62mb/s
172.64.52.98:443#麒麟优选 | 多线 | 172.64.52.98 | 63.18ms | 15.16mb/s
172.64.53.223:443#麒麟优选 | 多线 | 172.64.53.223 | 59.84ms | 14.83mb/s
162.159.38.198:443#麒麟优选 | 多线 | 162.159.38.198 | 48.86ms | 14.33mb/s
162.159.39.207:443#麒麟优选 | 多线 | 162.159.39.207 | 66.74ms | 13.62mb/s
162.159.44.10:443#麒麟优选 | 多线 | 162.159.44.10 | 54.03ms | 10.12mb/s
162.159.18.112:443#麒麟优选 | 多线 | 162.159.18.112 | 67.07ms | 7.67mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 55.26ms | 6.79mb/s
162.159.45.175:443#麒麟优选 | 多线 | 162.159.45.175 | 61.79ms | 0.14mb/s
198.41.222.202:443#麒麟优选 | 多线 | 198.41.222.202 | 65.50ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
