162.159.198.1:443#麒麟优选 | 06-30 06:39 | BestCF.pages.dev
172.64.33.52:443#麒麟优选 | 电信 | 172.64.33.52 | 45.81ms | 67.49mb/s
162.159.46.63:443#麒麟优选 | 电信 | 162.159.46.63 | 46.42ms | 67.22mb/s
162.159.42.0:443#麒麟优选 | 电信 | 162.159.42.0 | 46.29ms | 66.74mb/s
108.162.196.170:443#麒麟优选 | 电信 | 108.162.196.170 | 46.45ms | 66.63mb/s
172.64.41.57:443#麒麟优选 | 电信 | 172.64.41.57 | 46.21ms | 65.76mb/s
104.18.39.68:443#麒麟优选 | 电信 | 104.18.39.68 | 46.42ms | 65.75mb/s
172.64.144.169:443#麒麟优选 | 电信 | 172.64.144.169 | 46.39ms | 65.59mb/s
172.64.156.82:443#麒麟优选 | 电信 | 172.64.156.82 | 45.77ms | 65.51mb/s
104.18.37.18:443#麒麟优选 | 电信 | 104.18.37.18 | 46.24ms | 65.48mb/s
104.18.38.28:443#麒麟优选 | 电信 | 104.18.38.28 | 46.44ms | 61.08mb/s
104.20.29.145:443#麒麟优选 | 联通 | 104.20.29.145 | 82.31ms | 43.07mb/s
104.26.2.42:443#麒麟优选 | 联通 | 104.26.2.42 | 81.70ms | 42.38mb/s
172.67.68.236:443#麒麟优选 | 联通 | 172.67.68.236 | 81.36ms | 42.09mb/s
104.20.22.53:443#麒麟优选 | 联通 | 104.20.22.53 | 81.17ms | 41.17mb/s
104.26.3.164:443#麒麟优选 | 联通 | 104.26.3.164 | 81.05ms | 40.95mb/s
104.26.10.6:443#麒麟优选 | 联通 | 104.26.10.6 | 80.74ms | 40.77mb/s
104.20.25.141:443#麒麟优选 | 联通 | 104.20.25.141 | 80.91ms | 40.45mb/s
172.67.69.162:443#麒麟优选 | 联通 | 172.67.69.162 | 81.06ms | 40.28mb/s
172.67.71.66:443#麒麟优选 | 联通 | 172.67.71.66 | 82.43ms | 38.24mb/s
172.67.79.236:443#麒麟优选 | 联通 | 172.67.79.236 | 82.04ms | 36.25mb/s
104.19.156.26:443#麒麟优选 | 移动 | 104.19.156.26 | 51.08ms | 15.44mb/s
104.19.39.53:443#麒麟优选 | 移动 | 104.19.39.53 | 50.23ms | 14.31mb/s
104.18.39.76:443#麒麟优选 | 移动 | 104.18.39.76 | 52.15ms | 14.09mb/s
104.16.155.114:443#麒麟优选 | 移动 | 104.16.155.114 | 48.78ms | 14.02mb/s
104.19.157.123:443#麒麟优选 | 移动 | 104.19.157.123 | 52.46ms | 13.82mb/s
104.19.37.21:443#麒麟优选 | 移动 | 104.19.37.21 | 51.29ms | 13.67mb/s
104.19.35.122:443#麒麟优选 | 移动 | 104.19.35.122 | 51.55ms | 13.53mb/s
104.16.147.82:443#麒麟优选 | 移动 | 104.16.147.82 | 50.61ms | 11.99mb/s
104.16.158.10:443#麒麟优选 | 移动 | 104.16.158.10 | 51.27ms | 10.36mb/s
104.18.46.209:443#麒麟优选 | 移动 | 104.18.46.209 | 51.94ms | 10.07mb/s
162.159.8.102:443#麒麟优选 | 多线 | 162.159.8.102 | 67.09ms | 18.83mb/s
162.159.19.222:443#麒麟优选 | 多线 | 162.159.19.222 | 66.48ms | 15.98mb/s
162.159.2.213:443#麒麟优选 | 多线 | 162.159.2.213 | 65.07ms | 14.55mb/s
162.159.38.117:443#麒麟优选 | 多线 | 162.159.38.117 | 54.87ms | 14.33mb/s
162.159.44.230:443#麒麟优选 | 多线 | 162.159.44.230 | 34.88ms | 14.28mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 50.12ms | 3.98mb/s
162.159.39.171:443#麒麟优选 | 多线 | 162.159.39.171 | 55.90ms | 0.42mb/s
108.162.198.239:443#麒麟优选 | 多线 | 108.162.198.239 | 54.82ms | 0.22mb/s
172.64.41.24:443#麒麟优选 | 多线 | 172.64.41.24 | 66.16ms | 0.22mb/s
162.159.45.25:443#麒麟优选 | 多线 | 162.159.45.25 | 56.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
