162.159.198.1:443#麒麟优选 | 06-30 01:39 | BestCF.pages.dev
108.162.195.201:443#麒麟优选 | 电信 | 108.162.195.201 | 46.37ms | 68.40mb/s
104.18.47.129:443#麒麟优选 | 电信 | 104.18.47.129 | 46.35ms | 63.76mb/s
172.64.155.229:443#麒麟优选 | 电信 | 172.64.155.229 | 46.47ms | 62.10mb/s
162.159.36.213:443#麒麟优选 | 电信 | 162.159.36.213 | 46.59ms | 60.91mb/s
162.159.40.19:443#麒麟优选 | 电信 | 162.159.40.19 | 46.58ms | 54.50mb/s
172.64.157.131:443#麒麟优选 | 电信 | 172.64.157.131 | 45.94ms | 9.19mb/s
172.64.144.96:443#麒麟优选 | 电信 | 172.64.144.96 | 46.50ms | 5.47mb/s
162.159.35.68:443#麒麟优选 | 电信 | 162.159.35.68 | 46.48ms | 1.41mb/s
172.64.35.92:443#麒麟优选 | 电信 | 172.64.35.92 | 46.57ms | 0.50mb/s
162.159.5.249:443#麒麟优选 | 电信 | 162.159.5.249 | 46.59ms | 0.40mb/s
104.20.22.118:443#麒麟优选 | 联通 | 104.20.22.118 | 120.61ms | 0.32mb/s
172.67.78.232:443#麒麟优选 | 联通 | 172.67.78.232 | 115.90ms | 0.22mb/s
104.26.11.4:443#麒麟优选 | 联通 | 104.26.11.4 | 118.13ms | 0.22mb/s
172.67.79.8:443#麒麟优选 | 联通 | 172.67.79.8 | 114.03ms | 0.20mb/s
104.26.7.14:443#麒麟优选 | 联通 | 104.26.7.14 | 116.96ms | 0.19mb/s
104.20.20.216:443#麒麟优选 | 联通 | 104.20.20.216 | 121.13ms | 0.16mb/s
172.67.68.157:443#麒麟优选 | 联通 | 172.67.68.157 | 124.15ms | 0.14mb/s
104.20.18.225:443#麒麟优选 | 联通 | 104.20.18.225 | 119.80ms | 0.12mb/s
104.20.26.53:443#麒麟优选 | 联通 | 104.20.26.53 | 120.30ms | 0.11mb/s
172.67.77.239:443#麒麟优选 | 联通 | 172.67.77.239 | 118.61ms | 0.11mb/s
172.66.3.233:443#麒麟优选 | 移动 | 172.66.3.233 | 97.14ms | 18.73mb/s
104.25.241.158:443#麒麟优选 | 移动 | 104.25.241.158 | 96.38ms | 15.95mb/s
104.25.254.106:443#麒麟优选 | 移动 | 104.25.254.106 | 96.82ms | 14.06mb/s
104.25.248.162:443#麒麟优选 | 移动 | 104.25.248.162 | 97.21ms | 14.00mb/s
104.25.242.40:443#麒麟优选 | 移动 | 104.25.242.40 | 98.90ms | 14.00mb/s
104.25.243.205:443#麒麟优选 | 移动 | 104.25.243.205 | 98.12ms | 13.99mb/s
104.25.245.140:443#麒麟优选 | 移动 | 104.25.245.140 | 98.72ms | 13.96mb/s
104.25.246.105:443#麒麟优选 | 移动 | 104.25.246.105 | 98.77ms | 13.90mb/s
172.66.1.76:443#麒麟优选 | 移动 | 172.66.1.76 | 98.92ms | 13.34mb/s
104.25.247.201:443#麒麟优选 | 移动 | 104.25.247.201 | 97.86ms | 12.42mb/s
172.64.53.172:443#麒麟优选 | 多线 | 172.64.53.172 | 64.09ms | 14.71mb/s
162.159.39.125:443#麒麟优选 | 多线 | 162.159.39.125 | 44.51ms | 14.34mb/s
108.162.198.167:443#麒麟优选 | 多线 | 108.162.198.167 | 66.84ms | 13.84mb/s
162.159.45.7:443#麒麟优选 | 多线 | 162.159.45.7 | 49.01ms | 13.17mb/s
172.64.49.196:443#麒麟优选 | 多线 | 172.64.49.196 | 68.60ms | 5.98mb/s
162.159.36.246:443#麒麟优选 | 多线 | 162.159.36.246 | 67.47ms | 1.71mb/s
172.64.50.66:443#麒麟优选 | 多线 | 172.64.50.66 | 68.59ms | 0.96mb/s
162.159.25.206:443#麒麟优选 | 多线 | 162.159.25.206 | 67.97ms | 0.26mb/s
104.18.41.150:443#麒麟优选 | 多线 | 104.18.41.150 | 69.09ms | 0.26mb/s
162.159.32.209:443#麒麟优选 | 多线 | 162.159.32.209 | 68.85ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
