162.159.198.1:443#麒麟优选 | 09-27 00:40 | BestCF.pages.dev
172.64.229.173:443#麒麟优选 | 电信 | 172.64.229.173 | 112.12ms | 23.31mb/s
104.21.224.238:443#麒麟优选 | 电信 | 104.21.224.238 | 162.06ms | 4.45mb/s
104.18.55.140:443#麒麟优选 | 电信 | 104.18.55.140 | 162.09ms | 2.22mb/s
104.18.54.248:443#麒麟优选 | 电信 | 104.18.54.248 | 160.52ms | 2.00mb/s
104.18.58.156:443#麒麟优选 | 电信 | 104.18.58.156 | 162.70ms | 1.33mb/s
104.18.60.64:443#麒麟优选 | 电信 | 104.18.60.64 | 160.19ms | 1.04mb/s
104.18.40.96:443#麒麟优选 | 电信 | 104.18.40.96 | 100.80ms | 0.58mb/s
172.64.79.51:443#麒麟优选 | 电信 | 172.64.79.51 | 157.41ms | 0.52mb/s
162.159.237.116:443#麒麟优选 | 电信 | 162.159.237.116 | 159.08ms | 0.40mb/s
104.21.235.24:443#麒麟优选 | 电信 | 104.21.235.24 | 162.94ms | 0.34mb/s
162.159.138.67:443#麒麟优选 | 联通 | 162.159.138.67 | 111.92ms | 12.68mb/s
104.20.16.109:443#麒麟优选 | 联通 | 104.20.16.109 | 117.14ms | 9.60mb/s
162.159.139.181:443#麒麟优选 | 联通 | 162.159.139.181 | 114.48ms | 8.88mb/s
162.159.146.201:443#麒麟优选 | 联通 | 162.159.146.201 | 114.96ms | 8.14mb/s
162.159.155.254:443#麒麟优选 | 联通 | 162.159.155.254 | 116.95ms | 7.90mb/s
104.26.5.66:443#麒麟优选 | 联通 | 104.26.5.66 | 115.78ms | 5.80mb/s
104.20.21.39:443#麒麟优选 | 联通 | 104.20.21.39 | 116.27ms | 1.47mb/s
172.67.74.104:443#麒麟优选 | 联通 | 172.67.74.104 | 112.27ms | 1.00mb/s
162.159.141.174:443#麒麟优选 | 联通 | 162.159.141.174 | 114.71ms | 0.60mb/s
162.159.135.71:443#麒麟优选 | 联通 | 162.159.135.71 | 116.01ms | 0.13mb/s
172.66.194.211:443#麒麟优选 | 移动 | 172.66.194.211 | 101.20ms | 9.39mb/s
104.25.246.219:443#麒麟优选 | 移动 | 104.25.246.219 | 100.44ms | 8.42mb/s
172.64.153.4:443#麒麟优选 | 移动 | 172.64.153.4 | 101.20ms | 7.00mb/s
172.66.136.33:443#麒麟优选 | 移动 | 172.66.136.33 | 101.74ms | 4.63mb/s
104.21.84.17:443#麒麟优选 | 移动 | 104.21.84.17 | 100.96ms | 4.40mb/s
172.66.134.162:443#麒麟优选 | 移动 | 172.66.134.162 | 100.37ms | 4.29mb/s
172.66.196.44:443#麒麟优选 | 移动 | 172.66.196.44 | 101.13ms | 4.02mb/s
104.21.81.37:443#麒麟优选 | 移动 | 104.21.81.37 | 101.88ms | 2.65mb/s
172.64.146.24:443#麒麟优选 | 移动 | 172.64.146.24 | 101.80ms | 1.79mb/s
172.66.129.254:443#麒麟优选 | 移动 | 172.66.129.254 | 100.36ms | 1.08mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 42.55ms | 14.25mb/s
172.64.146.186:443#麒麟优选 | 多线 | 172.64.146.186 | 111.24ms | 0.20mb/s
172.64.151.168:443#麒麟优选 | 多线 | 172.64.151.168 | 115.81ms | 0.18mb/s
104.18.37.26:443#麒麟优选 | 多线 | 104.18.37.26 | 122.90ms | 0.16mb/s
104.18.43.17:443#麒麟优选 | 多线 | 104.18.43.17 | 125.28ms | 0.14mb/s
172.64.156.191:443#麒麟优选 | 多线 | 172.64.156.191 | 123.81ms | 0.13mb/s
104.18.33.70:443#麒麟优选 | 多线 | 104.18.33.70 | 127.33ms | 0.13mb/s
104.18.41.9:443#麒麟优选 | 多线 | 104.18.41.9 | 130.23ms | 0.13mb/s
172.64.154.215:443#麒麟优选 | 多线 | 172.64.154.215 | 109.50ms | 0.13mb/s
104.18.42.177:443#麒麟优选 | 多线 | 104.18.42.177 | 69.22ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
