162.159.198.1:443#麒麟优选 | 07-17 16:39 | BestCF.pages.dev
162.159.4.58:443#麒麟优选 | 电信 | 162.159.4.58 | 44.40ms | 16.08mb/s
162.159.12.218:443#麒麟优选 | 电信 | 162.159.12.218 | 44.25ms | 2.34mb/s
162.159.24.90:443#麒麟优选 | 电信 | 162.159.24.90 | 43.68ms | 0.49mb/s
172.64.147.163:443#麒麟优选 | 电信 | 172.64.147.163 | 43.15ms | 0.41mb/s
162.159.20.152:443#麒麟优选 | 电信 | 162.159.20.152 | 43.73ms | 0.37mb/s
162.159.41.150:443#麒麟优选 | 电信 | 162.159.41.150 | 44.31ms | 0.37mb/s
162.159.9.98:443#麒麟优选 | 电信 | 162.159.9.98 | 44.04ms | 0.32mb/s
172.64.144.25:443#麒麟优选 | 电信 | 172.64.144.25 | 43.62ms | 0.32mb/s
108.162.195.178:443#麒麟优选 | 电信 | 108.162.195.178 | 44.14ms | 0.32mb/s
104.18.42.98:443#麒麟优选 | 电信 | 104.18.42.98 | 44.01ms | 0.30mb/s
162.159.132.55:443#麒麟优选 | 联通 | 162.159.132.55 | 130.92ms | 0.56mb/s
172.67.75.74:443#麒麟优选 | 联通 | 172.67.75.74 | 130.84ms | 0.30mb/s
162.159.141.32:443#麒麟优选 | 联通 | 162.159.141.32 | 135.00ms | 0.27mb/s
104.20.19.228:443#麒麟优选 | 联通 | 104.20.19.228 | 133.95ms | 0.22mb/s
162.159.144.126:443#麒麟优选 | 联通 | 162.159.144.126 | 133.30ms | 0.17mb/s
162.159.152.195:443#麒麟优选 | 联通 | 162.159.152.195 | 134.75ms | 0.17mb/s
162.159.136.248:443#麒麟优选 | 联通 | 162.159.136.248 | 131.78ms | 0.12mb/s
104.26.5.11:443#麒麟优选 | 联通 | 104.26.5.11 | 132.52ms | 0.11mb/s
172.67.72.28:443#麒麟优选 | 联通 | 172.67.72.28 | 132.99ms | 0.11mb/s
162.159.151.158:443#麒麟优选 | 联通 | 162.159.151.158 | 131.36ms | 0.10mb/s
104.17.29.145:443#麒麟优选 | 移动 | 104.17.29.145 | 51.36ms | 0.30mb/s
104.19.54.230:443#麒麟优选 | 移动 | 104.19.54.230 | 51.76ms | 0.27mb/s
104.17.106.6:443#麒麟优选 | 移动 | 104.17.106.6 | 51.06ms | 0.25mb/s
104.16.153.193:443#麒麟优选 | 移动 | 104.16.153.193 | 48.49ms | 0.23mb/s
104.17.17.11:443#麒麟优选 | 移动 | 104.17.17.11 | 50.40ms | 0.23mb/s
104.17.25.160:443#麒麟优选 | 移动 | 104.17.25.160 | 51.43ms | 0.19mb/s
104.16.148.54:443#麒麟优选 | 移动 | 104.16.148.54 | 51.56ms | 0.17mb/s
104.16.154.125:443#麒麟优选 | 移动 | 104.16.154.125 | 49.41ms | 0.16mb/s
104.19.38.196:443#麒麟优选 | 移动 | 104.19.38.196 | 50.48ms | 0.16mb/s
104.16.240.123:443#麒麟优选 | 移动 | 104.16.240.123 | 49.98ms | 0.15mb/s
172.64.52.68:443#麒麟优选 | 多线 | 172.64.52.68 | 54.67ms | 15.80mb/s
172.64.53.67:443#麒麟优选 | 多线 | 172.64.53.67 | 55.74ms | 15.80mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 51.10ms | 14.45mb/s
162.159.45.149:443#麒麟优选 | 多线 | 162.159.45.149 | 48.52ms | 13.46mb/s
162.159.38.199:443#麒麟优选 | 多线 | 162.159.38.199 | 48.55ms | 6.84mb/s
172.64.38.90:443#麒麟优选 | 多线 | 172.64.38.90 | 67.08ms | 0.52mb/s
108.162.193.14:443#麒麟优选 | 多线 | 108.162.193.14 | 66.86ms | 0.44mb/s
104.18.32.10:443#麒麟优选 | 多线 | 104.18.32.10 | 67.90ms | 0.33mb/s
172.64.154.222:443#麒麟优选 | 多线 | 172.64.154.222 | 65.95ms | 0.22mb/s
162.159.39.15:443#麒麟优选 | 多线 | 162.159.39.15 | 50.42ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
