162.159.198.1:443#麒麟优选 | 07-22 20:09 | BestCF.pages.dev
162.159.11.79:443#麒麟优选 | 电信 | 162.159.11.79 | 43.81ms | 36.07mb/s
172.64.159.201:443#麒麟优选 | 电信 | 172.64.159.201 | 43.69ms | 36.06mb/s
162.159.14.44:443#麒麟优选 | 电信 | 162.159.14.44 | 43.35ms | 24.33mb/s
162.159.18.210:443#麒麟优选 | 电信 | 162.159.18.210 | 43.50ms | 1.17mb/s
172.64.40.30:443#麒麟优选 | 电信 | 172.64.40.30 | 42.56ms | 0.74mb/s
104.18.42.58:443#麒麟优选 | 电信 | 104.18.42.58 | 44.06ms | 0.55mb/s
162.159.21.84:443#麒麟优选 | 电信 | 162.159.21.84 | 43.75ms | 0.51mb/s
162.159.4.138:443#麒麟优选 | 电信 | 162.159.4.138 | 44.03ms | 0.38mb/s
172.64.150.231:443#麒麟优选 | 电信 | 172.64.150.231 | 43.90ms | 0.37mb/s
172.64.147.238:443#麒麟优选 | 电信 | 172.64.147.238 | 43.55ms | 0.36mb/s
104.17.153.73:443#麒麟优选 | 联通 | 104.17.153.73 | 151.88ms | 21.22mb/s
104.17.147.251:443#麒麟优选 | 联通 | 104.17.147.251 | 150.29ms | 17.04mb/s
162.159.159.210:443#麒麟优选 | 联通 | 162.159.159.210 | 134.68ms | 0.36mb/s
104.20.16.60:443#麒麟优选 | 联通 | 104.20.16.60 | 134.11ms | 0.27mb/s
162.159.141.136:443#麒麟优选 | 联通 | 162.159.141.136 | 135.02ms | 0.18mb/s
172.67.72.165:443#麒麟优选 | 联通 | 172.67.72.165 | 131.94ms | 0.17mb/s
104.20.31.219:443#麒麟优选 | 联通 | 104.20.31.219 | 135.58ms | 0.14mb/s
162.159.129.130:443#麒麟优选 | 联通 | 162.159.129.130 | 130.75ms | 0.12mb/s
104.20.17.34:443#麒麟优选 | 联通 | 104.20.17.34 | 131.15ms | 0.12mb/s
162.159.149.68:443#麒麟优选 | 联通 | 162.159.149.68 | 135.48ms | 0.10mb/s
104.25.250.191:443#麒麟优选 | 移动 | 104.25.250.191 | 99.84ms | 17.26mb/s
104.25.242.57:443#麒麟优选 | 移动 | 104.25.242.57 | 101.91ms | 15.87mb/s
104.25.246.30:443#麒麟优选 | 移动 | 104.25.246.30 | 100.32ms | 15.12mb/s
104.25.252.13:443#麒麟优选 | 移动 | 104.25.252.13 | 99.74ms | 13.08mb/s
104.25.255.86:443#麒麟优选 | 移动 | 104.25.255.86 | 99.81ms | 10.58mb/s
104.25.251.20:443#麒麟优选 | 移动 | 104.25.251.20 | 98.82ms | 10.26mb/s
104.25.253.205:443#麒麟优选 | 移动 | 104.25.253.205 | 100.15ms | 8.21mb/s
104.19.49.99:443#麒麟优选 | 移动 | 104.19.49.99 | 97.45ms | 0.18mb/s
104.19.63.4:443#麒麟优选 | 移动 | 104.19.63.4 | 92.35ms | 0.14mb/s
104.19.51.129:443#麒麟优选 | 移动 | 104.19.51.129 | 63.56ms | 0.12mb/s
172.64.52.83:443#麒麟优选 | 多线 | 172.64.52.83 | 68.13ms | 14.29mb/s
108.162.198.248:443#麒麟优选 | 多线 | 108.162.198.248 | 61.97ms | 13.84mb/s
172.64.145.63:443#麒麟优选 | 多线 | 172.64.145.63 | 68.31ms | 12.16mb/s
172.64.40.163:443#麒麟优选 | 多线 | 172.64.40.163 | 67.08ms | 2.81mb/s
162.159.49.190:443#麒麟优选 | 多线 | 162.159.49.190 | 67.68ms | 0.89mb/s
162.159.45.23:443#麒麟优选 | 多线 | 162.159.45.23 | 63.92ms | 0.58mb/s
162.159.46.52:443#麒麟优选 | 多线 | 162.159.46.52 | 68.30ms | 0.53mb/s
162.159.62.67:443#麒麟优选 | 多线 | 162.159.62.67 | 68.74ms | 0.35mb/s
162.159.15.51:443#麒麟优选 | 多线 | 162.159.15.51 | 67.31ms | 0.15mb/s
172.64.42.180:443#麒麟优选 | 多线 | 172.64.42.180 | 68.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
