162.159.198.1:443#麒麟优选 | 07-18 00:09 | BestCF.pages.dev
162.159.45.167:443#麒麟优选 | 电信 | 162.159.45.167 | 51.67ms | 61.70mb/s
162.159.39.156:443#麒麟优选 | 电信 | 162.159.39.156 | 52.08ms | 61.44mb/s
172.64.52.38:443#麒麟优选 | 电信 | 172.64.52.38 | 52.86ms | 61.33mb/s
162.159.44.243:443#麒麟优选 | 电信 | 162.159.44.243 | 52.92ms | 60.68mb/s
172.64.53.8:443#麒麟优选 | 电信 | 172.64.53.8 | 51.92ms | 60.13mb/s
108.162.198.235:443#麒麟优选 | 电信 | 108.162.198.235 | 52.84ms | 59.52mb/s
162.159.41.40:443#麒麟优选 | 电信 | 162.159.41.40 | 45.37ms | 0.37mb/s
172.64.152.251:443#麒麟优选 | 电信 | 172.64.152.251 | 46.70ms | 0.35mb/s
162.159.35.177:443#麒麟优选 | 电信 | 162.159.35.177 | 45.26ms | 0.33mb/s
162.159.10.130:443#麒麟优选 | 电信 | 162.159.10.130 | 42.38ms | 0.32mb/s
162.159.160.168:443#麒麟优选 | 联通 | 162.159.160.168 | 148.31ms | 19.94mb/s
104.17.145.39:443#麒麟优选 | 联通 | 104.17.145.39 | 157.76ms | 15.68mb/s
104.17.147.186:443#麒麟优选 | 联通 | 104.17.147.186 | 156.33ms | 10.46mb/s
162.159.237.254:443#麒麟优选 | 联通 | 162.159.237.254 | 154.50ms | 5.44mb/s
104.20.19.169:443#麒麟优选 | 联通 | 104.20.19.169 | 135.02ms | 0.19mb/s
172.67.73.55:443#麒麟优选 | 联通 | 172.67.73.55 | 133.17ms | 0.15mb/s
172.67.77.54:443#麒麟优选 | 联通 | 172.67.77.54 | 133.05ms | 0.13mb/s
104.20.29.180:443#麒麟优选 | 联通 | 104.20.29.180 | 132.87ms | 0.13mb/s
162.159.139.5:443#麒麟优选 | 联通 | 162.159.139.5 | 134.80ms | 0.11mb/s
104.26.10.196:443#麒麟优选 | 联通 | 104.26.10.196 | 134.55ms | 0.11mb/s
104.17.119.23:443#麒麟优选 | 移动 | 104.17.119.23 | 56.63ms | 2.05mb/s
104.17.98.89:443#麒麟优选 | 移动 | 104.17.98.89 | 61.04ms | 0.16mb/s
104.16.151.244:443#麒麟优选 | 移动 | 104.16.151.244 | 61.30ms | 0.15mb/s
104.17.147.197:443#麒麟优选 | 移动 | 104.17.147.197 | 63.26ms | 0.14mb/s
104.17.55.224:443#麒麟优选 | 移动 | 104.17.55.224 | 66.61ms | 0.12mb/s
104.16.251.150:443#麒麟优选 | 移动 | 104.16.251.150 | 60.42ms | 0.12mb/s
104.17.109.168:443#麒麟优选 | 移动 | 104.17.109.168 | 68.73ms | 0.11mb/s
104.17.101.108:443#麒麟优选 | 移动 | 104.17.101.108 | 50.18ms | 0.11mb/s
104.17.125.70:443#麒麟优选 | 移动 | 104.17.125.70 | 61.20ms | 0.11mb/s
104.17.28.54:443#麒麟优选 | 移动 | 104.17.28.54 | 69.34ms | 0.10mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 56.76ms | 15.08mb/s
172.64.52.130:443#麒麟优选 | 多线 | 172.64.52.130 | 54.66ms | 14.30mb/s
108.162.198.114:443#麒麟优选 | 多线 | 108.162.198.114 | 58.86ms | 0.18mb/s
162.159.11.46:443#麒麟优选 | 多线 | 162.159.11.46 | 69.60ms | 0.17mb/s
162.159.44.181:443#麒麟优选 | 多线 | 162.159.44.181 | 55.39ms | 0.16mb/s
172.64.50.194:443#麒麟优选 | 多线 | 172.64.50.194 | 69.68ms | 0.16mb/s
162.159.41.184:443#麒麟优选 | 多线 | 162.159.41.184 | 68.82ms | 0.16mb/s
162.159.3.78:443#麒麟优选 | 多线 | 162.159.3.78 | 67.72ms | 0.14mb/s
162.159.60.142:443#麒麟优选 | 多线 | 162.159.60.142 | 67.84ms | 0.13mb/s
172.64.146.1:443#麒麟优选 | 多线 | 172.64.146.1 | 69.33ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
