162.159.198.1:443#麒麟优选 | 06-10 16:40 | BestCF.pages.dev
172.64.33.45:443#麒麟优选 | 电信 | 172.64.33.45 | 46.71ms | 55.68mb/s
104.18.32.22:443#麒麟优选 | 电信 | 104.18.32.22 | 46.66ms | 40.23mb/s
172.64.159.78:443#麒麟优选 | 电信 | 172.64.159.78 | 46.63ms | 32.28mb/s
172.64.156.217:443#麒麟优选 | 电信 | 172.64.156.217 | 46.73ms | 9.63mb/s
108.162.195.19:443#麒麟优选 | 电信 | 108.162.195.19 | 46.47ms | 6.16mb/s
104.18.47.215:443#麒麟优选 | 电信 | 104.18.47.215 | 46.64ms | 0.59mb/s
104.18.38.125:443#麒麟优选 | 电信 | 104.18.38.125 | 46.45ms | 0.50mb/s
172.64.40.144:443#麒麟优选 | 电信 | 172.64.40.144 | 46.51ms | 0.50mb/s
162.159.62.120:443#麒麟优选 | 电信 | 162.159.62.120 | 46.53ms | 0.48mb/s
172.64.158.251:443#麒麟优选 | 电信 | 172.64.158.251 | 46.76ms | 0.32mb/s
172.67.65.92:443#麒麟优选 | 联通 | 172.67.65.92 | 120.99ms | 2.65mb/s
104.26.1.7:443#麒麟优选 | 联通 | 104.26.1.7 | 121.37ms | 0.50mb/s
104.20.21.21:443#麒麟优选 | 联通 | 104.20.21.21 | 120.38ms | 0.42mb/s
104.20.30.28:443#麒麟优选 | 联通 | 104.20.30.28 | 122.92ms | 0.30mb/s
104.20.17.215:443#麒麟优选 | 联通 | 104.20.17.215 | 123.44ms | 0.28mb/s
104.26.4.191:443#麒麟优选 | 联通 | 104.26.4.191 | 120.38ms | 0.26mb/s
172.67.69.51:443#麒麟优选 | 联通 | 172.67.69.51 | 122.36ms | 0.25mb/s
104.26.2.73:443#麒麟优选 | 联通 | 104.26.2.73 | 119.28ms | 0.21mb/s
104.20.28.222:443#麒麟优选 | 联通 | 104.20.28.222 | 121.45ms | 0.20mb/s
172.67.79.104:443#麒麟优选 | 联通 | 172.67.79.104 | 121.90ms | 0.19mb/s
104.17.176.169:443#麒麟优选 | 移动 | 104.17.176.169 | 52.27ms | 0.20mb/s
104.17.58.149:443#麒麟优选 | 移动 | 104.17.58.149 | 50.29ms | 0.18mb/s
104.17.173.25:443#麒麟优选 | 移动 | 104.17.173.25 | 48.76ms | 0.16mb/s
104.17.122.244:443#麒麟优选 | 移动 | 104.17.122.244 | 51.96ms | 0.15mb/s
104.17.223.154:443#麒麟优选 | 移动 | 104.17.223.154 | 51.42ms | 0.14mb/s
104.17.180.41:443#麒麟优选 | 移动 | 104.17.180.41 | 51.04ms | 0.13mb/s
104.17.101.229:443#麒麟优选 | 移动 | 104.17.101.229 | 51.77ms | 0.12mb/s
104.17.126.228:443#麒麟优选 | 移动 | 104.17.126.228 | 52.29ms | 0.12mb/s
104.16.254.4:443#麒麟优选 | 移动 | 104.16.254.4 | 50.68ms | 0.11mb/s
104.17.145.178:443#麒麟优选 | 移动 | 104.17.145.178 | 50.29ms | 0.10mb/s
172.64.53.226:443#麒麟优选 | 多线 | 172.64.53.226 | 67.06ms | 16.29mb/s
172.64.52.1:443#麒麟优选 | 多线 | 172.64.52.1 | 49.56ms | 14.64mb/s
162.159.44.18:443#麒麟优选 | 多线 | 162.159.44.18 | 38.01ms | 14.33mb/s
162.159.20.9:443#麒麟优选 | 多线 | 162.159.20.9 | 65.24ms | 13.39mb/s
162.159.19.238:443#麒麟优选 | 多线 | 162.159.19.238 | 64.82ms | 13.35mb/s
162.159.42.116:443#麒麟优选 | 多线 | 162.159.42.116 | 68.56ms | 1.47mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 45.08ms | 1.38mb/s
104.18.44.216:443#麒麟优选 | 多线 | 104.18.44.216 | 66.93ms | 1.30mb/s
108.162.194.119:443#麒麟优选 | 多线 | 108.162.194.119 | 67.30ms | 0.89mb/s
162.159.45.64:443#麒麟优选 | 多线 | 162.159.45.64 | 61.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
