162.159.198.1:443#麒麟优选 | 06-27 01:38 | BestCF.pages.dev
162.159.6.248:443#麒麟优选 | 电信 | 162.159.6.248 | 46.50ms | 26.66mb/s
162.159.33.111:443#麒麟优选 | 电信 | 162.159.33.111 | 46.44ms | 19.12mb/s
104.18.44.40:443#麒麟优选 | 电信 | 104.18.44.40 | 46.45ms | 14.28mb/s
162.159.16.129:443#麒麟优选 | 电信 | 162.159.16.129 | 46.40ms | 13.30mb/s
162.159.58.145:443#麒麟优选 | 电信 | 162.159.58.145 | 46.39ms | 7.96mb/s
162.159.11.58:443#麒麟优选 | 电信 | 162.159.11.58 | 46.35ms | 2.61mb/s
104.18.36.4:443#麒麟优选 | 电信 | 104.18.36.4 | 46.22ms | 0.64mb/s
162.159.19.129:443#麒麟优选 | 电信 | 162.159.19.129 | 46.52ms | 0.46mb/s
104.18.46.226:443#麒麟优选 | 电信 | 104.18.46.226 | 46.54ms | 0.41mb/s
104.18.35.58:443#麒麟优选 | 电信 | 104.18.35.58 | 46.24ms | 0.33mb/s
104.18.62.26:443#麒麟优选 | 联通 | 104.18.62.26 | 171.61ms | 20.87mb/s
162.159.18.25:443#麒麟优选 | 联通 | 162.159.18.25 | 176.31ms | 19.85mb/s
104.29.124.186:443#麒麟优选 | 联通 | 104.29.124.186 | 151.26ms | 19.10mb/s
104.19.35.136:443#麒麟优选 | 联通 | 104.19.35.136 | 176.77ms | 18.69mb/s
104.29.126.76:443#麒麟优选 | 联通 | 104.29.126.76 | 166.39ms | 14.23mb/s
104.17.158.160:443#麒麟优选 | 联通 | 104.17.158.160 | 173.05ms | 13.90mb/s
104.17.149.225:443#麒麟优选 | 联通 | 104.17.149.225 | 169.86ms | 13.46mb/s
172.67.75.247:443#麒麟优选 | 联通 | 172.67.75.247 | 138.68ms | 0.32mb/s
104.26.3.210:443#麒麟优选 | 联通 | 104.26.3.210 | 141.18ms | 0.13mb/s
104.26.12.152:443#麒麟优选 | 联通 | 104.26.12.152 | 143.07ms | 0.10mb/s
172.64.157.208:443#麒麟优选 | 移动 | 172.64.157.208 | 51.68ms | 0.23mb/s
104.17.119.209:443#麒麟优选 | 移动 | 104.17.119.209 | 60.06ms | 0.18mb/s
104.17.189.234:443#麒麟优选 | 移动 | 104.17.189.234 | 57.37ms | 0.15mb/s
104.17.187.93:443#麒麟优选 | 移动 | 104.17.187.93 | 56.30ms | 0.14mb/s
104.17.222.30:443#麒麟优选 | 移动 | 104.17.222.30 | 61.31ms | 0.13mb/s
104.19.155.139:443#麒麟优选 | 移动 | 104.19.155.139 | 58.06ms | 0.12mb/s
104.19.154.23:443#麒麟优选 | 移动 | 104.19.154.23 | 62.07ms | 0.12mb/s
104.19.33.111:443#麒麟优选 | 移动 | 104.19.33.111 | 59.47ms | 0.11mb/s
104.17.101.222:443#麒麟优选 | 移动 | 104.17.101.222 | 58.10ms | 0.11mb/s
104.16.242.71:443#麒麟优选 | 移动 | 104.16.242.71 | 59.08ms | 0.10mb/s
173.245.59.33:443#麒麟优选 | 多线 | 173.245.59.33 | 67.30ms | 15.61mb/s
162.159.38.111:443#麒麟优选 | 多线 | 162.159.38.111 | 61.73ms | 14.21mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 47.43ms | 14.10mb/s
162.159.45.28:443#麒麟优选 | 多线 | 162.159.45.28 | 58.80ms | 5.32mb/s
172.64.52.247:443#麒麟优选 | 多线 | 172.64.52.247 | 49.60ms | 1.50mb/s
162.159.46.100:443#麒麟优选 | 多线 | 162.159.46.100 | 67.13ms | 1.38mb/s
108.162.198.17:443#麒麟优选 | 多线 | 108.162.198.17 | 64.24ms | 0.49mb/s
162.159.44.250:443#麒麟优选 | 多线 | 162.159.44.250 | 58.95ms | 0.14mb/s
162.159.39.50:443#麒麟优选 | 多线 | 162.159.39.50 | 59.51ms | 0.13mb/s
162.159.14.202:443#麒麟优选 | 多线 | 162.159.14.202 | 66.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
